Date,timeStamp,Type,amount,price,pnl,net_position
2024-11-23 17:02:11,1732381331,BUY,1.37346331,97800.0,2939.50782586886,75.35869147
2024-11-23 17:02:23,1732381343,BUY,3.20266266,97800.00000031224,6854.389107281298,78.56135413
2024-11-23 17:02:35,1732381355,BUY,2.58007499,97800.00000000001,5521.917163141015,81.14142912
2024-11-23 17:02:35,1732381355,BUY,1.57827283,97800.00000000001,3377.84438897109,82.71970195
2024-11-23 17:02:47,1732381367,BUY,1.57862159,97800.0,3378.590810620593,84.29832354
2024-11-23 17:02:47,1732381367,BUY,0.52149118,97799.99999999999,1116.1036436652953,84.81981472
2024-11-23 17:02:47,1732381367,BUY,2.41711582,97800.00000041373,5173.14937779294,87.23693054
2024-11-23 17:02:59,1732381379,BUY,0.52149118,97799.99999999999,1116.1036436652953,87.75842172
2024-11-23 17:02:59,1732381379,BUY,0.71359372,97800.0,1527.2445278722969,88.47201544
2024-11-23 17:02:59,1732381379,BUY,1.00740174,97800.0,2156.0570835517306,89.47941718000001
2024-11-23 17:03:11,1732381391,BUY,1.95712276,97800.00000051096,4188.66497994226,91.43653994000002
2024-11-23 17:03:11,1732381391,BUY,1.10397928,97800.00000000001,2362.7538570047764,92.54051922000002
2024-11-23 17:03:23,1732381403,BUY,1.70988859,97800.0,3659.5305131732066,94.25040781000003
2024-11-23 17:03:23,1732381403,BUY,1.10344768,97800.0,2361.6161183052186,95.35385549000003
2024-11-23 17:03:23,1732381403,BUY,0.98890054,97800.0,2116.4605236785987,96.34275603000003
2024-11-23 17:03:23,1732381403,BUY,0.4229757,97799.99999999999,905.2592604766178,96.76573173000003
2024-11-23 17:03:23,1732381403,BUY,1.104922,97800.0,2364.7714812088225,97.87065373000003
2024-11-23 17:03:35,1732381415,BUY,1.29613096,97800.0,2773.9999114143925,99.16678469000003
2024-11-23 17:03:35,1732381415,BUY,0.52149118,97799.99999999999,1116.1036436652953,99.68827587000003
2024-11-23 17:03:35,1732381415,BUY,1.10344768,97800.0,2361.6161183052186,100.79172355000003
2024-11-23 17:03:35,1732381415,BUY,1.70988859,97800.0,3659.5305131732066,102.50161214000003
2024-11-23 17:03:47,1732381427,BUY,1.78009496,97800.00000056176,3809.7872919053557,104.28170710000003
2024-11-23 17:03:47,1732381427,BUY,0.76754033,97800.0,1642.7019129509672,105.04924743000004
2024-11-23 17:03:59,1732381439,BUY,0.26790551,97799.99999999999,573.3755954779699,105.31715294000004
2024-11-23 17:03:59,1732381439,BUY,1.104922,97800.0,2364.7714812088225,106.42207494000004
2024-11-23 17:03:59,1732381439,BUY,1.98414166,97800.000000504,4246.491255619301,108.40621660000005
2024-11-23 17:03:59,1732381439,BUY,1.70988859,97800.0,3659.5305131732066,110.11610519000006
2024-11-23 17:04:11,1732381451,BUY,1.07299979,97800.0,2296.4510641792413,111.18910498000005
2024-11-23 17:04:11,1732381451,BUY,1.07635032,97800.0,2303.6219212994133,112.26545530000006
2024-11-23 17:04:11,1732381451,BUY,20.0,97800.00000055,42804.31524761225,132.26545530000004
2024-11-23 17:04:11,1732381451,BUY,1.70988859,97800.0,3659.5305131732066,133.97534389000003
2024-11-23 17:04:23,1732381463,BUY,1.70988859,97800.0,3659.5305131732066,135.68523248000002
2024-11-23 17:04:23,1732381463,BUY,2.48595411,97800.00000040226,5320.4781711441565,138.17118659000002
2024-11-23 17:04:23,1732381463,BUY,0.98615747,97800.0,2110.5897620257765,139.15734406
2024-11-23 17:04:47,1732381487,BUY,1.104922,97800.0,2364.7714812088225,140.26226606
2024-11-23 17:04:47,1732381487,BUY,1.08879909,97800.0,2330.2649750825112,141.35106515
2024-11-23 17:04:47,1732381487,BUY,2.77797315,97800.00000035999,5945.461923627989,144.12903830000002
2024-11-23 17:04:47,1732381487,BUY,1.09456579,97799.99999999999,2342.606957322619,145.22360409
2024-11-23 17:04:47,1732381487,BUY,3.08166514,97800.0000003245,6595.428307701806,148.30526923000002
2024-11-23 17:04:59,1732381499,BUY,1.19215134,97800.00000000001,2551.461089666839,149.49742057000003
2024-11-23 17:04:59,1732381499,BUY,1.70988859,97800.0,3659.5305131732066,151.20730916000002
2024-11-23 17:04:59,1732381499,BUY,1.104922,97800.0,2364.7714812088225,152.31223116
2024-11-23 17:05:11,1732381511,BUY,20.0,97800.00000055,42804.31524761225,172.31223116
2024-11-23 17:05:11,1732381511,BUY,1.08879909,97800.0,2330.2649750825112,173.40103025000002
2024-11-23 17:05:11,1732381511,BUY,2.17563389,97800.00000045965,4656.325944744022,175.57666414000002
2024-11-23 17:05:11,1732381511,BUY,1.70988859,97800.0,3659.5305131732066,177.28655273
2024-11-23 17:05:11,1732381511,BUY,0.52149118,97799.99999999999,1116.1036436652953,177.80804391
2024-11-23 17:05:35,1732381535,BUY,1.08848342,97800.0,2329.589373172627,178.89652733
2024-11-23 17:05:35,1732381535,BUY,3.93268079,97800.00000050856,8416.785415332424,182.82920812
2024-11-23 17:05:35,1732381535,BUY,1.00740174,97800.0,2156.0570835517306,183.83660986
2024-11-23 17:05:35,1732381535,BUY,1.104922,97800.0,2364.7714812088225,184.94153186
2024-11-23 17:05:59,1732381559,BUY,1.19377659,97800.00000000001,2554.9394753355423,186.13530845
2024-11-23 17:05:59,1732381559,BUY,2.88538188,97800.00000034657,6175.339780650395,189.02069033
2024-11-23 17:05:59,1732381559,BUY,2.88984466,97800.00000034604,6184.891092752853,191.91053499
2024-11-23 17:05:59,1732381559,BUY,1.19660662,97799.99999999999,2560.996350151144,193.10714161
2024-11-23 17:06:11,1732381571,BUY,1.02853578,97800.0,2201.288489094137,194.13567739
2024-11-23 17:06:23,1732381583,BUY,2.2512069,97800.00000044421,4818.068491998156,196.38688429
2024-11-23 17:06:23,1732381583,BUY,3.97936239,97800.0000005026,8516.694111491248,200.36624668000002
2024-11-23 17:06:23,1732381583,BUY,2.2511765,97800.00000044421,4818.003429438976,202.61742318000003
2024-11-23 17:06:23,1732381583,BUY,1.10105747,97800.0,2356.5005531865045,203.71848065000003
2024-11-23 17:06:23,1732381583,BUY,1.02853578,97800.0,2201.288489094137,204.74701643000003
2024-11-23 17:06:47,1732381607,BUY,1.42122368,97800.0,3041.7253225862587,206.16824011000003
2024-11-23 17:06:47,1732381607,BUY,3.53145991,97800.00000028317,7558.086164539549,209.69970002000002
2024-11-23 17:06:47,1732381607,BUY,1.03155712,97800.0,2207.7548085873095,210.73125714000003
2024-11-23 17:06:47,1732381607,BUY,0.5833361,97799.99999999999,1248.465116306479,211.31459324000002
2024-11-23 17:07:11,1732381631,BUY,1.79878462,97800.00000055594,3849.7871968411405,213.11337786
2024-11-23 17:07:23,1732381643,BUY,1.31822971,97800.0,2821.2960045054556,214.43160757
2024-11-23 17:07:23,1732381643,BUY,1.12939337,97799.99999999999,2417.1454930233467,215.56100094
2024-11-23 17:07:23,1732381643,BUY,1.00740174,97800.0,2156.0570835517306,216.56840268000002
2024-11-23 17:07:23,1732381643,BUY,0.52149118,97799.99999999999,1116.1036436652953,217.08989386000002
2024-11-23 17:07:23,1732381643,BUY,3.56227356,97800.00000056144,7624.0340229829535,220.65216742
2024-11-23 17:07:35,1732381655,BUY,2.09315486,97800.00000047775,4479.8030246268145,222.74532228
2024-11-23 17:07:47,1732381667,BUY,5.28471154,97800.00000037844,11310.422938449403,228.03003382
2024-11-23 17:07:47,1732381667,BUY,1.07299979,97800.0,2296.4510641792413,229.10303361
2024-11-23 17:07:59,1732381679,BUY,1.50032932,97799.99999999999,3211.028460250995,230.60336293
2024-11-23 17:07:59,1732381679,BUY,20.0,97800.00000055,42804.31524761225,250.60336293
2024-11-23 17:08:11,1732381691,BUY,1.50032932,97799.99999999999,3211.028460250995,252.10369225
2024-11-23 17:08:11,1732381691,BUY,2.07230594,97800.00000048254,4435.181837402775,254.17599819
2024-11-23 17:08:11,1732381691,BUY,1.266284,97800.00000000001,2710.1209771468143,255.44228219000001
2024-11-23 17:08:11,1732381691,BUY,2.84977445,97800.00000035092,6099.132197686887,258.29205664
2024-11-23 17:08:11,1732381691,BUY,1.00740174,97800.0,2156.0570835517306,259.29945838
2024-11-23 17:08:11,1732381691,BUY,0.23670824,97800.0,506.60670646356346,259.53616661999996
2024-11-23 17:08:35,1732381715,BUY,1.42122368,97800.0,3041.7253225862587,260.9573903
2024-11-23 17:08:35,1732381715,BUY,4.20361804,97800.00000047577,8996.649588547529,265.16100833999997
2024-11-23 17:08:47,1732381727,BUY,3.07227844,97800.00000000001,6575.338745399839,268.23328677999996
2024-11-23 17:08:47,1732381727,BUY,1.266284,97800.00000000001,2710.1209771468143,269.49957077999994
2024-11-23 17:08:59,1732381739,BUY,1.32687133,97800.0,2839.790935846712,270.82644210999996
2024-11-23 17:08:59,1732381739,BUY,2.39428544,97800.0,5124.287439643267,273.22072754999994
2024-11-23 17:09:11,1732381751,BUY,2.73432154,97800.00000036572,5852.038059828726,275.95504908999993
2024-11-23 17:09:11,1732381751,BUY,1.236622,97799.99999999999,2646.637897186803,277.19167108999994
2024-11-23 17:09:11,1732381751,BUY,1.23664325,97800.0,2646.683376771747,278.42831433999993
2024-11-23 17:09:11,1732381751,BUY,1.32687133,97800.0,2839.790935846712,279.75518566999995
2024-11-23 17:09:23,1732381763,BUY,0.78725882,97799.99999999999,1684.9037360701684,280.5424444899999
2024-11-23 17:09:23,1732381763,BUY,1.08848342,97800.0,2329.589373172627,281.6309279099999
2024-11-23 17:09:23,1732381763,BUY,2.54483058,97800.0,5446.486521303864,284.1757584899999
2024-11-23 17:09:23,1732381763,BUY,0.85629742,97800.0,1832.6612360408185,285.0320559099999
2024-11-23 17:09:23,1732381763,BUY,0.89316947,97800.0,1911.5753786623845,285.92522537999986
2024-11-23 17:09:23,1732381763,BUY,1.52224207,97800.0,3257.926473210131,287.44746744999986
2024-11-23 17:09:23,1732381763,BUY,0.89316017,97800.0,1911.5554746557893,288.34062761999985
2024-11-23 17:09:35,1732381775,BUY,1.73889609,97800.0,3721.612821916416,290.0795237099999
2024-11-23 17:09:35,1732381775,BUY,0.90205892,97800.0,1930.600719676168,290.9815826299999
2024-11-23 17:09:59,1732381799,BUY,20.0,97800.00000055,42804.31524761225,310.9815826299999
2024-11-23 17:10:11,1732381811,BUY,1.49652252,97800.0,3202.881086884649,312.47810514999986
2024-11-23 17:10:11,1732381811,BUY,1.0930702,97799.99999999999,2339.406072029738,313.57117534999986
2024-11-23 17:10:11,1732381811,BUY,1.70988859,97800.0,3659.5305131732066,315.28106393999985
2024-11-23 17:10:11,1732381811,BUY,1.08879909,97800.0,2330.2649750825112,316.36986302999986
2024-11-23 17:10:23,1732381823,BUY,1.236622,97799.99999999999,2646.637897186803,317.6064850299999
2024-11-23 17:10:23,1732381823,BUY,0.73728024,97799.99999999999,1577.938791345279,318.3437652699999
2024-11-23 17:10:47,1732381847,BUY,1.74212611,97799.99999999999,3728.5257616350227,320.0858913799999
2024-11-23 17:10:47,1732381847,BUY,1.15127136,97800.0,2463.9691120825687,321.2371627399999
2024-11-23 17:10:47,1732381847,BUY,30.0,97800.00000053334,64206.47287191823,351.2371627399999
2024-11-23 17:10:47,1732381847,BUY,1.13621965,97800.00000000001,2431.7552050814916,352.3733823899999
2024-11-23 17:10:47,1732381847,BUY,3.5815647299999998,97800.00000027922,7665.321290102285,355.95494711999993
2024-11-23 17:10:47,1732381847,BUY,0.46643153,97800.0,998.2641128338447,356.42137864999995
2024-11-23 17:10:47,1732381847,BUY,0.7836174,97800.0,1677.1103115867063,357.20499605
2024-11-23 17:10:47,1732381847,BUY,0.85629742,97800.0,1832.6612360408185,358.06129346999995
2024-11-23 17:11:11,1732381871,BUY,4.25965206,97800.00000023477,9116.57448241185,362.32094552999996
2024-11-23 17:11:11,1732381871,BUY,1.236622,97799.99999999999,2646.637897186803,363.55756753
2024-11-23 17:11:35,1732381895,BUY,1.236622,97799.99999999999,2646.637897186803,364.79418953
2024-11-23 17:11:35,1732381895,BUY,1.41499941,97800.0,3028.4040418195227,366.20918894
2024-11-23 17:11:47,1732381907,BUY,0.30551519,97800.0,653.8684254527423,366.51470413
2024-11-23 17:17:35,1732382255,BUY,1.93488284,97800.00000155049,4141.066750591938,368.44958697
2024-11-23 17:17:35,1732382255,BUY,0.85295878,97800.00000117238,1825.5158250860804,369.30254575
2024-11-23 17:17:47,1732382267,BUY,0.61659802,97800.0000016218,1319.6528007958111,369.91914377
2024-11-23 17:17:47,1732382267,BUY,0.61659774,97800.00000162181,1319.652201535389,370.53574151
2024-11-23 17:17:47,1732382267,BUY,0.61541344,97800.00000162493,1317.1175440073546,371.15115495
2024-11-23 17:17:47,1732382267,BUY,1.19765797,97800.00000166992,2563.246463993491,372.34881292
2024-11-23 17:17:59,1732382279,BUY,2.47361338,97800.00000161705,5294.066343272119,374.8224263
2024-11-23 17:17:59,1732382279,BUY,0.63149789,97800.00000158354,1351.5417374354229,375.45392419
2024-11-23 17:17:59,1732382279,BUY,0.61541344,97800.00000162493,1317.1175440073546,376.06933763
2024-11-23 17:18:35,1732382315,BUY,0.62862503,97800.00000159077,1345.3931971787329,376.69796266000003
2024-11-23 17:18:35,1732382315,BUY,1.28346413,97800.00000155828,2746.890160182037,377.98142679000006
2024-11-23 17:18:35,1732382315,BUY,0.54935467,97800.0000018203,1175.7375231735575,378.53078146000007
2024-11-23 17:18:59,1732382339,BUY,0.54855027,97800.00000182299,1174.0159336138433,379.0793317300001
2024-11-23 17:18:59,1732382339,BUY,1.20014403,97800.00000166647,2568.56716879307,380.2794757600001
2024-11-23 17:19:11,1732382351,BUY,0.4154362,97800.00000000001,889.1231037319901,380.69491196000007
2024-11-23 17:19:23,1732382363,BUY,0.93332107,97800.00000107144,1997.5084648892691,381.62823303000005
2024-11-23 17:19:35,1732382375,BUY,0.7911746,97800.00000126395,1693.28434915032,382.41940763
2024-11-23 17:19:35,1732382375,BUY,0.50102492,97800.00000000001,1072.3014314050438,382.92043255000004
2024-11-23 17:19:47,1732382387,BUY,1.52405572,97800.00000131228,3261.8080735285866,384.44448827
2024-11-23 17:19:59,1732382399,BUY,3.39374909,97800.00000117863,7263.355293849453,387.83823736
2024-11-23 17:20:23,1732382423,BUY,2.03894666,97800.00000147134,4363.785778506741,389.87718402
2024-11-23 17:20:59,1732382459,BUY,1.26324167,97800.00000158323,2703.6097325247893,391.14042569000003
2024-11-23 17:21:23,1732382483,BUY,0.54570433,97800.00000183251,1167.9250079654832,391.68613002
2024-11-23 17:21:23,1732382483,BUY,0.58417253,97800.00000171181,1250.2552559770636,392.27030255
2024-11-23 17:21:35,1732382495,BUY,0.95735853,97800.00000104454,2048.9538156820877,393.22766108
2024-11-23 17:21:35,1732382495,BUY,0.40637125,97799.99999999999,869.7221548518243,393.63403233
2024-11-23 17:21:47,1732382507,BUY,0.67039049,97800.00000149167,1434.7802930167763,394.30442282
2024-11-23 17:21:59,1732382519,BUY,0.59011164,97800.00000169459,1262.966232816843,394.89453446
2024-11-23 17:21:59,1732382519,BUY,0.7911746,97800.00000126395,1693.28434915032,395.68570905999997
2024-11-23 17:22:23,1732382543,BUY,0.163965,97800.0,350.92047756891856,395.84967406
2024-11-25 06:19:23,1732515563,SELL,0.23706342,98000.00037964525,-459.95409429823957,395.61261063999996
2024-11-25 08:54:59,1732524899,SELL,0.17527864,98000.0,-340.07838023304095,395.43733199999997
2024-11-25 09:06:11,1732525571,SELL,10.15316136,98000.0,-19699.32371425006,385.28417063999996
2024-11-25 09:06:23,1732525583,SELL,18.76946651,98000.0,-36416.81478450031,366.5147041299999
2024-11-25 11:09:35,1732532975,SELL,27.62609538,98199.00000605878,-48102.99257650032,338.88860874999995
2024-11-25 11:23:59,1732533839,SELL,5.07172904,98199.00000000789,-8830.974549720962,333.81687970999997
2024-11-25 11:24:23,1732533863,SELL,5.07077214,98199.0000000276,-8829.308380257437,328.74610757
2024-11-25 11:24:35,1732533875,SELL,5.07089799,98198.99999999804,-8829.527512411141,323.67520958
2024-11-25 11:24:47,1732533887,SELL,5.07022616,98199.00000003156,-8828.357711255137,318.60498342
2024-11-25 11:25:35,1732533935,SELL,1.0183403,98199.00086444581,-1773.1493020874834,317.58664312
2024-11-28 22:44:11,1732833851,SELL,1.0,95255.597059,-4684.61870393061,316.58664312
2024-11-28 22:45:11,1732833911,SELL,1.0,95327.432401,-4612.783361930618,315.58664312
2024-11-28 22:45:59,1732833959,SELL,1.0,95327.938614,-4612.277148930618,314.58664312
2024-11-28 22:46:47,1732834007,SELL,1.0,95328.25961,-4611.956152930623,313.58664312
2024-11-28 22:47:47,1732834067,SELL,1.0,95307.203577,-4633.012185930624,312.58664312
2024-11-28 22:49:59,1732834199,SELL,1.0,95317.604694,-4622.611068930622,311.58664312
2024-11-28 22:51:11,1732834271,SELL,1.0,95333.19809,-4607.017672930611,310.58664312
2024-11-28 22:51:47,1732834307,SELL,1.0,95349.150644,-4591.065118930623,309.58664312
2024-11-28 22:52:35,1732834355,SELL,1.0,95349.08068,-4591.1350829306175,308.58664312
2024-11-28 22:53:35,1732834415,SELL,1.0,95345.461684,-4594.754078930622,307.58664312
2024-11-28 22:53:47,1732834427,SELL,1.0,95343.021802,-4597.193960930614,306.58664312
2024-11-28 22:54:47,1732834487,SELL,1.0,95345.944052,-4594.27171093061,305.58664312
2024-11-28 22:55:23,1732834523,SELL,1.0,95352.769684,-4587.446078930618,304.58664312
2024-11-28 22:56:11,1732834571,SELL,1.0,95326.294749,-4613.921013930623,303.58664312
2024-11-28 23:00:47,1732834847,SELL,1.0,95370.048139,-4570.167623930611,302.58664312
2024-11-28 23:01:35,1732834895,SELL,1.0,95429.622737,-4510.593025930619,301.58664312
2024-11-28 23:01:59,1732834919,SELL,1.0,95430.126767,-4510.088995930622,300.58664312
2024-11-28 23:02:23,1732834943,SELL,1.0,95429.669258,-4510.546504930622,299.58664312
2024-11-28 23:04:11,1732835051,SELL,1.0,95425.848672,-4514.367090930624,298.58664312
2024-11-28 23:04:11,1732835051,SELL,1.0,95391.021065,-4549.194697930623,297.58664312
2024-11-28 23:07:23,1732835243,SELL,1.0,95412.803209,-4527.4125539306115,296.58664312
2024-11-28 23:11:47,1732835507,SELL,1.0,95419.163933,-4521.051829930613,295.58664312
2024-11-28 23:29:11,1732836551,SELL,1.0,95652.054787,-4288.160975930616,294.58664312
2024-11-29 02:23:23,1732847003,SELL,1.0,96098.868722,-3841.3470409306174,293.58664312
2024-11-29 02:25:47,1732847147,SELL,0.7,96097.06634142858,-2690.204595051425,292.88664312000003
2024-11-29 02:25:47,1732847147,SELL,0.3,96097.06634333334,-1152.944825879183,292.58664312
2024-11-29 02:26:59,1732847219,SELL,1.0,96113.175757,-3827.040005930612,291.58664312
2024-11-29 02:28:11,1732847291,SELL,0.4,96264.7734275,-1470.1769341722481,291.18664312000004
2024-11-29 02:28:59,1732847339,SELL,0.7,96190.64623714286,-2624.6986680514265,290.48664312000005
2024-11-29 02:28:59,1732847339,SELL,0.3,96190.64624,-1124.8708568791844,290.18664312000004
2024-11-29 02:30:47,1732847447,SELL,0.5,96154.006488,-1893.1046374653088,289.68664312000004
2024-11-29 02:30:47,1732847447,SELL,0.5,96154.006488,-1893.1046374653088,289.18664312000004
2024-11-29 02:32:11,1732847531,SELL,0.6,96132.73691333334,-2284.487309758365,288.58664312
2024-11-29 02:32:35,1732847555,SELL,1.0,96105.420935,-3834.7948279306147,287.58664312
2024-11-29 02:34:35,1732847675,SELL,1.0,96176.430191,-3763.78557193061,286.58664312
2024-11-29 02:34:59,1732847699,SELL,0.8,96176.10409999998,-3011.2893303445076,285.78664312
2024-11-29 02:37:35,1732847855,SELL,0.2,96014.56043,-785.1310665861238,285.58664312
2024-11-29 15:13:11,1732893191,SELL,5.07199045,98199.99999999999,-8826.357730523627,280.51465267000003
2024-11-29 15:13:35,1732893215,SELL,5.07198887,98200.0,-8826.354980982647,275.44266380000005
2024-11-29 15:14:35,1732893275,SELL,10.13784521,98200.0,-17642.038036592647,265.30481859
2024-11-29 15:14:47,1732893287,SELL,1.11839841,98200.0008449583,-1946.2535973185231,264.18642018
2024-11-29 15:15:11,1732893311,SELL,5.06919928,98199.99999999999,-8821.500492492607,259.1172209
2024-11-29 15:16:59,1732893419,SELL,0.27697427,98200.00111923752,-481.99468058020443,258.84024663
2024-11-29 15:18:11,1732893491,SELL,0.36063955,98200.00018578107,-627.5905626462023,258.47960708000005
2024-11-29 15:19:11,1732893551,SELL,5.07012897,98200.0,-8823.118353685171,253.40947811000004
2024-11-29 15:19:23,1732893563,SELL,0.2166855,98200.00095530158,-377.0793156985007,253.19279261000003
2024-11-29 15:19:35,1732893575,SELL,10.13796393,98200.0,-17642.24463500802,243.05482868
2024-11-29 15:19:35,1732893575,SELL,1.0,98142.015629,-1798.2001339306153,242.05482868
2024-11-29 16:33:35,1732898015,SELL,5.07258446,98159.73668223555,-9031.630516088859,236.98224422
2024-11-29 18:17:23,1732904243,SELL,23.982244,96893.13711414994,-73075.78364224848,213.00000022
2024-11-29 18:18:11,1732904291,SELL,5.63197886,96902.67491522508,-17107.365840664035,207.36802136
2024-11-29 18:18:11,1732904291,SELL,9.2,96902.6749152174,-27945.375798961577,198.16802136
2024-11-29 18:18:11,1732904291,SELL,3.83333333,96902.67491530668,-11643.906572433296,194.33468803000002
2024-11-29 18:18:11,1732904291,SELL,2.95468781,96902.67491542533,-8974.984914500927,191.38000022000003
2024-11-29 18:18:11,1732904291,SELL,1.38,96902.6749152174,-4191.8063698442365,190.00000022000003
2024-11-29 18:19:11,1732904351,SELL,1.38,96873.55404347827,-4231.9931728442325,188.62000022000004
2024-11-29 18:19:11,1732904351,SELL,1.38,96873.55404347827,-4231.9931728442325,187.24000022000004
2024-11-29 18:19:11,1732904351,SELL,3.059,96873.55404315135,-9380.918200804774,184.18100022000004
2024-11-29 18:19:11,1732904351,SELL,0.38459817,96873.55404473192,-1179.4324848282738,183.79640205000004
2024-11-29 18:19:11,1732904351,SELL,1.38,96873.55404347827,-4231.9931728442325,182.41640205000004
2024-11-29 18:19:23,1732904363,SELL,6.16656073,96872.4101569012,-18917.80957741486,176.24984132000006
2024-11-29 18:19:23,1732904363,SELL,1.0077841,96872.41015709614,-3091.6857114508575,175.24205722000005
2024-11-29 18:19:23,1732904363,SELL,3.07879198,96872.41032763766,-9445.134770380379,172.16326524000004
2024-11-29 18:19:35,1732904375,SELL,3.61428551,96870.39153417628,-11095.221228233737,168.54897973000004
2024-11-29 18:19:47,1732904387,SELL,1.54897951,96868.59399902585,-4757.879174758543,167.00000022000003
2024-11-29 18:20:47,1732904447,SELL,3.68,96831.92320869565,-11438.516599584687,163.32000022000003
2024-11-29 18:20:47,1732904447,SELL,5.704,96831.92320862554,-17729.70072975618,157.61600022000002
