Date,timeStamp,Type,amount,price,pnl,net_position
2024-09-29 15:56:23,1727625383,BUY,12.86626014764458,2670.4784714997463,8149.185718625344,5979.509924677754
2024-09-29 15:56:35,1727625395,BUY,29.351592692046765,2670.502356529332,18589.905471582984,6008.8615173698
2024-09-29 15:56:47,1727625407,BUY,36.782850006309125,2670.5270381754353,23295.603226440056,6045.644367376109
2024-09-29 15:56:59,1727625419,BUY,73.5649835399061,2670.5530472854475,46588.83933100946,6119.209350916015
2024-09-29 15:57:23,1727625443,BUY,110.31912711657942,2671.239286888016,69789.6006796415,6229.528478032595
2024-11-08 01:43:11,1731030191,BUY,688.0083539040536,2906.941447223925,273079.7615628949,6917.536831936648
2024-11-08 01:43:11,1731030191,BUY,447.20543003763487,2906.941447223925,177501.8450158817,7364.742261974283
2024-11-08 01:43:35,1731030215,BUY,97.45632066980605,2907.285349843732,38648.207870513805,7462.198582644089
2024-11-08 01:43:35,1731030215,BUY,152.0318602450763,2907.2853498437316,60291.204278072546,7614.230442889165
2024-11-08 01:43:59,1731030239,BUY,335.21170938387263,2907.615215645245,132824.1771805783,7949.442152273037
2024-11-08 01:43:59,1731030239,BUY,344.31737196962774,2904.297260052885,137574.63167057745,8293.759524242665
2024-11-08 01:47:23,1731030443,BUY,514.7045625420074,2914.2931871282535,200509.18373220487,8808.464086784672
2024-11-08 01:48:35,1731030515,BUY,27.609313217528243,2915.6828120191417,10717.164369149994,8836.0734000022
2024-11-08 01:48:35,1731030515,BUY,72.02429535007369,2915.6828120191412,27957.820093434806,8908.097695352273
2024-11-08 01:48:35,1731030515,BUY,72.02429535007369,2915.6828120191412,27957.820093434806,8980.121990702346
2024-11-08 01:48:47,1731030527,BUY,77.93202385818736,2919.9999999883603,29914.58812433916,9058.054014560534
2024-11-08 01:48:47,1731030527,BUY,116.86754867544836,2919.999999997354,44860.1795586244,9174.921563235983
2024-11-08 01:48:47,1731030527,BUY,162.52100883528738,2919.999999999759,62384.48329742141,9337.44257207127
2024-11-08 01:48:47,1731030527,BUY,74.83344714979685,2919.999999994564,28725.18431509093,9412.276019221066
2024-11-08 01:48:59,1731030539,BUY,74.50148982683888,2919.99999999504,28597.760874737065,9486.777509047904
2024-11-08 01:48:59,1731030539,BUY,25.43659387378532,2919.9999999821853,9763.960838708237,9512.21410292169
2024-11-08 01:48:59,1731030539,BUY,75.39107715333041,2919.999999990386,28939.233316771057,9587.60518007502
2024-11-08 01:48:59,1731030539,BUY,162.37168142061944,2919.9999999987144,62327.16323987688,9749.97686149564
2024-11-08 01:48:59,1731030539,BUY,80.70260257219746,2919.9999999898814,30978.08830029923,9830.679464067836
2024-11-08 01:48:59,1731030539,BUY,40.3461851431321,2919.9999999765596,15487.080294212514,9871.02564921097
2024-11-08 01:48:59,1731030539,BUY,171.72167468149144,2911.688352256043,67343.49390562791,10042.747323892461
2024-11-08 01:48:59,1731030539,BUY,158.01305908541744,2919.999999997349,60654.084761072794,10200.760382977878
2024-11-08 01:49:11,1731030551,BUY,19.24637597713349,2919.9999999880606,7387.815454276653,10220.00675895501
2024-11-08 01:49:11,1731030551,BUY,25.43659387378532,2919.9999999821853,9763.960838708237,10245.443352828795
2024-11-08 01:49:11,1731030551,BUY,21.548333026506988,2919.999999981418,8271.432914904186,10266.991685855302
2024-11-08 01:49:11,1731030551,BUY,54.6097909027369,2919.9999999818397,20962.23505515677,10321.60147675804
2024-11-08 01:49:11,1731030551,BUY,24.432280796633563,2919.999999993042,9378.450356820744,10346.033757554673
2024-11-08 01:49:11,1731030551,BUY,16.016203841208792,2919.9999999794163,6147.8980978119225,10362.049961395882
2024-11-08 01:49:23,1731030563,BUY,54.6097909027369,2919.9999999818397,20962.23505515677,10416.65975229862
2024-11-08 01:49:23,1731030563,BUY,11.315486658920724,2915.8710530570347,4390.225884032751,10427.97523895754
2024-11-08 01:49:23,1731030563,BUY,162.37168142061944,2919.9999999987144,62327.16323987688,10590.34692037816
2024-11-08 01:49:23,1731030563,BUY,57.73065692868016,2919.9999999870765,22160.19472710429,10648.07757730684
2024-11-08 01:49:35,1731030575,BUY,21.548333026506988,2919.999999981418,8271.432914904186,10669.625910333347
2024-11-08 01:49:35,1731030575,BUY,18.73655558606844,2919.9999999829292,7192.118406342008,10688.362465919416
2024-11-08 01:49:35,1731030575,BUY,54.6097909027369,2919.9999999818397,20962.23505515677,10742.972256822153
2024-11-08 01:49:35,1731030575,BUY,18.705960268169903,2919.999999997,7180.374243818284,10761.678217090323
2024-11-08 01:49:35,1731030575,BUY,20.941106090524716,2919.999999984138,8038.34588862939,10782.619323180847
2024-11-08 01:49:35,1731030575,BUY,508.6743742761213,2915.917972299609,197333.56676726227,11291.293697456967
2024-11-08 01:49:47,1731030587,BUY,92.86859301050043,2919.999999992879,35648.063171292,11384.162290467468
2024-11-08 01:50:23,1731030623,BUY,521.0588102010756,2917.1371258715208,201502.69590662364,11905.221100668543
2024-11-08 01:50:23,1731030623,BUY,28.79535530058576,2917.1371258715203,11135.6753001029,11934.01645596913
2024-11-08 01:50:35,1731030635,BUY,228.47133245437104,2917.9444944111,88169.46134380955,12162.487788423501
2024-11-08 01:50:47,1731030647,BUY,136.81609745799588,2918.7598590553275,52687.19871879075,12299.303885881496
2024-11-08 01:51:35,1731030695,BUY,91.10892144239102,2919.5823612970125,35010.65525347327,12390.412807323888
2024-11-08 01:51:59,1731030719,BUY,72.88657144766985,2919.605021520094,28006.65519144382,12463.299378771559
2024-11-08 01:53:23,1731030803,BUY,291.1216579818958,2923.863534927842,110623.7121040507,12754.421036753454
2024-11-08 01:53:59,1731030839,BUY,169.25840962982676,2921.081347829666,64787.6402965013,12923.679446383281
2024-11-08 01:53:59,1731030839,BUY,84.62920481474221,2921.081347829666,32393.82014818513,13008.308651198024
2024-11-08 01:54:11,1731030851,BUY,25.38840524225616,2921.1223309357215,9716.969203987384,13033.69705644028
2024-11-08 01:54:11,1731030851,BUY,29.70443413343972,2921.12233093572,11368.853968665284,13063.40149057372
2024-11-08 01:54:11,1731030851,BUY,15.233043145353696,2921.122330935721,5830.181522392437,13078.634533719074
2024-11-08 01:54:11,1731030851,BUY,92.4468950835809,2920.595653925359,35431.126005079066,13171.081428802656
2024-11-08 01:54:23,1731030863,BUY,30.81549064100537,2920.6090225361963,11809.90931465986,13201.896919443661
2024-11-08 01:54:23,1731030863,BUY,86.89968360763513,2920.609022536197,33303.94426734076,13288.796603051296
2024-11-08 01:54:23,1731030863,BUY,69.75182693686574,2921.1339575581815,26695.483956480395,13358.548429988163
2024-11-08 01:54:47,1731030887,BUY,16.271370233554812,2921.9999999725187,6213.302223873254,13374.819800221718
2024-11-08 01:54:47,1731030887,BUY,51.05839471006159,2921.999999984332,19496.897485338686,13425.87819493178
2024-11-08 01:54:59,1731030899,BUY,212.24278812228837,2929.6260452521988,79427.37252775673,13638.120983054068
2024-11-08 01:54:59,1731030899,BUY,113.80459319350771,2921.160117797117,43552.42239742311,13751.925576247577
2024-11-08 01:55:11,1731030911,BUY,2.6497517042331915,2933.255967939549,981.9951143639895,13754.57532795181
2024-11-08 01:55:11,1731030911,BUY,10.599006816932764,2933.2559679395495,3927.9804574559525,13765.174334768742
2024-11-08 01:55:11,1731030911,BUY,289.3528861022645,2933.255967939549,107233.86648854765,14054.527220871007
2024-11-08 01:55:11,1731030911,BUY,6.624379260582978,2933.2559679395495,2454.98778590997,14061.15160013159
2024-11-08 01:55:23,1731030923,BUY,128.50828516842043,2935.0561071270745,47393.69862801489,14189.65988530001
2024-11-08 01:55:23,1731030923,BUY,128.50828516842043,2935.0561071270745,47393.69862801489,14318.16817046843
2024-11-08 01:57:23,1731031043,BUY,50.80970321238716,2926.9999999870647,19147.884905673567,14368.977873680818
2024-11-08 01:57:23,1731031043,BUY,67.67903099807809,2926.9999999944653,25505.17350271252,14436.656904678897
2024-11-08 01:57:35,1731031055,BUY,36.27958947360712,2926.9999999931633,13672.140550608736,14472.936494152504
2024-11-08 01:57:35,1731031055,BUY,24.29037566374025,2926.9999999683946,9153.94674918163,14497.226869816244
2024-11-08 01:58:11,1731031091,BUY,24.29037566374025,2926.9999999683946,9153.94674918163,14521.517245479985
2024-11-08 01:58:35,1731031115,BUY,800.0,2927.0,301483.90869322245,15321.517245479985
2024-11-08 02:00:47,1731031247,BUY,49.682648517851504,2928.9999999841584,18623.783540493107,15371.199893997837
2024-11-08 02:00:47,1731031247,BUY,65.81160050051803,2928.999999999737,24669.799994332527,15437.011494498354
2024-11-08 02:00:59,1731031259,BUY,55.52747172860982,2928.999999998232,20814.744077383075,15492.538966226964
2024-11-08 02:00:59,1731031259,BUY,20.09451706277149,2928.999999957317,7532.527900965903,15512.633483289736
2024-11-08 02:01:11,1731031271,BUY,49.934407183884815,2928.9999999880115,18718.156506326523,15562.56789047362
2024-11-08 02:01:11,1731031271,BUY,49.15682720390732,2928.999999995025,18426.676851325872,15611.724717677527
2024-11-08 02:01:11,1731031271,BUY,600.0,2927.0,226112.93151991686,16211.724717677527
2024-11-08 02:01:35,1731031295,BUY,12.750214523101167,2928.999999987191,4779.480209994153,16224.474932200628
2024-11-08 02:01:35,1731031295,BUY,61.26375492967135,2928.9999999998795,22965.017861924283,16285.738687130299
2024-11-08 02:01:35,1731031295,BUY,28.65424645170791,2928.999999998169,10741.184283298797,16314.392933582007
2024-11-08 02:01:35,1731031295,BUY,67.11293631871273,2928.999999992407,25157.61208442821,16381.505869900719
2024-11-08 02:01:35,1731031295,BUY,20.475723867514336,2928.9999999536285,7675.4251343411215,16401.981593768232
2024-11-08 02:01:35,1731031295,BUY,49.934407183884815,2928.9999999880115,18718.156506326523,16451.91600095212
2024-11-08 02:01:47,1731031307,BUY,67.16005396580438,2928.999999987477,25175.274364982502,16519.07605491792
2024-11-08 02:01:59,1731031319,BUY,46.23552299657786,2928.9999999788783,17331.611696838,16565.3115779145
2024-11-08 02:01:59,1731031319,BUY,90.00271857515918,2928.9999999928755,33737.95879980977,16655.31429648966
2024-11-08 02:02:11,1731031331,BUY,14.191207290125808,2928.999999945143,5319.64338982684,16669.505503779787
2024-11-08 02:02:11,1731031331,BUY,12.869388505410493,2928.9999999730107,4824.153159714994,16682.374892285196
2024-11-08 02:03:35,1731031415,BUY,24.29037566374025,2926.9999999683946,9153.94674918163,16706.665267948934
2024-11-08 02:03:35,1731031415,BUY,57.81550687639288,2926.999999996507,21788.056245420456,16764.480774825326
2024-11-08 02:03:47,1731031427,BUY,19.246958571092613,2926.9999999694455,7253.310376174982,16783.72773339642
2024-11-08 02:04:35,1731031475,BUY,148.89758421240174,2929.999999997736,55666.089351866336,16932.62531760882
2024-11-08 02:04:47,1731031487,BUY,76.74367689133454,2929.9999999920487,28690.998565797796,17009.368994500157
2024-11-08 02:04:47,1731031487,BUY,29.513853631277787,2929.9999999781826,11033.898381446688,17038.882848131434
2024-11-08 02:04:47,1731031487,BUY,76.80019537169389,2929.9999999991787,28712.12827527475,17115.683043503126
2024-11-08 02:05:11,1731031511,BUY,26.25680280781457,2929.9999999658494,9816.234017832136,17141.93984631094
2024-11-08 02:05:11,1731031511,BUY,37.45681813111276,2929.999999995718,14003.414467490848,17179.39666444205
2024-11-08 02:05:11,1731031511,BUY,139.20298797059436,2929.999999993955,52041.717180867716,17318.599652412646
2024-11-08 02:05:11,1731031511,BUY,20.92323146169706,2929.999999963085,7822.2523108440855,17339.522883874342
2024-11-08 02:05:23,1731031523,BUY,24.07013244180604,2929.9999999795723,8998.73661731531,17363.59301631615
2024-11-08 02:05:23,1731031523,BUY,133.6402626477512,2929.999999993183,49962.06514025891,17497.2332789639
2024-11-08 02:09:23,1731031763,BUY,208.4242075638085,2928.999999998104,78128.83253854813,17705.657486527707
2024-11-08 02:09:23,1731031763,BUY,25.32342946723265,2928.999999979291,9492.611263212997,17730.98091599494
2024-11-08 02:09:23,1731031763,BUY,52.18029660845804,2928.999999996673,19560.039129818724,17783.161212603398
2024-11-08 02:09:23,1731031763,BUY,32.07079354040346,2928.9999999737543,12021.893653078647,17815.2320061438
2024-11-08 02:09:23,1731031763,BUY,102.74858719853997,2928.9999999949046,38515.80992777926,17917.98059334234
2024-11-08 02:09:23,1731031763,BUY,241.30433713212585,2928.99999999587,90454.10975575785,18159.284930474467
2024-11-08 02:09:23,1731031763,BUY,90.35950753325378,2928.9999999900365,33871.702884233826,18249.64443800772
2024-11-08 02:09:47,1731031787,BUY,14.783452386598052,2928.9999999766164,5541.649357437155,18264.427890394316
2024-11-08 02:09:47,1731031787,BUY,28.16972178817213,2928.9999999802562,10559.55784635329,18292.59761218249
2024-11-08 02:10:11,1731031811,BUY,28.16972178817213,2928.9999999802562,10559.55784635329,18320.767333970663
2024-11-08 02:10:11,1731031811,BUY,28.16972178817213,2928.9999999802562,10559.55784635329,18348.937055758837
2024-11-08 02:10:11,1731031811,BUY,54.67976929142581,2928.9999999892793,20496.978677531715,18403.616825050263
2024-11-08 02:10:23,1731031823,BUY,28.16972178817213,2928.9999999802562,10559.55784635329,18431.786546838437
2024-11-08 02:10:23,1731031823,BUY,14.790881232516826,2928.999999997175,5544.434096322249,18446.577428070956
2024-11-08 02:10:23,1731031823,BUY,5.285035209228013,2928.9999998431704,1981.1212709845995,18451.862463280184
2024-11-08 02:12:59,1731031979,BUY,0.21191185806544,3033.0121771737745,57.394781642558115,18452.07437513825
2024-11-10 03:35:35,1731209735,BUY,14.733916373114742,3141.879885545587,2386.5261092639785,18466.808291511366
2024-11-10 03:35:35,1731209735,BUY,28.54696297290981,3141.879885545588,4623.894336698932,18495.355254484275
2024-11-10 03:35:59,1731209759,BUY,52.65527088879857,3141.883629758205,8528.640366582713,18548.010525373073
2024-11-10 03:35:59,1731209759,BUY,736.6949407334125,3141.883629758205,119323.40491923732,19284.705466106487
2024-11-10 03:36:11,1731209771,BUY,5.294248727793336,3141.889246093863,857.4863823126648,19289.99971483428
2024-11-10 03:41:35,1731210095,BUY,31.916757666205157,3143.5022770259075,5117.935357509876,19321.916472500485
2024-11-10 03:41:59,1731210119,BUY,50.9563436102422,3145.2029490747486,8084.322605592341,19372.87281611073
2024-11-10 05:19:23,1731215963,SELL,469.607673933839,3193.97376436254,-51601.017878729435,18903.26514217689
2024-11-10 05:19:23,1731215963,SELL,9.208453933839,3193.973764468661,-1011.835244590829,18894.05668824305
2024-11-10 05:19:35,1731215975,SELL,114.91540115440372,3193.974713953601,-12626.924034288842,18779.141287088645
2024-11-10 05:19:35,1731215975,SELL,73.81104612609778,3193.974713950631,-8110.370437627818,18705.330240962547
2024-11-10 05:19:35,1731215975,SELL,2.20991156066161,3193.97471403192,-242.8254620247846,18703.120329401885
2024-11-10 05:19:35,1731215975,SELL,220.991156066161,3193.974713950469,-24282.546220478445,18482.129173335725
2024-11-10 05:19:35,1731215975,SELL,26.51893872793932,3193.9747139565025,-2913.9055462974093,18455.610234607786
2024-11-10 05:19:47,1731215987,SELL,3.535858497058576,3193.885452824137,-388.8363542396534,18452.074376110726
2024-11-10 23:54:35,1731282875,BUY,55.30664753343497,3190.5815610198215,6264.767852237083,18507.38102364416
2024-11-10 23:54:35,1731282875,BUY,215.6959253813993,3190.581561019822,24432.594623838133,18723.07694902556
2024-11-10 23:54:35,1731282875,BUY,136.42306391624504,3190.5815610198215,15453.094035567841,18859.500012941804
2024-11-10 23:54:35,1731282875,BUY,147.4843934231201,3190.581561019821,16706.04760603663,19006.984406364925
2024-11-10 23:55:11,1731282911,BUY,108.2246124553618,3190.6192671692265,12254.880949658582,19115.209018820286
2024-11-10 23:55:11,1731282911,BUY,28.248458166230847,3190.6192671692256,3198.7316376980166,19143.457476986518
2024-11-10 23:55:11,1731282911,BUY,183.4315465346178,3190.6192671692256,20770.98466045048,19326.889023521137
2024-11-10 23:55:35,1731282935,BUY,46.9577250940486,3190.6702827899335,5314.891476149737,19373.846748615186
2024-11-11 00:07:11,1731283631,BUY,129.73177869437845,3189.58840036262,14823.994409577384,19503.578527309564
2024-11-11 00:11:35,1731283895,BUY,94.25674529879151,3182.796085829269,11410.60848128926,19597.835272608358
2024-11-11 00:11:59,1731283919,BUY,157.0642307195719,3183.4110014056473,18917.42605772524,19754.899503327928
2024-11-11 00:11:59,1731283919,BUY,88.58422612583853,3183.411001405648,10669.428296556951,19843.483729453765
2024-11-11 00:11:59,1731283919,BUY,88.58422612583853,3183.411001405648,10669.428296556951,19932.0679555796
2024-11-11 00:12:11,1731283931,BUY,182.72716739845487,3183.7630292348053,21944.044789936044,20114.795122978056
2024-11-11 00:12:23,1731283943,BUY,11.51050318633997,3184.1249167538776,1378.152190971549,20126.305626164394
2024-11-11 00:12:35,1731283955,BUY,360.0853414067953,3184.4780493426674,42985.84893575756,20486.39096757119
2024-11-11 00:12:35,1731283955,BUY,28.427790111062787,3184.4780493426674,3393.6196528229652,20514.818757682253
2024-11-11 00:12:35,1731283955,BUY,11.371116044425111,3184.4780493426683,1357.4478611291754,20526.18987372668
2024-11-11 00:12:59,1731283979,BUY,273.7937706179573,3185.1829707874394,32491.631095957706,20799.983644344637
2024-11-11 00:13:11,1731283991,BUY,29.840713431069386,3185.482649018338,3532.3119979815074,20829.824357775706
2024-11-11 00:13:23,1731284003,BUY,243.9054138399048,3185.7684853236847,28801.912393266986,21073.72977161561
2024-11-11 15:24:59,1731338699,SELL,55.306342408616096,3217.7316709932297,-4763.160011113458,21018.423429206992
2024-11-11 15:24:59,1731338699,SELL,61.09676064629976,3217.731670998279,-5261.849444895272,20957.326668560694
2024-11-11 15:24:59,1731338699,SELL,61.758749022954646,3217.731671008072,-5318.862011493375,20895.567919537738
2024-11-11 15:24:59,1731338699,SELL,24.62807008705512,3217.7316710111663,-2121.0485715803566,20870.939849450682
2024-11-11 15:24:59,1731338699,SELL,350.2735019212353,3217.7316709941806,-30166.68007005217,20520.666347529448
2024-11-11 15:24:59,1731338699,SELL,368.7089493907741,3217.731670995037,-31754.40007342341,20151.957398138675
2024-11-11 15:28:35,1731338915,SELL,349.9415115,3215.052422058822,-31075.668409792794,19802.015886638674
2024-11-11 15:28:35,1731338915,SELL,111.98128368,3215.0524220620364,-9944.213890773719,19690.034602958673
2024-11-11 15:28:35,1731338915,SELL,13.99766046,3215.052422124547,-1243.0267354717143,19676.03694249867
2024-11-11 15:28:35,1731338915,SELL,41.99298138,3215.0524220769194,-3729.080208415164,19634.04396111867
2024-11-11 15:28:35,1731338915,SELL,181.96958598,3215.0524220586017,-16159.347573132305,19452.07437513867
2024-11-11 15:31:23,1731339083,SELL,28.000000000012,3217.0565387843353,-2430.3537183024396,19424.074375138658
2024-11-11 15:31:23,1731339083,SELL,500.00000000021424,3217.0565387706215,-43399.17354797189,18924.074375138443
2024-11-11 15:31:47,1731339107,SELL,28.320000000012133,3216.667232696362,-2469.1543377801577,18895.754375138433
2024-11-11 15:31:47,1731339107,SELL,27.84800000001193,3216.667232690377,-2428.00176565049,18867.90637513842
2024-11-11 15:31:47,1731339107,SELL,415.8320000001782,3216.667232686342,-36255.416197238774,18452.074375138243
2024-11-11 16:42:47,1731343367,BUY,304.4327130167268,3284.798108884757,5801.506317915328,18756.50708815497
2024-11-11 16:44:23,1731343463,BUY,303.6221349830113,3293.5675129744855,3123.4741208483415,19060.12922313798
2024-11-11 16:44:59,1731343499,BUY,151.4710970670067,3300.959784947049,438.5241123932322,19211.600320204987
2024-11-11 16:57:59,1731344279,BUY,142.2562520519818,3276.0200161867515,3959.684237000366,19353.85657225697
2024-11-11 17:02:47,1731344567,SELL,151.90518901334897,3273.023834948183,-4683.3966172314185,19201.95138324362
2024-11-11 17:02:59,1731344579,SELL,364.5724536320376,3272.447229743632,-11450.366255555571,18837.378929611583
2024-11-11 17:02:59,1731344579,SELL,243.0483024213583,3272.4472297450047,-7633.577503370035,18594.330627190226
2024-11-11 21:04:11,1731359051,SELL,142.2562520519818,3330.1111937484116,3735.1239519996493,18452.074375138243
2024-11-12 00:59:47,1731373187,SELL,897.1320453514285,3340.128134208141,32541.89347625158,17554.942329786816
2024-11-12 10:07:47,1731406067,BUY,330.3190481587019,3339.9999999998054,-11939.419696091793,17885.261377945517
2024-11-12 10:07:47,1731406067,BUY,125.30399589795722,3339.9999999985866,-4529.12723293466,18010.565373843474
2024-11-12 10:07:59,1731406079,BUY,86.86019923590878,3339.9999999892316,-3139.5718141026855,18097.42557307938
2024-11-12 10:07:59,1731406079,BUY,67.38405125988031,3339.999999999997,-2435.6042235638806,18164.80962433926
2024-11-12 10:07:59,1731406079,BUY,193.06628275047845,3339.9999999969023,-6978.402824743133,18357.87590708974
2024-11-12 10:08:11,1731406091,BUY,93.39163612572214,3339.999999990235,-3375.6513459639555,18451.26754321546
2024-11-12 10:40:47,1731408047,BUY,53.93150805270484,3299.99999998283,207.89980907891632,18505.199051268166
2024-11-12 10:40:47,1731408047,BUY,264.4754734245004,3299.999999996781,1019.522765398821,18769.674524692666
2024-11-12 10:40:59,1731408059,BUY,18.626241484565703,3299.9999999964125,71.80203511221326,18788.30076617723
2024-11-12 10:40:59,1731408059,BUY,25.42248654799663,3299.9999999847037,98.0007844747437,18813.723252725227
2024-11-12 10:41:11,1731408071,BUY,180.9764990154881,3299.9999999993884,697.643748339232,18994.699751740714
2024-11-12 10:41:11,1731408071,BUY,45.37672351734288,3299.999999994898,174.92209038786146,19040.076475258058
2024-11-12 10:41:11,1731408071,BUY,264.4754734245004,3299.999999996781,1019.522765398821,19304.551948682558
2024-11-12 10:41:11,1731408071,BUY,170.00004267556716,3299.999999997814,655.3307621908316,19474.551991358127
2024-11-12 10:41:35,1731408095,BUY,59.81319873728977,3299.9999999656225,230.57305650044466,19534.365190095417
2024-11-12 10:41:47,1731408107,BUY,12.57538502524761,3299.999999974783,48.47667431709084,19546.940575120665
2024-11-12 10:41:47,1731408107,BUY,318.74167563190844,3299.999999999065,1228.7127807649367,19865.682250752572
2024-11-12 10:41:47,1731408107,BUY,25.48657359330752,3299.9999999641063,98.24783324587575,19891.16882434588
2024-11-12 10:41:47,1731408107,BUY,21.98559921352055,3299.9999999718993,84.75197629316133,19913.1544235594
2024-11-12 10:41:47,1731408107,BUY,400.41359921074354,3299.999999998867,1543.5487248167185,20313.568022770145
2024-11-12 10:41:47,1731408107,BUY,264.4754734245004,3299.999999996781,1019.522765398821,20578.043496194645
2024-11-12 10:41:47,1731408107,BUY,81.45984933658771,3299.9999999909223,314.01842263658517,20659.503345531233
