dateTime,blockNumber,timeStamp,hash,from,to,ActualValue,tokenName,tokenSymbol
2024-12-02 04:46:35,21312530,1733114795,0x34a007a16d2b8420baeca1a6c8c3bd6ae7b8589f4d78cc0a6f57b5c74b452625,0xa9048585166f4f7c4589ade19567bb538035ed36,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,60.92573976896009,Wrapped Ether,WETH
2024-12-02 04:46:59,21312532,1733114819,0x27e4f9bd18ad19508d671cb492733697e7e578fe59021cc3c8cb09456fc43946,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6482e8fb42130b3cce53096bb035ebe79435e2d4,2408333.333334,Aave Ethereum USDT,aEthUSDT
2024-12-02 04:46:59,21312532,1733114819,0x27e4f9bd18ad19508d671cb492733697e7e578fe59021cc3c8cb09456fc43946,0x5b93d80da1a359340d1f339fb574bdc56763f995,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,652.108734562702,Wrapped Ether,WETH
2024-12-02 04:46:59,21312532,1733114819,0x33f8fde2444471069c5efb2c4aec1f2ae7ef8b32ee5798bfbe0861fa5fbd22a6,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,45822.0672,Aave Ethereum USDT,aEthUSDT
2024-12-02 04:46:59,21312532,1733114819,0x33f8fde2444471069c5efb2c4aec1f2ae7ef8b32ee5798bfbe0861fa5fbd22a6,0x00000688768803bbd44095770895ad27ad6b0d95,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,12.408492945298912,Wrapped Ether,WETH
2024-12-02 04:47:11,21312533,1733114831,0x1591ffb5dd2481776c3ebfd303c80f6aa4983482294b1620f65731d1a2914e13,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,208737.139968,Aave Ethereum USDT,aEthUSDT
2024-12-02 04:47:11,21312533,1733114831,0x1591ffb5dd2481776c3ebfd303c80f6aa4983482294b1620f65731d1a2914e13,0xa9048585166f4f7c4589ade19567bb538035ed36,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,56.525322875289646,Wrapped Ether,WETH
2024-12-02 04:47:35,21312535,1733114855,0xe29da3c22a3f4f48ddc4d07e1814cf41b07d470a2201b6ec3374f3482749f8a0,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6482e8fb42130b3cce53096bb035ebe79435e2d4,3270215.192832,Aave Ethereum USDT,aEthUSDT
2024-12-02 04:47:35,21312535,1733114855,0xe29da3c22a3f4f48ddc4d07e1814cf41b07d470a2201b6ec3374f3482749f8a0,0x5b93d80da1a359340d1f339fb574bdc56763f995,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,883.733641003217,Wrapped Ether,WETH
2024-12-02 08:37:35,21313678,1733128655,0xbfbe4282e67ff011a8aa5ed9c629261dbea5486db7d1a47e3f513c85ebc34045,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,5419.768550991238,Wrapped Ether,WETH
2024-12-02 17:58:59,21316467,1733162339,0x58d0bc379c00c49f0f00fc49ff8e193825f34673ccd5f4aad865203bdea45eba,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,331144.452285,Aave Ethereum USDT,aEthUSDT
2024-12-02 17:58:59,21316467,1733162339,0x58d0bc379c00c49f0f00fc49ff8e193825f34673ccd5f4aad865203bdea45eba,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,92.75754965992884,Wrapped Ether,WETH
2024-12-02 17:58:59,21316467,1733162339,0x6af17cb21aa09fb48208b2a7af45719a34fc08080c0919cf7536fd24cdc7247e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xe6b1de575e7e610889ea21024834e120f92033a3,307802.812647,Aave Ethereum USDT,aEthUSDT
2024-12-02 17:58:59,21316467,1733162339,0x6af17cb21aa09fb48208b2a7af45719a34fc08080c0919cf7536fd24cdc7247e,0xe6b1de575e7e610889ea21024834e120f92033a3,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,86.21927525133326,Wrapped Ether,WETH
2024-12-02 17:58:59,21316467,1733162339,0x82e7e6f594df96b7f97be99ae4491a1868d34243c54bb4d326d27cc2a21c7c5c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,253102.266662,Aave Ethereum USDT,aEthUSDT
2024-12-02 17:58:59,21316467,1733162339,0x82e7e6f594df96b7f97be99ae4491a1868d34243c54bb4d326d27cc2a21c7c5c,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,70.89699346294896,Wrapped Ether,WETH
2024-12-02 17:58:59,21316467,1733162339,0x9e428dc355c04c529e296a9cb541990fdb3c59b12654cc6b7a297c20dd1bec2b,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xe6b1de575e7e610889ea21024834e120f92033a3,304332.181464,Aave Ethereum USDT,aEthUSDT
2024-12-02 17:58:59,21316467,1733162339,0x9e428dc355c04c529e296a9cb541990fdb3c59b12654cc6b7a297c20dd1bec2b,0xe6b1de575e7e610889ea21024834e120f92033a3,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,85.24710965404543,Wrapped Ether,WETH
2024-12-02 17:58:59,21316467,1733162339,0xaa0392f48b842a6b179bab925bd3a630a0c255b36a8319a6322f4ea0ca826066,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xe6b1de575e7e610889ea21024834e120f92033a3,307802.812647,Aave Ethereum USDT,aEthUSDT
2024-12-02 17:58:59,21316467,1733162339,0xaa0392f48b842a6b179bab925bd3a630a0c255b36a8319a6322f4ea0ca826066,0xe6b1de575e7e610889ea21024834e120f92033a3,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,86.21927525133326,Wrapped Ether,WETH
2024-12-02 17:58:59,21316467,1733162339,0xc6c077a24a49592e62d2baa0f11663d16984b25a0003a84f6802e0f06ec0e7be,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,330282.473943,Aave Ethereum USDT,aEthUSDT
2024-12-02 17:58:59,21316467,1733162339,0xc6c077a24a49592e62d2baa0f11663d16984b25a0003a84f6802e0f06ec0e7be,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,92.51609914381643,Wrapped Ether,WETH
2024-12-02 17:59:11,21316468,1733162351,0x33fd0ade1dbb4ee97320ebeeff7592eeebdd20d5264ded777bc2bf83e322ff2b,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,122738.382667,Aave Ethereum USDT,aEthUSDT
2024-12-02 17:59:11,21316468,1733162351,0x33fd0ade1dbb4ee97320ebeeff7592eeebdd20d5264ded777bc2bf83e322ff2b,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,34.38049934655566,Wrapped Ether,WETH
2024-12-02 17:59:11,21316468,1733162351,0x33fd0ade1dbb4ee97320ebeeff7592eeebdd20d5264ded777bc2bf83e322ff2b,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,723666.845575,Aave Ethereum USDT,aEthUSDT
2024-12-02 17:59:11,21316468,1733162351,0x33fd0ade1dbb4ee97320ebeeff7592eeebdd20d5264ded777bc2bf83e322ff2b,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,202.7077998812017,Wrapped Ether,WETH
2024-12-02 17:59:11,21316468,1733162351,0x33fd0ade1dbb4ee97320ebeeff7592eeebdd20d5264ded777bc2bf83e322ff2b,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,310388.649829,Aave Ethereum USDT,aEthUSDT
2024-12-02 17:59:11,21316468,1733162351,0x33fd0ade1dbb4ee97320ebeeff7592eeebdd20d5264ded777bc2bf83e322ff2b,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,86.94359939189886,Wrapped Ether,WETH
2024-12-02 17:59:11,21316468,1733162351,0x33fd0ade1dbb4ee97320ebeeff7592eeebdd20d5264ded777bc2bf83e322ff2b,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,103023.059592,Aave Ethereum USDT,aEthUSDT
2024-12-02 17:59:11,21316468,1733162351,0x33fd0ade1dbb4ee97320ebeeff7592eeebdd20d5264ded777bc2bf83e322ff2b,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,28.857999885911195,Wrapped Ether,WETH
2024-12-02 17:59:11,21316468,1733162351,0x33fd0ade1dbb4ee97320ebeeff7592eeebdd20d5264ded777bc2bf83e322ff2b,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,48931.133999,Aave Ethereum USDT,aEthUSDT
2024-12-02 17:59:11,21316468,1733162351,0x33fd0ade1dbb4ee97320ebeeff7592eeebdd20d5264ded777bc2bf83e322ff2b,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,13.706199999790972,Wrapped Ether,WETH
2024-12-02 17:59:23,21316469,1733162363,0x000b161f725a380c21ab7d2b9f9cf96a447e574b15208db2ff2e54de90642076,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,584469.979556,Aave Ethereum USDT,aEthUSDT
2024-12-02 17:59:23,21316469,1733162363,0x000b161f725a380c21ab7d2b9f9cf96a447e574b15208db2ff2e54de90642076,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,163.71708110839117,Wrapped Ether,WETH
2024-12-02 17:59:23,21316469,1733162363,0x2253293b73dd0620aaa4710e88ef40d827608947a6903bbf57f0bb5e17681b2e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,124960.918571,Aave Ethereum USDT,aEthUSDT
2024-12-02 17:59:23,21316469,1733162363,0x2253293b73dd0620aaa4710e88ef40d827608947a6903bbf57f0bb5e17681b2e,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,35.0030584232949,Wrapped Ether,WETH
2024-12-02 17:59:23,21316469,1733162363,0x8fc9257977b5acc10673390070794aae6abbd41aff14583424034c42fe58b084,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,528873.039003,Aave Ethereum USDT,aEthUSDT
2024-12-02 17:59:23,21316469,1733162363,0x8fc9257977b5acc10673390070794aae6abbd41aff14583424034c42fe58b084,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,148.14370840442325,Wrapped Ether,WETH
2024-12-02 17:59:35,21316470,1733162375,0x95be24cc091e6903c60ce8965e37579c718d7981483db1eda71b4cfe4ff867c3,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,82665.132774,Aave Ethereum USDT,aEthUSDT
2024-12-02 17:59:35,21316470,1733162375,0x95be24cc091e6903c60ce8965e37579c718d7981483db1eda71b4cfe4ff867c3,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,23.155499376683515,Wrapped Ether,WETH
2024-12-02 17:59:35,21316470,1733162375,0x95be24cc091e6903c60ce8965e37579c718d7981483db1eda71b4cfe4ff867c3,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,89022.230929,Aave Ethereum USDT,aEthUSDT
2024-12-02 17:59:35,21316470,1733162375,0x95be24cc091e6903c60ce8965e37579c718d7981483db1eda71b4cfe4ff867c3,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,24.93619913979697,Wrapped Ether,WETH
2024-12-02 17:59:47,21316471,1733162387,0x0d84a3a81df858770bb32eeca195262153b4a8132b32fac83ce113b0888465d0,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3face000cb537ad065b90ef47f23d62b48b2264c,220875.933786,Aave Ethereum USDT,aEthUSDT
2024-12-02 17:59:47,21316471,1733162387,0x0d84a3a81df858770bb32eeca195262153b4a8132b32fac83ce113b0888465d0,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,61.870009464037246,Wrapped Ether,WETH
2024-12-02 17:59:59,21316472,1733162399,0xa28d4fe24c9033fdd1884dd3fc78273c901ad489202625f26de53f7f5a850183,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,206829.733843,Aave Ethereum USDT,aEthUSDT
2024-12-02 17:59:59,21316472,1733162399,0xa28d4fe24c9033fdd1884dd3fc78273c901ad489202625f26de53f7f5a850183,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,57.93549967612184,Wrapped Ether,WETH
2024-12-02 17:59:59,21316472,1733162399,0xa28d4fe24c9033fdd1884dd3fc78273c901ad489202625f26de53f7f5a850183,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,139599.137523,Aave Ethereum USDT,aEthUSDT
2024-12-02 17:59:59,21316472,1733162399,0xa28d4fe24c9033fdd1884dd3fc78273c901ad489202625f26de53f7f5a850183,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,39.10339986662097,Wrapped Ether,WETH
2024-12-03 03:46:11,21319380,1733197571,0xfa1acd489f86d14858fe49c0a6d5407372f7a535e403a0b8ad2505bb420d0d14,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,136.78567484240972,Wrapped Ether,WETH
2024-12-03 03:46:11,21319380,1733197571,0xfa1acd489f86d14858fe49c0a6d5407372f7a535e403a0b8ad2505bb420d0d14,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,499404.49885,Tether USD,USDT
2024-12-03 03:46:23,21319381,1733197583,0x563bbf592820e993eaa1df0b9297d16f9dd687774bb7b31f88273f7a678a1af2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xe6b1de575e7e610889ea21024834e120f92033a3,11.674539591345011,Wrapped Ether,WETH
2024-12-03 03:46:23,21319381,1733197583,0x563bbf592820e993eaa1df0b9297d16f9dd687774bb7b31f88273f7a678a1af2,0xe6b1de575e7e610889ea21024834e120f92033a3,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,42623.744048,Tether USD,USDT
2024-12-03 03:46:23,21319381,1733197583,0xfbd04f5f49eba3c3f99cbe007e4c85ccd473d9327b9ad00fa5e452eeaff63381,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3451b6b219478037a1ac572706627fc2bda1e812,150.09030544289462,Wrapped Ether,WETH
2024-12-03 03:46:23,21319381,1733197583,0xfbd04f5f49eba3c3f99cbe007e4c85ccd473d9327b9ad00fa5e452eeaff63381,0x3451b6b219478037a1ac572706627fc2bda1e812,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,547979.705172,Tether USD,USDT
2024-12-03 03:46:59,21319384,1733197619,0x4f110d2a2b06678d1048fd68674547da26bc90ea62785513906d5f70c2d66c8e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,10.083347245960164,Wrapped Ether,WETH
2024-12-03 03:46:59,21319384,1733197619,0x4f110d2a2b06678d1048fd68674547da26bc90ea62785513906d5f70c2d66c8e,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,36814.300795,Tether USD,USDT
2024-12-03 03:47:23,21319386,1733197643,0xd62899d4bf29bd8bae0436c369671470ec4d80ca181f3b0c8d51f6568675860b,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3451b6b219478037a1ac572706627fc2bda1e812,13.627653070939674,Wrapped Ether,WETH
2024-12-03 03:47:23,21319386,1733197643,0xd62899d4bf29bd8bae0436c369671470ec4d80ca181f3b0c8d51f6568675860b,0x3451b6b219478037a1ac572706627fc2bda1e812,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,49754.561362,Tether USD,USDT
2024-12-03 04:21:23,21319555,1733199683,0x06f51c2390b652a9d2c12024bd55af8e29eddaa5b4f59fd9d27e5d0ce1e4bc28,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xea8cf32e4ac03acab2babb9028bac5c853e0ce80,7.616643821418903,Wrapped Ether,WETH
2024-12-03 04:21:23,21319555,1733199683,0x06f51c2390b652a9d2c12024bd55af8e29eddaa5b4f59fd9d27e5d0ce1e4bc28,0xea8cf32e4ac03acab2babb9028bac5c853e0ce80,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,27808.366592,Tether USD,USDT
2024-12-03 04:21:23,21319555,1733199683,0x0af5f8973905426b9af06514279774479dfa95f37ae493a09affce262af91211,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdea6fdea0471ce1545331b7b93fdbd43786fa4c2,7.608952172281682,Wrapped Ether,WETH
2024-12-03 04:21:23,21319555,1733199683,0x0af5f8973905426b9af06514279774479dfa95f37ae493a09affce262af91211,0xdea6fdea0471ce1545331b7b93fdbd43786fa4c2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,27780.284381,Tether USD,USDT
2024-12-03 04:22:11,21319559,1733199731,0xd2a5879c0f038ab3de131e5f2fb727c08e57361fe3336c50e92fb6e63bc8200c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,13.085243249520875,Wrapped Ether,WETH
2024-12-03 04:22:11,21319559,1733199731,0xd2a5879c0f038ab3de131e5f2fb727c08e57361fe3336c50e92fb6e63bc8200c,0x828ae1566824a9835acb6f565e1e9ea22bfb883a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,47774.223104,Tether USD,USDT
2024-12-03 04:24:59,21319573,1733199899,0x12d12cf82239e6e25ed62e3f7dd88e3c8160a82a64bba5ef0431ed3af3dec332,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,136.7942855757245,Wrapped Ether,WETH
2024-12-03 04:24:59,21319573,1733199899,0x12d12cf82239e6e25ed62e3f7dd88e3c8160a82a64bba5ef0431ed3af3dec332,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,499435.936637,Tether USD,USDT
2024-12-03 04:25:11,21319574,1733199911,0x6e84cf052852bda2af275661d71bcc2911ad55817f16171a7bf7e339d5747c0e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc37704a457b1ee87eb657cae584a34961e86acac,547.7951246233991,Wrapped Ether,WETH
2024-12-03 04:25:11,21319574,1733199911,0x6e84cf052852bda2af275661d71bcc2911ad55817f16171a7bf7e339d5747c0e,0xc37704a457b1ee87eb657cae584a34961e86acac,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,2000000.0,Tether USD,USDT
2024-12-03 04:25:23,21319575,1733199923,0xda576e2b0a094a00a4ec2be8694f44f275f0110151ec43e5a1f9059b2b099381,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,8.067139172829483,Wrapped Ether,WETH
2024-12-03 04:25:23,21319575,1733199923,0xda576e2b0a094a00a4ec2be8694f44f275f0110151ec43e5a1f9059b2b099381,0x828ae1566824a9835acb6f565e1e9ea22bfb883a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,29453.12512,Tether USD,USDT
2024-12-03 04:26:23,21319580,1733199983,0x4e7d9c9562c5978d2ff849562c16f02a9100ef63962bc4265afee04bba0fbea1,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0.5322079761709201,Wrapped Ether,WETH
