dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,ActualValue,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-12-06 07:57:11,21342106,1733471831,0x67c961686923b2d85d6254d3f893c65f50b4c526add834c3a506256737ea727b,1,0xaada6dca9e23adc5dd7bcd938d1bd6bc8458167926e8de47e85b09960abee7bf,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,730347795,730.347795,Tether USD,USDT,6,46,358498,12154041228,222565,9485185,deprecated,128069
2024-12-06 10:08:59,21342761,1733479739,0xc1c98d4109fe173aefdae54af8000b3f257cf49e5d401e0af96478ae1954277f,12,0x918cc97bae3a75dd51c41862f43a9c3e80f83eed2a1e27b04b08952729e0d241,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,154705884,154.705884,Tether USD,USDT,6,175,280327,14617542971,171265,19185613,deprecated,127414
2024-12-06 10:16:11,21342797,1733480171,0x518d8b69a4714578ceb06f1d105fbf031165889a3a2517cbc24ad843623ad459,3,0x817231e818de35aea62410b8cd5ee1737fe9862503e6d49f4a9bb57d466e7428,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,48819210,48.81921,Tether USD,USDT,6,163,358480,16037855355,222553,13757400,deprecated,127378
2024-12-06 10:52:11,21342976,1733482331,0xc30825884dde5b7495e320b48a9aec11ea66a2b75eb8dd5af41d7af6f157e40b,1,0x4001e46b6f03b28b8f48c4f6a6218b6a9236d1fd3e70e0ce6dd5850ce44902a3,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100693534,100.693534,Tether USD,USDT,6,88,358480,14179261486,227353,5343799,deprecated,127199
2024-12-06 11:23:47,21343133,1733484227,0xb44cdaf43e6641e74690d1b66be05732f3eab2e7ab20377d956e88981c756503,5,0x29fb6a819fd5d1fd40d459fc57db8b12ac49fb92651c1d174df9799a7e3a4f43,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,59864356,59.864356,Tether USD,USDT,6,94,280327,14017801688,171265,8391428,deprecated,127042
2024-12-06 11:32:47,21343177,1733484767,0xb785dbd20b2aa5e25a135b7012d60291f3bf6df4f6ead9f06dbc98dbc45e4c24,4,0x4f3713ea2cd835457717c3ccdd29f721b5cd2805ff965d6b1fdddf72af474e92,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2101300100,2101.3001,Tether USD,USDT,6,19,280327,13987221928,171265,3803537,deprecated,126998
2024-12-06 11:35:47,21343192,1733484947,0x9735791ae60c0e6ba418befbafe01d7a4b1f6b9d2fbd5dc548d8a714dc434b4b,21,0xf62852fa2fea14bfcff04e2492b9d2bbadc230404083d36ce7bd0038110803fd,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,499000000,499.0,USDC,USDC,6,147,319970,12631272776,217377,12254484,deprecated,126983
2024-12-06 11:36:59,21343198,1733485019,0x7465104f6cbe149464a78eba8eec3a44101161d9fc701a88c677d3797d202d25,6,0x46cd2661d7874b6be0c22f09dba3ef547fed9eecec6ee9fd9d2e6e1928ddd3ab,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,36913040,36.91304,Tether USD,USDT,6,158,280327,12164132282,171265,12451949,deprecated,126977
2024-12-06 15:56:35,21344491,1733500595,0x3695545e763e0e01175fd2efd90f42037dec771d2237714d6543467b011f195b,198,0xfbb2fcee4286737434878c4c1ed880aac3773a726aff3b63ae45d343a7c0478b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,6337565344,6337.565344,Tether USD,USDT,6,15,214917,47413871870,171265,3031500,deprecated,125684
2024-12-06 16:40:47,21344711,1733503247,0xb0a91fbf11b659f6df90ab31dadc7751fce3b9ee1badc59ce96b37a19ff1a61e,125,0xd9eeb91a3bdf0126471fe19c8458b85a56d099879ba06ab711dae31c72d721d9,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,500.0,Tether USD,USDT,6,35,280308,34110122770,176053,5602867,deprecated,125464
2024-12-06 18:08:11,21345147,1733508491,0x3b54e58ee12b23fc5610e2ef2f15d9696c43a433d98d534c158a27ee19b47140,4,0xd47e545ababa2f3fdaad3b86abdf4a6c9875fb769ce48c9970fdf3a67fa59d2a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,617336205,617.336205,Tether USD,USDT,6,163,280327,27553526402,171265,17721910,deprecated,125028
2024-12-06 20:22:35,21345816,1733516555,0xf2634d8726ac61da7e20b9e3f3d12ec4a1b4ff584eac930cd37faaeebbb8c740,3137,0xc9db3e96c8eabf952b11aa20df6178aea92a90cfd4fce69143a7d209fd882873,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xdac17f958d2ee523a2206206994597c13d831ec7,0x9008d19f58aabd9ed0d60971565aa8510560ab41,2500035430821,2500035.430821,Tether USD,USDT,6,11,415434,33673181793,201434,2267136,deprecated,124359
2024-12-06 20:22:35,21345816,1733516555,0xf2634d8726ac61da7e20b9e3f3d12ec4a1b4ff584eac930cd37faaeebbb8c740,3137,0xc9db3e96c8eabf952b11aa20df6178aea92a90cfd4fce69143a7d209fd882873,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,612249121635678714047,612.2491216356786,Wrapped Ether,WETH,18,11,415434,33673181793,201434,2267136,deprecated,124359
2024-12-06 20:22:59,21345818,1733516579,0x9ea0e7ae78e97ce060e50495d516874e9847fbdb18d75b2b4ae490da78fdca7b,9025,0x1a53fe1b4985ccd32b94da1d375cee10dcef4bc56908d75f8079904c6818f1da,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xdac17f958d2ee523a2206206994597c13d831ec7,0x9008d19f58aabd9ed0d60971565aa8510560ab41,2499964569179,2499964.569179,Tether USD,USDT,6,1,700000,44749453439,191836,310304,deprecated,124357
2024-12-06 20:22:59,21345818,1733516579,0x9ea0e7ae78e97ce060e50495d516874e9847fbdb18d75b2b4ae490da78fdca7b,9025,0x1a53fe1b4985ccd32b94da1d375cee10dcef4bc56908d75f8079904c6818f1da,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,612352339556173753792,612.3523395561738,Wrapped Ether,WETH,18,1,700000,44749453439,191836,310304,deprecated,124357
2024-12-07 02:32:35,21347652,1733538755,0x1b97103d1e9ec4a828bdf49c8eb513f798c68e809712aba97ea76cb5e00899e2,33,0x47684acbb883231124a754886a21ffaa4f3d860e98904eedcb8fd9758581f090,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2754524467,2754.524467,Tether USD,USDT,6,65,280327,13821194580,171265,13912706,deprecated,122523
2024-12-07 04:30:47,21348243,1733545847,0x30b88ea4571574109a1a7fbaa3e51fa39e7986074463e7e0526b711ad01ce263,5,0x3b072b5a8efe2bcbac54bac47eac1ee1b9e9257a7712fd3d194fcd3c5351cbc6,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,196875995,196.875995,Tether USD,USDT,6,67,280308,12842792491,171253,6918259,deprecated,121932
2024-12-07 04:40:35,21348292,1733546435,0xdd450a382d9508a1a31516c779be660c31999e25d8723a17c7dfa9c86a1d4110,73,0xc59319d54f302a207f304e3269893a7e1b51f43523a68f4ff86657af7e0a09ab,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1500000000,1500.0,Tether USD,USDT,6,36,285175,11532398382,169647,4777748,deprecated,121883
2024-12-07 05:10:11,21348440,1733548211,0xdc7bf830839307b44670d32886b67c2f6db8645877c6010a295039db4ad2a674,15,0xfff5ebb93637eeb060b1dd7437b2911da3519c281a984bb932b4ab16d95b932c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5010317584,5010.317584,Tether USD,USDT,6,290,224262,13564400024,171265,22348336,deprecated,121735
2024-12-07 05:11:11,21348445,1733548271,0xf30fb75f9578ea23dcb71e703c681282cb153602e8e768c52bb8dcca39e3a7e9,3,0x6b8a773c457a687eea22d991a21aeeaa4abef7f04d415420cbe85f4846852721,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,490000000,490.0,Tether USD,USDT,6,56,285193,15400382461,169659,6623306,deprecated,121730
2024-12-07 05:41:47,21348598,1733550107,0xb8e69b0a8557411c6bd37d81e30cb4597ba9b3d985b911c569f903b3d288158e,5,0xbb910023fc1fe89bb0e2f4c59dc5bc5ef9083369616924b9b8c96120f2e86b42,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,450000000,450.0,Tether USD,USDT,6,61,238987,16245133973,227353,4512964,deprecated,121577
2024-12-07 07:15:47,21349063,1733555747,0xa26b0a15dede0f9fea6a9be03062aef7fc60f6791db86281f8904155eb7db605,2,0x3d3c93b750d849b0b6b2b18fe0199b4a8aab9a69e18e87ee921e20d6468bfe40,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,444000000,444.0,Tether USD,USDT,6,24,290678,13083266462,225747,4329759,deprecated,121112
2024-12-07 07:59:47,21349281,1733558387,0x3d3b26d3da945a5bddb3979a789b7b536e70df9918adce51066093735130870a,1,0x7a521da129b3b51c86c0446ad55576f2831d74f2ee740bd593247acd085a336f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1500000000,1500.0,Tether USD,USDT,6,16,290678,14059542832,225747,4789031,deprecated,120894
2024-12-07 08:28:11,21349423,1733560091,0x7a3bddb2ec6f58d637a4cccd2c00047a024f4bf10370596362c8dc599471d820,1,0x8fbf0232a203783909d10cf3eafa9badfd0713e7b16ccae98c247c4c896e223a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,210716500,210.7165,Tether USD,USDT,6,9,363366,14600823373,220959,1890855,deprecated,120752
2024-12-07 08:30:47,21349436,1733560247,0xd5096c9b10a6de9ad2ba21dc4d776113f141d0cfe240fd7d434330a8beec9a1b,359,0x51f1063597753da7a6b9fcc8b7327359c50b40fed149fa125d9b3f4125557b3a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,82600000000,82600.0,Tether USD,USDT,6,32,280327,12900531813,176065,5578704,deprecated,120739
2024-12-07 09:16:47,21349666,1733563007,0x2291c9e1533c91629cc5b15e38d0f68cd53b2713c687c686703eebf845a3243c,5,0xbb1158395433012240a9ae1b0c7c4002d0ee1236168df24f843aca0636d343cd,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1042300000,1042.3,Tether USD,USDT,6,30,228155,11574085351,169659,5594125,deprecated,120509
2024-12-07 10:49:11,21350124,1733568551,0xabad824ba551a05f3c10c250c320a1aaf34165f70ce4990df33eb424d7a71761,40,0xb553de0b2a55df8f4843c84ddef1825ee68b9ddcc63faf70f9859f017b14d2a8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,500.0,USDC,USDC,6,152,254796,11342504608,175653,12883879,deprecated,120051
2024-12-07 11:02:35,21350190,1733569355,0xedba51795f52e28441d99d844f4facb3dd1cdd9be9a44ab49e816ebf2d452817,2,0xe4cde9689504c59c4f018c76c6dc6d29b43aac4d5e5faf0121448da81f15eef5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,600000000,600.0,Tether USD,USDT,6,100,205559,11510579956,176053,6493093,deprecated,119985
2024-12-07 12:22:23,21350585,1733574143,0x350a6de484f8464d19c96217ea06b8e3c3d4dbbba527a1b53641e2b7c893a569,20,0x4c26bd37a4e97daed72a87a3b20dd074d568dc74c6f1267a64cae2a91801550c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,143000000,143.0,Tether USD,USDT,6,151,242160,9701178469,171265,21730191,deprecated,119590
2024-12-07 13:21:11,21350877,1733577671,0x0da31ec0e1eb15ac23f3f9bad4b92af47cec3d7e6744baafc70383bf0a789dfe,41,0x5e0eb587481a6ffbd16a459ceabe9d2e381bbd8fbaf85f3f9e6cc1d58574ac43,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,92373164,92.373164,USDC,USDC,6,130,254812,12327224337,166065,8998211,deprecated,119298
2024-12-07 14:36:23,21351250,1733582183,0xfcd337f01a2f1c6e1262b4c41e91b2daa9c5db88a85ca59e069a43a35bab0bde,1,0xcacf645c1d39d7db072e6517ba5dff4d6a551d687efb4bfa248a6a410b869ee2,0x4125af68487bec121a2b90c0e15d824b53899533,0x5afe3855358e112b5647b952709e6165e1c1eeee,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,12345678904204206969,12.345678904204206,Safe Token,SAFE,18,104,83218,14432371398,54679,10367175,deprecated,118925
2024-12-07 15:24:23,21351488,1733585063,0x3add92387c0c7a85f644ae9f48bd9fab9894df50b0c85d0736b095d8e70ae99c,13,0xe6708506e37bc961a92950b8d4f5ccc71508a7f4380bfbfa2c91c78ce2428402,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1365000000,1365.0,Tether USD,USDT,6,72,280308,13880606061,171253,6374243,deprecated,118687
2024-12-07 16:17:47,21351753,1733588267,0x49ed8b982421dce4b1c60ab074632c33dce4522363a353e06a7de968b0d16c95,4,0x3d778081e13c5984e9780090b2097821bf2cb21566048c896da6139f49e62578,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2002325995,2002.325995,Tether USD,USDT,6,24,280327,16439696648,171265,3491570,deprecated,118422
2024-12-07 17:41:59,21352171,1733593319,0x13e76cf275b380214bd6bf9298e28bcc3bdcbe76044f5e8bd2e13026f1bc984e,5,0xc8b90fa6915fdb6ea99f2f17c75d341d79ac3900b859ba068f29df6ecdb434ac,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1500000000,1500.0,USDC,USDC,6,155,305775,15320286098,170865,13653978,deprecated,118004
2024-12-07 17:45:11,21352187,1733593511,0x06b126ebd24a5efff745559d1017b3afdd5feb954530404718bc26bc4830f60f,1,0xe3545f656de54b320d4449d674cd353776f3d3e82fcfc43b75513a1aeeff886a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,149000000,149.0,Tether USD,USDT,6,98,321366,13431775322,230559,9111569,deprecated,117988
2024-12-07 18:41:59,21352469,1733596919,0x1091e06e27cd496222c3767169ab6b9edef8ea4bad0672e8dccf13d50d7d36fb,21,0x7c1d4e241f0aa9be8354a919f117624191a60a410a363261815ed457d35a95e6,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,135025000,135.025,Tether USD,USDT,6,220,242160,15583272946,171265,15609621,deprecated,117706
2024-12-07 18:44:59,21352484,1733597099,0x0362106e0b50e47c411b0a3a671919912d076d5fa903a10c9e9bffd63357b337,27,0x85f0714ad91229828630810ab6043c68bb646ebc77272b51cf7f9835d23b1c53,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10000049960,10000.04996,Tether USD,USDT,6,32,363328,16667304621,220935,8273988,deprecated,117691
2024-12-07 19:21:47,21352667,1733599307,0xc3ea3d24899dc6c1d12ea34356bc1cc14416cc3af98b900aa47123c1afaab082,4,0xdd7884f7de4f88a25fbd01afb85c0f03a26505406761cd3355176e02507fb016,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3820970000,3820.97,Tether USD,USDT,6,93,280327,15734046994,171265,6007183,deprecated,117508
2024-12-07 19:25:47,21352686,1733599547,0xb24797218874cc1159931ed2d73ae536fa0f139bb1df978c9352e39d0e30cfbb,1,0xe528fe01a752f6efe19fbfcdf6ea3b56175d21dc12e176c20306d002681c356b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1988000000,1988.0,Tether USD,USDT,6,20,358480,15089463472,227353,4264946,deprecated,117489
2024-12-07 20:21:23,21352961,1733602883,0x727cd5b157a21d43a604d099620f11aa8c15f0a007068f930388e32ac4fda67c,1,0xf7acebe2940a952fa5ad82d80899a04f57855af1ed632cc4933a145cafdd2bf1,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102440080,102.44008,Tether USD,USDT,6,188,298748,15489398329,222565,17665306,deprecated,117214
2024-12-07 23:08:47,21353793,1733612927,0xc18fc26ad09f10e77586fa11dfb89281e6e17b5cd8143e16002b3175a475e0b0,100,0x78aab4a9893060b946634329e0ade169f7fc8c6773b55ef8ed7c56d9cf6df715,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,739008688,739.008688,Tether USD,USDT,6,23,285175,11305124144,169647,4250378,deprecated,116382
2024-12-07 23:40:59,21353953,1733614859,0xc81c2efaaaf0a7067fbbd443061a61e6b655ca1879c4c02d06e88d16e82a1e63,2,0x6be32698b916d8ad5bbf483dc5dc059b7e2b978f2f313691520568e2087db411,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10000000,10.0,Tether USD,USDT,6,15,274835,12278083849,222553,3827770,deprecated,116222
2024-12-08 00:53:35,21354315,1733619215,0xd0716883350f7d7129109509f6f514c785725cc83666f3e58b79637261920bac,5,0xb75367c091d4a9f8561dce0b3b5d01dfab549db66e1f39afd330d1ad958ad7ae,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3425000000,3425.0,Tether USD,USDT,6,51,280308,11373418875,171253,4008711,deprecated,115860
