dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024/12/15 9:30,21407037,1734255047,0xa7a1d84c98cecabc7f9d383606210601de317755e2ecae820a8edae8c785a3c8,3,0xa26e76ca23fdab2c91e1d73f14f0d6e477400fdc0270fd84e0ab3e0744ba42c6,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,300000000,Tether USD,USDT,6,14,242219,8562926887,230535,1095044,deprecated,6833
2024/12/15 12:00,21407779,1734264011,0x44b63700a6e7eaeec653528faae5180f582b88fa3233a8afe1a007d05d832a6f,1035,0xa91a402b2befee9886cd1a67570b52c5f6b0fdefc450e101ea18e832d8433914,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x9008d19f58aabd9ed0d60971565aa8510560ab41,64704751697,USDC,USDC,6,14,692526,6256817554,340967,3561944,deprecated,6091
2024/12/15 12:00,21407779,1734264011,0x44b63700a6e7eaeec653528faae5180f582b88fa3233a8afe1a007d05d832a6f,1035,0xa91a402b2befee9886cd1a67570b52c5f6b0fdefc450e101ea18e832d8433914,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1.7975E+20,Aave Token,AAVE,18,14,692526,6256817554,340967,3561944,deprecated,6091
2024/12/15 12:12,21407841,1734264755,0x626fec522e45ebb3dfb5fbb3d9c75438dc32d565a050e5757e8ea7301a4bc0fd,945,0x977bcb8f261f97ab7ea0d58bc0317d2d59b298b7fb3e5e5e137b78b428013378,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1744000000,Tether USD,USDT,6,14,363346,7369817994,225747,3967820,deprecated,6029
2024/12/15 12:13,21407847,1734264827,0xcdfa07d4a36e6851d8f04daa55ccf892552a77017067d0afadde88fc99f597f1,1036,0x68a25e197bf02b56a8a45e6d63f0796dc1cd669e0afe925aa678cd4ccd3fc6f7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x9008d19f58aabd9ed0d60971565aa8510560ab41,25930638795,USDC,USDC,6,158,695392,6468356806,336153,14525780,deprecated,6023
2024/12/15 12:13,21407847,1734264827,0xcdfa07d4a36e6851d8f04daa55ccf892552a77017067d0afadde88fc99f597f1,1036,0x68a25e197bf02b56a8a45e6d63f0796dc1cd669e0afe925aa678cd4ccd3fc6f7,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,7.20763E+19,Aave Token,AAVE,18,158,695392,6468356806,336153,14525780,deprecated,6023
2024/12/15 12:27,21407918,1734265679,0x0ed0b5aecbacc4e833396be51c4bd8ad46a14eb908e20f43d21ab9da79908506,1,0x2caf8cea3655f06b814c70048468305d98fa8f0116272f9273901071396e6c4c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,Tether USD,USDT,6,148,298733,6063029521,222553,12232041,deprecated,5952
2024/12/15 12:32,21407942,1734265967,0xfbd7bdef8c3ad1c3feb207021cfbdfee438ee6338397b90c311066a757796b8e,1,0x7658ade205fa8ea4c08ca4b096306616bcd8deaa99dd0b40f7d0bc660fb5d1b9,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,140000000,USDC,USDC,6,28,383946,6904330248,222165,6150286,deprecated,5928
2024/12/15 13:06,21408112,1734268019,0xe0051d2fc1749a326a1ad504990c131482e94ac8aaaa7f2204374d18f2e56a34,2,0x1687000957ef95b9cbd47b36e592b1a0f83ceeb8b1423f8b42c0cc2e558e309a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,189000000,Tether USD,USDT,6,82,242160,7113986588,176065,10338769,deprecated,5758
2024/12/15 13:45,21408302,1734270323,0x036e07dc7ab6b289cb3ccb50a393098ad64dd104fb872e9118bb55d46a09ed4a,1,0x1cdc8df0be9704ae0df86ef8346b146907d55e0c43f4060a2aabb562f5905e93,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,48682500,Tether USD,USDT,6,57,238391,8584302357,222565,10540605,deprecated,5568
2024/12/15 14:01,21408383,1734271295,0xecd48ecf8132a679a86445178f43fa475609af5355c8cf61a72d7817dccbd462,6,0x70a2024eaa5f664619d6c1ea3efe3b48c90e8deed60faa5874540076615d321d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,600000000,USDC,USDC,6,115,305775,9605693471,175665,10056967,deprecated,5487
2024/12/15 14:01,21408383,1734271295,0x76b701d3fafde73b8820b0100971659d1b7ba4e049c686dd303dff8ecad940b1,1,0x70a2024eaa5f664619d6c1ea3efe3b48c90e8deed60faa5874540076615d321d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,560148000,Tether USD,USDT,6,146,358498,9605693471,222565,12449984,deprecated,5487
2024/12/15 15:04,21408695,1734275087,0x76c172853dde205162b5e2b87d3906db8f5fe59d9e6e2a010b30e0b5f50d677f,339,0x1bcd9e5557f85927f12cc723163807ee408942a6f3158efe8e2d01adec85ab84,0x17e1923b349191a27ef5819b16851d453d7755c3,0x24692791bc444c5cd0b81e3cbcaba4b04acd1f3b,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,8.92892E+20,UnikoinGold,UKG,18,47,200000,12280899657,51914,9136390,deprecated,5175
2024/12/15 15:05,21408700,1734275147,0x7c1e5232efcaefa0e07f8f0e86e916e4f2514a09fada104cb710f14f1df9a27d,3008,0x03e17793e094ba84f97afac8628db662920f344472b6dc2e9a4e77b3cdf65189,0xdd3952b52108107ed6ffb9036deb81d1126c290e,0x580c8520deda0a441522aeae0f9f7a5f29629afa,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1.23456E+18,Dawn,DAWN,18,142,200000,11312788557,74447,15258940,deprecated,5170
2024/12/15 15:10,21408722,1734275411,0x1ff72e6ffba014066772a84584544c481672ec85660c322a8f774e06f0778c4e,2,0x9541387418487a88c70c92c747ba883bd6edf197c1f42a56ab77dd114d54b8ef,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,93000000,Tether USD,USDT,6,35,358480,10794585272,222553,9810459,deprecated,5148
2024/12/15 15:16,21408755,1734275819,0xcd786fc8a826f10b9d60b2c07ae94cc91521fb184c402ccf986b71cb3a9a82ab,1,0x3506ec6849efda6ae8ca3e8c9d9fbabb5274357498bd230558d5027c1690435d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1550000000,Tether USD,USDT,6,69,290693,11799316143,225759,5849723,deprecated,5115
2024/12/15 15:31,21408827,1734276683,0xe6634fda8d85ac46730d9883a088fa2047a8003e26d8c98265541d72e03681ca,4,0xd5fd0a9adbfaecd5cd314fb37121f7db1f3d20f447f5bafd3dc144033a633245,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,70506662,USDC,USDC,6,142,305793,10455074125,166077,9517939,deprecated,5043
2024/12/15 15:38,21408864,1734277127,0x19ee5443309e2480b36e5ac14b59f99e9ac274f5f079be2420f569a143b5a9f7,51,0x8bf6e2de44598122496478193f944173da597b2ca9bd72d7b062a173bfcd3320,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,52025388,Tether USD,USDT,6,159,358498,10208518857,222565,15441043,deprecated,5006
2024/12/15 16:22,21409080,1734279731,0x137540536bc04cebefde088885b43470d227d230013b780db9fbd16748ecca36,139,0x062a4503bac0a97d1643bc6d808f4e86468192721f81dca66157be664a55279c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1997260000,Tether USD,USDT,6,89,224247,11229991972,171253,8329393,deprecated,4790
2024/12/15 16:50,21409219,1734281411,0x125ce94d70210c34e49a6c63656f85d1982db3e7466a32f2ca5dfe5c4f9d109b,6,0x750add4523c8e9500f74e426955813ce200f52dc57c509c250cea04894dbe0ea,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,77439185,Tether USD,USDT,6,83,358480,12508141293,222553,9878012,deprecated,4651
2024/12/15 17:14,21409338,1734282851,0x5240c974f178d5248debc1fde69945adbeb316f19c40c319f72a87123f2b986f,3,0x52e98eeae5e5ef8ad314ff8dd5437a6b196f9498605dac79fc9e1acbdde03498,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,Tether USD,USDT,6,19,358480,12818413926,222553,3573937,deprecated,4532
2024/12/15 18:30,21409714,1734287411,0x88e5050c3bfaab6e4cd930b6e9d8ebc38defc79eed038cb62251ff75e6b3f921,4,0x55a632915906ccd7dce187b2d375de9d988d0f7ea6f35e5e9b5f280e61bce998,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,496583695,USDC,USDC,6,60,203837,10047478000,166053,4549363,deprecated,4156
2024/12/15 18:30,21409714,1734287411,0x0b7ca8f0d18852ae216bb977d674ba3824be1063181ae5b1089ee8e15b1ef426,42,0x55a632915906ccd7dce187b2d375de9d988d0f7ea6f35e5e9b5f280e61bce998,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2E+12,USDC,USDC,6,152,435807,10047477998,244850,8749981,deprecated,4156
2024/12/15 19:01,21409868,1734289271,0x5fe8214dea033197294598ef2cb4c89d172a7617e8b6b4f9a07120f0a1b47a48,75,0x39b4b11e025411551b396b7a123fa7ca08344c216ce6260a2b0cdfb47cbb0d22,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,252794023,Tether USD,USDT,6,57,285193,10788652806,174459,11533463,deprecated,4002
2024/12/15 19:30,21410016,1734291059,0x6f1f8dfd0e5e65ffb1ff3b4d6b61df2096e88e8eb77513bdbea6b5b176be9c7f,141281,0xd0af23ccd8b6af640d39e7d0f40e0436fb8b4a7029a87d95ff6df1deac1008b5,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2.33509E+18,Uniswap,UNI,18,132,472534,9205100130,228232,9194323,deprecated,3854
2024/12/15 20:37,21410347,1734295043,0x5c03f31755761f8558b5af4921467f804c3be85bf74512953c02886ca705509d,285,0x51c767bf575e0e31b626ea3d259675877706b46b0f806633bb8f45d87ebd9726,0xea6ed12e759a70fc9d19bf3dab49c8648ad921f7,0xed4e879087ebd0e8a77d66870012b5e0dffd0fa4,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1E+23,AstroPepeX,APX,18,88,61227,10362969769,54860,9585496,deprecated,3523
2024/12/15 22:22,21410871,1734301367,0x7b7c70534ac386427da4543ba256294e7a43c370aea1387aea2e1614a89422fa,1,0xef6c696aca69056966e1e8d2c0e3f4fb038ef5c6787d09cd29dfdfd026366cbc,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1649232035,Tether USD,USDT,6,41,358498,11433994665,222565,7036341,deprecated,2999
2024/12/15 22:51,21411016,1734303107,0xee3579d5d3f3371db361ee70aea981048b74e661e7c1b4df8edd2ad62199414e,6604,0x426ed8581bf788a86760a72e6707e992715fde4633ed1516598635a0e3536d11,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x9008d19f58aabd9ed0d60971565aa8510560ab41,2.5E+11,USDC,USDC,6,2,2451254,8362447908,1078310,1399402,deprecated,2854
2024/12/15 22:51,21411016,1734303107,0xee3579d5d3f3371db361ee70aea981048b74e661e7c1b4df8edd2ad62199414e,6604,0x426ed8581bf788a86760a72e6707e992715fde4633ed1516598635a0e3536d11,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1.34216E+23,Ondo,ONDO,18,2,2451254,8362447908,1078310,1399402,deprecated,2854
