dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-12-10 17:45:35,21373681,1733852735,0x4efd5a964abaceefb9181b6fbe6b0e858cdd021e924a2c841985b8dba4d8c582,19,0x35395e26bdb89cd0882d796ef850a9c5fed88fd30b76a919618f6fa77c93177d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,22082304898,Tether USD,USDT,6,71,224276,36228625735,171277,6324790,deprecated,89908
2024-12-10 17:53:23,21373720,1733853203,0x80bbb8639ae31e24a05d6f4b1b4f08b70be09504a53ed511af83c28a2710f3c1,6,0x44fb79e5f5f6e1473ac88094833b14c51e211c0d5a13414ce7925b68a362b544,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,340240000,Tether USD,USDT,6,18,280328,38171170275,171265,3527044,deprecated,89869
2024-12-10 20:42:35,21374562,1733863355,0x9a52aff7cb8bfa49c34a55255cb203444c80f715632aebd4611daf0e4dd192a1,7,0x224076670c4fa8eb021dd01eb2de00314efb49e7725c5bc695292525e92dbf8c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,122572044,USDC,USDC,6,286,254827,18972679138,166077,23574645,deprecated,89027
2024-12-10 20:45:35,21374577,1733863535,0xdf1229364f969e0a8a5bf5c72cbbd921c1a476e7dfd9ddc301631dd06e168b85,8,0xa1563095669785e66e0abf27c9e25e8cfa3bfb868218e64ffb798984a98d5eb1,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,183506266,Tether USD,USDT,6,149,233606,20605416002,171265,11696364,deprecated,89012
2024-12-11 00:15:59,21375625,1733876159,0x92c42f6c00ad2748e2e20a899576ca0dca6b283ab62c9907dce7b2ebb23ee69e,27,0x852beec89c42dd61ce03099814771d35bbb1a22929b04bd6ce0b6ebab81a26bc,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,USDC,USDC,6,42,235368,14931345806,193526,8681582,deprecated,87964
2024-12-11 00:31:35,21375703,1733877095,0xdf6673274d1e03c3975a24a3ef22990172293ed063440da2572d6eb0b54cb75d,30,0x392d46222587a160b83d50d2e257d7318c4d724ddfc8f7feada3e51620a89627,0x4ac3bf54fbbf481c991d2f04bad2ff6393d9eb42,0xda5e1988097297dcdc1f90d4dfe7909e847cbef6,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,769695778409200000000,World Liberty Financial,WLFI,18,44,77603,16270449774,71345,5962948,deprecated,87886
2024-12-11 01:12:59,21375910,1733879579,0xbd754aeb5cda05e2b01c0459dfd2494341027b08489fb8189ecc49b6320eb439,33,0x453bc258384d832ae258580ce32717add889fa7089b7c4cd8e0f83131dc8b6d0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,9999900000000,USDC,USDC,6,98,253034,13616580425,210650,9707076,deprecated,87679
2024-12-11 03:01:23,21376451,1733886083,0x32200bfbf8c0dd06bb048eeab9ca9dfdebf55c6cde353009a31d34c4d0847aa4,13,0x9dcc2baccc61e1805239389fdba9318b7a0fcd4d02831e36acfc97c78fd46eb5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,6000000000,Tether USD,USDT,6,70,280327,14858761516,176065,5109318,deprecated,87138
2024-12-11 03:30:59,21376598,1733887859,0xfb8cda25c6e96f06b16ec8d9d1d52618e0a49ab8c4c3349ddc0b3f13bb56fdc1,14,0xf4f5f0dd32e5eebe3a6415bc1b6cf061e42faf310d46dfe100971aebe17f5229,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,975000000,Tether USD,USDT,6,164,280327,14730538131,176065,14183794,deprecated,86991
2024-12-11 08:21:59,21378046,1733905319,0x412b9e8be81b22fb94e8addd85307c08ae5c577d4d798019ec80b3bec52e9b2c,9,0x373bb5b7937a740fb45e7dd52aaeb1558f6bcadad509016042be0f4c087b9a34,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3946510000,Tether USD,USDT,6,84,228155,13484529135,169659,6823191,deprecated,85543
2024-12-11 09:57:47,21378518,1733911067,0x9c0f87375cc734195418bb3df6d66e2e05c664e7f520726016df32a661bdb395,15,0x2bdf24441df655630060fb888f82349a1d92e2f36a5728ade260b45b70db0df0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,75000000,Tether USD,USDT,6,32,280327,14030171586,171265,6281737,deprecated,85071
2024-12-11 10:11:35,21378585,1733911895,0x33a7951be688b0dd0c7fd0d5deb3cbb96806bc9258215defce1a09a314db964c,1,0x217bb9c01354f1e850856785f7747043d99e194c6f8b78749465e21a7e72f7c5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,148490625,Tether USD,USDT,6,160,358498,12978596445,222565,13278811,deprecated,85004
2024-12-11 11:03:59,21378845,1733915039,0x1d4e9d581d6098ecbc52a568538433bfb68587498fd9eace0bff8f5d53e2f364,6,0xbeccc3ad2a94e9ef0e932ab63f2217654946b311a6c72cc4ae2bbad68581cbaf,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10004158509,Tether USD,USDT,6,90,280345,12850972058,171277,7062996,deprecated,84744
2024-12-11 11:38:35,21379016,1733917115,0x961424aa816001322581f18ec746aee26ebf97c7a84f2ac32ef6e7620b3eb865,13,0x751cf75b11761dd307dae50f757f8d13df4a6bae8a06ee8122f7b21adb365368,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,130000000,Tether USD,USDT,6,145,280308,15835925313,176053,12785557,deprecated,84573
2024-12-11 14:43:47,21379938,1733928227,0x4e754c23534f7594896019a27dbc2b38700d9f638286af8f3220dba9340a6fdd,14,0x7116968feb3f215879e6870e03b5797068e7b117a46a5287f7bf22ef0e1c42f2,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5400000000,Tether USD,USDT,6,70,280327,24216585632,176065,5848832,deprecated,83651
2024-12-11 14:51:47,21379978,1733928707,0x72407e76b4e227e42175d129c999ab7b1917b38300dbff99c77c297c30662155,4,0x04fe34e313dc2eb2a90588c24104802746e9a0430809a6e688037b1d5c993af8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,972510100,Tether USD,USDT,6,22,280327,27425443696,171265,4555854,deprecated,83611
2024-12-11 15:03:11,21380035,1733929391,0xfd991e89f3d8841c0ff0640a66309c9750de0887660cdfc49892883ba74bec62,2,0x4e4c640798cdbf401b0e1577116e99fec5be7f53872fc49818b3846f513cac95,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,201440000,Tether USD,USDT,6,8,350000,37297887836,171253,1123748,deprecated,83554
2024-12-11 16:36:23,21380497,1733934983,0xaf72204fb249311a6962089ad1c1ddad0ae8b94fd61c5a1a5cbfde9157c2e818,3,0x6c9cf9fe1b58adfdd58e2e79aee3d3b97fd70cbf40f46f38e5ef834892055514,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1419806887,Tether USD,USDT,6,14,285193,30905387699,174459,2701141,deprecated,83092
2024-12-11 18:12:23,21380974,1733940743,0x844694b7d8362b79e56fdec70f5e6c592aa4ede646fce9b91ccf63e5f286cbc0,3304,0x82132a2d4f2bb2131642fef15b273b31d989350b7c220062442a5ff08cb5cb4f,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x9008d19f58aabd9ed0d60971565aa8510560ab41,625029131134,USDC,USDC,6,29,469404,28402106556,228102,5591127,deprecated,82615
2024-12-11 18:12:47,21380976,1733940767,0x3f6f3978d777e42841bfd17aa1f7247b3922feca3d75de0077c910139faf6fa8,3305,0x363e528b5ae108b9174f54b7262f3fab7114abb5753a8fa3509b238830d44ea8,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x9008d19f58aabd9ed0d60971565aa8510560ab41,2187513376428,USDC,USDC,6,19,434992,30218141004,211098,4572694,deprecated,82613
2024-12-11 18:13:11,21380978,1733940791,0xecb57481fac2ece624e1b3d8c61a69a5b475ee19ba337130f897834cb15c49ae,10514,0xc03bdf5ce77d59731711b7358a9bf79e306e4fce71d060e3197f6873f8610369,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x9008d19f58aabd9ed0d60971565aa8510560ab41,2187457492438,USDC,USDC,6,16,700000,32099595605,200829,2434752,deprecated,82611
2024-12-11 18:37:35,21381100,1733942255,0x7c2bd5d2017bd92a340e439e0f53d53ed390abed74126e6d8147c34277ea5ce7,429,0x9fa60ffe2831952b5343250da003fade2fc2c14ceb82ae12f27a0c2f409cfb48,0x78ff9211317620de95602c9cbed3ae803689e545,0x562e362876c8aee4744fc2c6aac8394c312d215d,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10000000000000,Optimus,OPTIMUS,9,150,167755,37166069282,107088,26328196,deprecated,82489
2024-12-11 19:40:35,21381411,1733946035,0x20541d443140e5e44215f46a7c5488819b48babc96690e2e6fa75d54fd0a654a,3,0x1054212c395126391936fbae7cb828c78cf1082ef717b3f531b1f283238a9ddd,0xb72acffe382f496ded908ea1ed16087ddfaa69ef,0x628a3b2e302c7e896acc432d2d0dd22b6cb9bc88,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3500000000000000000000,LimeWire Token,LMWR,18,62,59598,31685145946,39363,8948581,deprecated,82178
2024-12-11 21:51:35,21382061,1733953895,0x9ddc07684f7e2f9e7fcf4f10fdb9a709c3e01f6c197e1f4ca0530cc0bc2e1c1e,3,0x1005d7571f890746170ebb510cfc8666527bf12b7c6e88cd0f68440db76bd160,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1009692044,Tether USD,USDT,6,209,233606,18376982784,171265,16669768,deprecated,81528
2024-12-11 23:39:11,21382598,1733960351,0x64d882508a2083b8a671bfe9e610f9c80226667af8450370d6931d398d100f48,1,0x76c7a6a0b3abaaf2cadf79733332e988959a391bdf754cd0d923b57ce3a53616,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,23731855,Tether USD,USDT,6,77,358498,17064298593,222565,10557873,deprecated,80991
