dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-12-14 08:54:11,21399687,1734166451,0x452c666ac3edb6b8a30da0def81278a0c41298d6fea753e40b4f6a0393745a94,52,0x56410873164e44cd4f55e9c6380a9760aa5b8f19c66b6f88364ab0f0cf076401,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1500000000,Tether USD,USDT,6,143,280308,8865891489,176053,14159217,deprecated,20053
2024-12-14 08:59:59,21399716,1734166799,0xcfc1ba4efc4d1ecd1dd9026cbbe8cd819ab92237d2afe2df0339eaedc58ae6b5,4,0x92309413d85d40ca8685fcf36acddefbe3c32d9fdbc9984955946212d235b237,0xbbcfc7c57a3973f54cf173fdac6c0e8ef791c763,0x6942806d1b2d5886d95ce2f04314ece8eb825833,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1488000000000000000000,Groyper,Groyper,18,23,105358,8619260112,69381,4675070,deprecated,20024
2024-12-14 09:07:23,21399753,1734167243,0xa76936e69726589d80eac4e9c8edcad862f793f11080f404199e6783e9b4ebf9,5,0x428ef8c492a6fd57f12274f666ee7dd49b138d0b777ea4adeab3b0627f1d5066,0xbbcfc7c57a3973f54cf173fdac6c0e8ef791c763,0x6942806d1b2d5886d95ce2f04314ece8eb825833,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1352000000000000000000,Groyper,Groyper,18,121,79606,9227632251,52281,12180581,deprecated,19987
2024-12-14 09:08:11,21399757,1734167291,0x01fcf089f7635024d04bbd62dce3e57b13dabc74727b6562738bf1cc810db997,6,0x9232207c277c18bb5064d8abaa2141da8d106a3fafc7ef42bfec4e93f1adf445,0xbbcfc7c57a3973f54cf173fdac6c0e8ef791c763,0x6942806d1b2d5886d95ce2f04314ece8eb825833,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,311000000000000000000,Groyper,Groyper,18,48,79606,9365071656,52281,6698259,deprecated,19983
2024-12-14 09:10:11,21399767,1734167411,0x13025a7b2a8bc8f0c11047b17895ccf31a12107f70797a2ce1950f4647aef170,7,0xb83b3cb29a9a65e88ff7191bc29007cfb365f0bc0d91fbfde382d4cd32ad849e,0xbbcfc7c57a3973f54cf173fdac6c0e8ef791c763,0x6942806d1b2d5886d95ce2f04314ece8eb825833,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2316000000000000000000,Groyper,Groyper,18,114,79606,9099083231,52281,9590030,deprecated,19973
2024-12-14 09:11:11,21399772,1734167471,0x754067e491e7f5116858951553373c0bd9637fc2b33bf4089f3a3fde3d474656,8,0xeed7c197f0eb057a552014476c0f7c4f53251fa6a35a940b16c04e9fcd8f7823,0xbbcfc7c57a3973f54cf173fdac6c0e8ef791c763,0x6942806d1b2d5886d95ce2f04314ece8eb825833,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10000000000000000000,Groyper,Groyper,18,77,79588,9453752106,52269,10792215,deprecated,19968
2024-12-14 09:11:47,21399775,1734167507,0x75d11908296062c3e15844efb7f78179fe4c55b60b88596577a3a39df39d5696,9,0x99e50fa35c3956a5590b2b5bf2833302c4041c0d3e89635b6f358e66308065b3,0xbbcfc7c57a3973f54cf173fdac6c0e8ef791c763,0x6942806d1b2d5886d95ce2f04314ece8eb825833,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5000000000000000000,Groyper,Groyper,18,97,79588,9206274485,52269,7527893,deprecated,19965
2024-12-14 09:11:59,21399776,1734167519,0xda6b63c75f7311e65b0d86f18326acee27e43c5391c0d437a86e32ab7e1cce99,10,0xb595ff9ef36959dc4337fd8af79f439a50467bf2c5d09f1cfd2138edf0eb46e7,0xbbcfc7c57a3973f54cf173fdac6c0e8ef791c763,0x6942806d1b2d5886d95ce2f04314ece8eb825833,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,23000000000000000000,Groyper,Groyper,18,154,79606,9198880535,52281,15504657,deprecated,19964
2024-12-14 09:12:23,21399778,1734167543,0xa2323bf6bfc2f83642258b9c19fd132f86896405a8e772cc8de2758755ea8ef7,11,0xdf74ae46e8289b4b8044fac8c7043edaa81912a57c246984a4355a1afd07a612,0xbbcfc7c57a3973f54cf173fdac6c0e8ef791c763,0x6942806d1b2d5886d95ce2f04314ece8eb825833,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,23000000000000000000,Groyper,Groyper,18,106,79606,8816413841,52281,15821754,deprecated,19962
2024-12-14 09:13:47,21399785,1734167627,0xbaafdbd2da9da986c3051d36f0d48e6b8d20753607d78a6f7225ee69fb06142a,12,0xfa8fc85a7fcdab63e15fdb0c2fd48920de63409b2f47e56ee477b1f0410273df,0xbbcfc7c57a3973f54cf173fdac6c0e8ef791c763,0x6942806d1b2d5886d95ce2f04314ece8eb825833,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,336000000000000000000,Groyper,Groyper,18,53,79606,8392266676,52281,9023908,deprecated,19955
2024-12-14 09:16:23,21399798,1734167783,0xf3d3d211c9a719a842c67a6ef05e11ad4db7e9d6adad0426efdabacae644c7eb,13,0xa5946223ffa7ba10412e9eb4c413b8a8afa3a74a8d6b6c675df47242f0ae7f19,0xbbcfc7c57a3973f54cf173fdac6c0e8ef791c763,0x6942806d1b2d5886d95ce2f04314ece8eb825833,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,420000000000000000000,Groyper,Groyper,18,67,79606,9215441678,52281,7295393,deprecated,19942
2024-12-14 09:16:35,21399799,1734167795,0x88df87a9b4885b8f2b0eb14da36c77bb4a3cdfb36f12373be8627c15eb768ad8,14,0xf2db7b6336a7eac2d6653de5f1a991b6922a6a830ffe7a087f2dbf59719b5870,0xbbcfc7c57a3973f54cf173fdac6c0e8ef791c763,0x6942806d1b2d5886d95ce2f04314ece8eb825833,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,45000000000000000000,Groyper,Groyper,18,98,79606,8994762808,52281,8599805,deprecated,19941
2024-12-14 09:17:11,21399802,1734167831,0xca647d0ed674c41596d0aba96861cdbfbfdc6f06a3b91c61395a8c6d9d8d5862,15,0x571f59150244e7c5752f9ff50eef1d1a54738ddf0a1f92f3ce61693c83f97bc4,0xbbcfc7c57a3973f54cf173fdac6c0e8ef791c763,0x6942806d1b2d5886d95ce2f04314ece8eb825833,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,46000000000000000000,Groyper,Groyper,18,84,79606,8513279506,52281,8685771,deprecated,19938
2024-12-14 09:17:23,21399803,1734167843,0x455ec22e00434fae05d56b17cb09abbefb06410b51dcb58990c51b55c4674966,16,0xefeb629ff5bf93bb783808aa221bf8c430c39ab7866554e62406352fa501a3f8,0xbbcfc7c57a3973f54cf173fdac6c0e8ef791c763,0x6942806d1b2d5886d95ce2f04314ece8eb825833,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,47000000000000000000,Groyper,Groyper,18,35,79606,8933939036,52281,6916936,deprecated,19937
2024-12-14 09:18:11,21399807,1734167891,0xd5de5b9db192ed2d3b1d75d4072b4dcde9d05b76467c2a66d9357016fa0f72fa,17,0x082d2ede2b4daf5fb3102a08191784c064a3494b1aa4f3ede907c3e2681ff4c8,0xbbcfc7c57a3973f54cf173fdac6c0e8ef791c763,0x6942806d1b2d5886d95ce2f04314ece8eb825833,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,13000000000000000000,Groyper,Groyper,18,101,79588,9066726030,52269,9481781,deprecated,19933
2024-12-14 09:18:47,21399810,1734167927,0xffe358be5c8b859362f1e9d47f768aac8efc82ba0927f1ab3855be919e866c71,18,0x0c0f4915dc788b17ea89e45460f84112c2e767bbb8848b22eb41163e9794954e,0xbbcfc7c57a3973f54cf173fdac6c0e8ef791c763,0x6942806d1b2d5886d95ce2f04314ece8eb825833,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000000000000,Groyper,Groyper,18,16,79588,9265299151,52269,3139898,deprecated,19930
2024-12-14 09:18:59,21399811,1734167939,0x66f91af0ae39d6861abcf3eaf5e3e8d014f751850fc0eaafb544b23dc14ece58,19,0xc97f3377ed724c3105c64903089fa2ec96bbbdf243256cd5ca11da08ea11e07f,0xbbcfc7c57a3973f54cf173fdac6c0e8ef791c763,0x6942806d1b2d5886d95ce2f04314ece8eb825833,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,7000000000000000000,Groyper,Groyper,18,64,79588,8987790253,52269,8183857,deprecated,19929
2024-12-14 09:19:35,21399814,1734167975,0xa14522c0ea35d9fe3b96418c5eb450d8c6f8852f67e0d87923c552b06e39b1b7,20,0xe3afa27a20a6c4b2d19e243ea86a18d41c60d8cf15bb968e374d31f4df260ada,0xbbcfc7c57a3973f54cf173fdac6c0e8ef791c763,0x6942806d1b2d5886d95ce2f04314ece8eb825833,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000000000000,Groyper,Groyper,18,81,79588,8987328163,52269,7708036,deprecated,19926
2024-12-14 11:22:23,21400428,1734175343,0x80d620c64033861dbe3f174fe6be2f3931283612e32b77e162598339c205e1cc,1,0x76c3bb3c309e07b3ce65ce4d4961a9fa19d5c49bfc1f7e9565f1aa4aa4658987,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,700000000,Tether USD,USDT,6,67,358480,8489754814,227353,7058393,deprecated,19312
2024-12-14 11:25:59,21400446,1734175559,0x1d8de38ad006c32d31229c683a045868965888b7075c7f53950f1c8976251c30,20,0x034526de3fc97e5644c6b0cd8e80a4185a58fdaa09a8b86fa814a3b3e57a32dd,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,6500000000,Tether USD,USDT,6,169,285193,8661649569,179259,16092156,deprecated,19294
2024-12-14 11:39:47,21400515,1734176387,0x15004e2383201e8a945ad5a0cee31b4d4e0487371edbe5c3c7264e2efb5c34b9,12,0x5b4a14fb99498c8f5db1ecc3c5d2912a916b6bbe5eb47be76d6abd805212b25b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,148852200000000000,Wrapped Ether,WETH,18,139,367605,7067187170,206641,21053210,deprecated,19225
2024-12-14 11:48:35,21400558,1734176915,0xe04fc3bd3cd3a88f9f80fe6e14247b066dd8d9b94411b1f1ae8229f1a70b2c3e,1,0x7eaba4ee7c5275ef6c2be69dba1fbdffb4a819a79ec9b1efc193fc9f6e68880e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,59976600,Tether USD,USDT,6,322,358498,7203393183,222565,24932983,deprecated,19182
2024-12-14 11:53:47,21400584,1734177227,0xe00244cf9419bc9a7a9ad1638ecfdbe90704cbbe64560cbb6f70a1d1c8c10ac4,45,0x0e4b55ec0eb0984956a34a3a9eb3058219d1e4a32c4c47335dabd05bdcbf8208,0x39f5a1c65d766e145cb72c3a4c106e26b886538c,0x603437ad3627dcf5a85a3792686b31dc4fac53b7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10000000000000000000000000,DeBox Cloud,DEBOX,18,141,113858,9083047855,111803,12438149,deprecated,19156
2024-12-14 12:14:59,21400688,1734178499,0xa08357afd65e9f41ec0151e92d97b27eea4b45c5d817691bcec288b718640621,842,0x6e6b4dd57c88f186e0fb5453842e768615d32be5ec16c97c79d6c944d1dda60f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,712911995,Tether USD,USDT,6,18,280327,8948636934,171265,5268642,deprecated,19052
2024-12-14 12:37:35,21400801,1734179855,0xea36edf4e2668b5940d275f178f24c7c9a221596e7d411ea14131a14caa7b896,1,0x0b8c81586535782b8c3d8913ad7f66ed0366ff13b1160118e663b8167bd212b2,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,300000000,Tether USD,USDT,6,18,358480,9793586797,227353,3752670,deprecated,18939
2024-12-14 12:57:59,21400903,1734181079,0xd1b1389708f58e3912489136b8977e028dc8ee776d2793bad5361b6ea3afd6b8,1,0x13d19f4f77c00e549e5a40aa5c0bd108e7a57291fa6e3d22a8529cf6853b7b20,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1420855000,Tether USD,USDT,6,60,309908,8144765928,222565,6099676,deprecated,18837
2024-12-14 16:21:11,21401909,1734193271,0x22846a03b9d3cd0388bad4805a75bc7f4583ea065b033244ae67cbac12e26783,1,0xfad1e68041ad08e1a2a513276764c2b1959e660ff1db2ad9e5783ee4c5ad9566,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,80000000,Tether USD,USDT,6,52,262886,10676810572,227353,6354401,deprecated,17831
2024-12-14 16:28:11,21401944,1734193691,0xd664f82fe5d83dfe78c56bde4c5abf9209eff024af613dfe9e54d3af24aa9d95,6,0x0ce764d3443d27c506741eb607c9a77cc0c451fe572531d91e87ab796d4ff09d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,80000000000000000,Wrapped Ether,WETH,18,63,367605,10349697002,206641,6539812,deprecated,17796
2024-12-14 18:13:59,21402470,1734200039,0x7cd3e31cc4cb8b6f0f8ea0bf308f7f0cfdf458599c96a9ad11c0fbd4f8f86b4e,1,0x23039a31d532974f30e1a685002a1423e13c9132c2f441682c7a083d7560960d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,722960000,Tether USD,USDT,6,93,358461,10646868745,222541,7747073,deprecated,17270
2024-12-14 18:17:59,21402490,1734200279,0xa1dbbf208a567957909b86ea9d01cac242344f98f8ff576e69616c07c4b0931f,259,0x8e9aaea56441f96d23a816723390e4959aebd17a98ef36e19121df2da896f3d7,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,6367689962870790433,Uniswap,UNI,18,153,165738,8780613437,138127,14792411,deprecated,17250
2024-12-14 18:30:47,21402553,1734201047,0x7f92be706a3e9d1d79e980a2f7acf7ded3d7a65197625e62a8ced12ab7925881,41,0x5fac71fa8e90d52d0bc44497dfa593c5799a2459a1b67aeb40842cb983460041,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,USDC,USDC,6,168,298040,9717771623,256865,11731506,deprecated,17187
2024-12-14 18:41:11,21402605,1734201671,0xb4a678e7f5411ef0eef908ce8ac391353ff1623f1decd01737f1799699376acd,43,0x8e47adf9eb8656d26b03a1ba28a9a7d62d44c3f9f4b4c56a200b56094ffce381,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4999500000000,USDC,USDC,6,16,242835,9944283351,200765,3396853,deprecated,17135
2024-12-14 19:03:23,21402716,1734203003,0x64399bc90ce5f73d5591ae45a7bccfb24c1c51698166e20a32cba0e3d15707b9,29,0x1c74deb5c21255bc6fe010c0acc1d7a4df5285b4300149897d75d1c382544793,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,800000000,Tether USD,USDT,6,112,358461,8667904703,227341,9519726,deprecated,17024
2024-12-14 19:04:35,21402722,1734203075,0x869ac981145ca631a38321febffe1837fc642af9adc4dba8125f3a8c88882289,30,0x0087da633653ca273a5dee470cc773e16e58843e54195f8b5cb165187275e819,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1029373122,Tether USD,USDT,6,14,280308,8745357976,171253,2331035,deprecated,17018
2024-12-14 19:50:47,21402952,1734205847,0x22d3527a153690a05e3014d75eb9703e1d6bda7ab008c8d2e36cce39b50baf00,3422,0x22446ac6e7389bfd82c1ace7ca82ccb1d10ab11535393a045a9ed3ffd4fd61bc,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x9008d19f58aabd9ed0d60971565aa8510560ab41,250008766782,USDC,USDC,6,33,461850,8202984072,224369,5589020,deprecated,16788
2024-12-14 19:50:47,21402952,1734205847,0x22d3527a153690a05e3014d75eb9703e1d6bda7ab008c8d2e36cce39b50baf00,3422,0x22446ac6e7389bfd82c1ace7ca82ccb1d10ab11535393a045a9ed3ffd4fd61bc,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x57e114b691db790c35207b2e685d4a43181e6061,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,257808363098851238232132,Ethena,ENA,18,33,461850,8202984072,224369,5589020,deprecated,16788
2024-12-14 19:51:11,21402954,1734205871,0xceb92a8805601a379c1c7580b35755e43fa601019fce945cb9f92cdc93a23e54,3423,0xff0273cdf7163c3a45ae34288bdb3cb2dd2d695a9aeaa30220bbe2822146f0b8,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x9008d19f58aabd9ed0d60971565aa8510560ab41,125003842726,USDC,USDC,6,83,392732,8653335200,190217,6966158,deprecated,16786
2024-12-14 19:51:11,21402954,1734205871,0xceb92a8805601a379c1c7580b35755e43fa601019fce945cb9f92cdc93a23e54,3423,0xff0273cdf7163c3a45ae34288bdb3cb2dd2d695a9aeaa30220bbe2822146f0b8,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x57e114b691db790c35207b2e685d4a43181e6061,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,128893003367469683383588,Ethena,ENA,18,83,392732,8653335200,190217,6966158,deprecated,16786
2024-12-14 19:53:23,21402965,1734206003,0x1fcde7a98a0db97db7f0951fcdb1e33da48b05cbf736c8cf0faa14c2676f0624,2,0x6b236da64d58b34841f2002c4e9d2ba31008ef4b34f3d60af4146536b404929c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,36999000000,Tether USD,USDT,6,102,363384,8024204314,225771,9325865,deprecated,16775
2024-12-14 19:58:11,21402989,1734206291,0x226dd60612a37e2838abaa67e94c00e2767e2b5988b3f4729cbc2504aa55228d,11430,0x03f44b0c89f0ca5e4e5ca247968379f1cf2cca02a2707aa6166eee724d1fb8d5,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x9008d19f58aabd9ed0d60971565aa8510560ab41,125000000000,USDC,USDC,6,28,700000,9301023195,216090,2405294,deprecated,16751
2024-12-14 19:58:11,21402989,1734206291,0x226dd60612a37e2838abaa67e94c00e2767e2b5988b3f4729cbc2504aa55228d,11430,0x03f44b0c89f0ca5e4e5ca247968379f1cf2cca02a2707aa6166eee724d1fb8d5,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x57e114b691db790c35207b2e685d4a43181e6061,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,123253485163948854476800,Ethena,ENA,18,28,700000,9301023195,216090,2405294,deprecated,16751
2024-12-14 22:22:59,21403712,1734214979,0x5301654fd5a77cd1094ac7de3f1ab9d3e1e4e383bab48dd13446b30c5a5ee8ff,31,0x25d8f53e3c3fcb0ab1ca98cdaaee9d0bbfb9b24e61961ffd7ce4ffbb0bea1a04,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1945867810,Tether USD,USDT,6,103,280327,12018839225,171265,9525323,deprecated,16028
2024-12-14 22:23:23,21403714,1734215003,0x78a8fb8bb7fba16133430ade2534ac72d928cbf0d836de05d4e9b7a9e4af033a,3,0x1f6a700b50c6fc83a7d4fb83b1a2e03cecb577be8361e1afaac724326fc6a856,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1008711465,Tether USD,USDT,6,18,280327,13188747382,171265,3068350,deprecated,16026
2024-12-14 22:35:59,21403776,1734215759,0x72acc693c68e5378aa83155a959fa7ccd3a376db25115211c280b2a08ef81a74,22,0xe7e912a92ce5cee613cbc3855d8302ff343b191398b68d99aae0a4eb14120049,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4416497072,Tether USD,USDT,6,43,280345,16298905957,171277,7599949,deprecated,15964
2024-12-14 23:09:23,21403943,1734217763,0xc011f2503c675b5850a0922430172a3c8041dfab1fe8b4ad6a23c87ecd963c28,201,0xf4463d4f15fddbfe25575127a4c8c1e12a6a8247e7b4f8d3a707fd1861b070f4,0x2195a164d966a93f6afa9165ab7e5274aff49685,0xcab254f1a32343f11ab41fbde90ecb410cde348a,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000000000000000000000,Froge,FROGE,18,229,78073,7793426873,51656,22610642,deprecated,15797
2024-12-15 01:11:47,21404555,1734225107,0xfed3e8809b473ee3e39f42684d45a6a49a51de0618f7f6f5ed8f1c7b7afa6bed,1,0x0b3d62c01057a302a80dfd24620c283268a0502a1bbf1ce79a22c1ecf4d00287,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,87866739,Tether USD,USDT,6,8,358498,7508431831,222565,2083459,deprecated,15185
