date,volume
2023-04-24,412434199
2023-04-25,434317196
2023-04-26,802190495
2023-04-27,691176928
2023-04-28,365901291
2023-04-29,224138064
2023-04-30,414924506
2023-05-01,388891980
2023-05-02,305090381
2023-05-03,434703570
2023-05-04,311037467
2023-05-05,490895886
2023-05-06,423130344
2023-05-07,319386811
2023-05-08,475480155
2023-05-09,336220537
2023-05-10,558110163
2023-05-11,425398445
2023-05-12,445389667
2023-05-13,203523718
2023-05-14,186094496
2023-05-15,285794208
2023-05-16,273930714
2023-05-17,275809877
2023-05-18,272379055
2023-05-19,216302647
2023-05-20,117691456
2023-05-21,159464391
2023-05-22,307865253
2023-05-23,239728128
2023-05-24,291872134
2023-05-25,283351382
2023-05-26,211829598
2023-05-27,161675395
2023-05-28,396238321
2023-05-29,374257769
2023-05-30,287433233
2023-05-31,268939182
2023-06-01,275080494
2023-06-02,302300915
2023-06-03,174677624
2023-06-04,170130522
2023-06-05,455113715
2023-06-06,377568433
2023-06-07,348050610
2023-06-08,256651011
2023-06-09,207787652
2023-06-10,576409089
2023-06-11,206534997
2023-06-12,267495487
2023-06-13,298142357
2023-06-14,357210525
2023-06-15,360560827
2023-06-16,277317800
2023-06-17,229929969
2023-06-18,163525844
2023-06-19,243143472
2023-06-20,335511003
2023-06-21,607558651
2023-06-22,394408053
2023-06-23,448470806
2023-06-24,220859072
2023-06-25,308677395
2023-06-26,445707652
2023-06-27,542782941
2023-06-28,367994274
2023-06-29,257637096
2023-06-30,715069871
2023-07-01,167883092
2023-07-02,284708074
2023-07-03,329144602
2023-07-04,259015182
2023-07-05,243940450
2023-07-06,404617357
2023-07-07,265882281
2023-07-08,133876362
2023-07-09,161844540
2023-07-10,255981118
2023-07-11,200360728
2023-07-12,243022881
2023-07-13,482129227
2023-07-14,527978202
2023-07-15,199018385
2023-07-16,203558127
2023-07-17,345102996
2023-07-18,303194716
2023-07-19,270236762
2023-07-20,268549832
2023-07-21,174065560
2023-07-22,131941318
2023-07-23,152744759
2023-07-24,234416325
2023-07-25,146807738
2023-07-26,217479524
2023-07-27,157439309
2023-07-28,128713427
2023-07-29,80656885
2023-07-30,158480306
2023-07-31,182174138
2023-08-01,300657810
2023-08-02,221311207
2023-08-03,200962629
2023-08-04,249927084
2023-08-05,113603321
2023-08-06,119851307
2023-08-07,217973396
2023-08-08,237310644
2023-08-09,230714838
2023-08-10,187241659
2023-08-11,136226928
2023-08-12,82038000
2023-08-13,119749765
2023-08-14,161906591
2023-08-15,186654189
2023-08-16,252948686
2023-08-17,671950338
2023-08-18,392586091
2023-08-19,193177400
2023-08-20,136102583
2023-08-21,214343381
2023-08-22,304078863
2023-08-23,282576698
2023-08-24,184281931
2023-08-25,208413913
2023-08-26,98708642
2023-08-27,94986571
2023-08-28,175104848
2023-08-29,414387529
2023-08-30,197364760
2023-08-31,277086399
2023-09-01,242670464
2023-09-02,86810550
2023-09-03,88457631
2023-09-04,124934198
2023-09-05,149458620
2023-09-06,188866433
2023-09-07,165724627
2023-09-08,143108743
2023-09-09,86427300
2023-09-10,169433986
2023-09-11,291418967
2023-09-12,248541459
2023-09-13,200133638
2023-09-14,217639708
2023-09-15,188065542
2023-09-16,129074406
2023-09-17,94539896
2023-09-18,216271344
2023-09-19,173429792
2023-09-20,211870503
2023-09-21,183187760
2023-09-22,101217556
2023-09-23,85311198
2023-09-24,90437894
2023-09-25,145791301
2023-09-26,170028031
2023-09-27,182342650
2023-09-28,237860486
2023-09-29,206459124
2023-09-30,123175100
2023-10-01,228008657
2023-10-02,377696323
2023-10-03,165891784
2023-10-04,208542699
2023-10-05,179985608
2023-10-06,193109194
2023-10-07,80434701
2023-10-08,133374633
2023-10-09,213478822
2023-10-10,169335228
2023-10-11,212565066
2023-10-12,215010151
2023-10-13,212416637
2023-10-14,60658555
2023-10-15,88139755
2023-10-16,426027990
2023-10-17,168427441
2023-10-18,166350963
2023-10-19,149937637
2023-10-20,271705025
2023-10-21,202068042
2023-10-22,267659889
2023-10-23,623789679
2023-10-24,742121651
2023-10-25,439716493
2023-10-26,535363607
2023-10-27,337548763
2023-10-28,161709645
2023-10-29,194950750
2023-10-30,307733812
2023-10-31,321405422
2023-11-01,540967101
2023-11-02,430976652
2023-11-03,394116740
2023-11-04,250217402
2023-11-05,422119809
2023-11-06,501632138
2023-11-07,507202204
2023-11-08,418259166
2023-11-09,938425640
2023-11-10,601983847
2023-11-11,544592521
2023-11-12,576817759
2023-11-13,828262665
2023-11-14,695089618
2023-11-15,623526132
2023-11-16,812506587
2023-11-17,608688209
2023-11-18,313565761
2023-11-19,264858962
2023-11-20,622591996
2023-11-21,672499449
2023-11-22,621001920
2023-11-23,380284225
2023-11-24,410778156
2023-11-25,229810207
2023-11-26,412372383
2023-11-27,451688450
2023-11-28,410332181
2023-11-29,355448943
2023-11-30,277535345
2023-12-01,363267992
2023-12-02,378369839
2023-12-03,338292471
2023-12-04,727521108
2023-12-05,679501731
2023-12-06,838607550
2023-12-07,783460214
2023-12-08,462544612
2023-12-09,555347846
2023-12-10,418397988
2023-12-11,1022766755
2023-12-12,725592900
2023-12-13,778205270
2023-12-14,721212499
2023-12-15,338140771
2023-12-16,297201227
2023-12-17,313676341
2023-12-18,519419734
2023-12-19,463023385
2023-12-20,595094124
2023-12-21,594298465
2023-12-22,1001002743
2023-12-23,545217680
2023-12-24,615763227
2023-12-25,434478892
2023-12-26,568273774
2023-12-27,813619825
2023-12-28,975246656
2023-12-29,780612342
2023-12-30,424083200
2023-12-31,465834799
2024-01-01,481565739
2024-01-02,916594187
2024-01-03,1883174535
2024-01-04,1743236465
2024-01-05,845136451
2024-01-06,435132511
2024-01-07,616295928
2024-01-08,1016402892
2024-01-09,1149460507
2024-01-10,1654559405
2024-01-11,1033731183
2024-01-12,1210212842
2024-01-13,515592121
2024-01-14,405920161
2024-01-15,448303594
2024-01-16,511409127
2024-01-17,521979953
2024-01-18,602875250
2024-01-19,597461258
2024-01-20,264172199
2024-01-21,300455363
2024-01-22,716568901
2024-01-23,692091635
2024-01-24,467853661
2024-01-25,402717107
2024-01-26,406185148
2024-01-27,162994976
2024-01-28,212218283
2024-01-29,257114132
2024-01-30,342781045
2024-01-31,384500506
2024-02-01,190545894
2024-02-02,335878282
2024-02-03,216425016
2024-02-04,126783347
2024-02-05,189269830
2024-02-06,353954779
2024-02-07,255310742
2024-02-08,241007728
2024-02-09,246210039
2024-02-10,129655493
2024-02-11,289205354
2024-02-12,329398748
2024-02-13,278714759
2024-02-14,245846125
2024-02-15,319058717
2024-02-16,225684109
2024-02-17,131417860
2024-02-18,194242040
2024-02-19,283998273
2024-02-20,419761018
2024-02-21,326867656
2024-02-22,283591780
2024-02-23,257398636
2024-02-24,233291181
2024-02-25,236201311
2024-02-26,358373015
2024-02-27,725172469
2024-02-28,1379822319
2024-02-29,1177103953
2024-03-01,652678889
2024-03-02,485729400
2024-03-03,749968184
2024-03-04,938727898
2024-03-05,2243239872
2024-03-06,2050303883
2024-03-07,1309585005
2024-03-08,969248249
2024-03-09,364905076
2024-03-10,562624606
2024-03-11,1081184171
2024-03-12,1002033771
2024-03-13,831891962
2024-03-14,1144936959
2024-03-15,1385051419
2024-03-16,816030681
2024-03-17,673701304
2024-03-18,733280356
2024-03-19,1187729176
2024-03-20,1472477483
2024-03-21,995770236
2024-03-22,920690471
2024-03-23,482473175
2024-03-24,473205793
2024-03-25,715453014
2024-03-26,625751472
2024-03-27,747449882
2024-03-28,614548690
2024-03-29,473075847
2024-03-30,342726004
2024-03-31,416304770
2024-04-01,668943099
2024-04-02,869770245
2024-04-03,633048485
2024-04-04,653903889
2024-04-05,632040887
2024-04-06,372482534
2024-04-07,393553074
2024-04-08,863331729
2024-04-09,843293540
2024-04-10,783454323
2024-04-11,627260962
2024-04-12,956028048
2024-04-13,1047865064
2024-04-14,905008169
2024-04-15,858057446
2024-04-16,791873398
2024-04-17,727348404
2024-04-18,630598181
2024-04-19,759138041
2024-04-20,432943619
2024-04-21,396389400
2024-04-22,533198770
2024-04-23,474524584
2024-04-24,631537039
2024-04-25,639633182
2024-04-26,545573172
2024-04-27,520009969
2024-04-28,481864741
2024-04-29,607897156
2024-04-30,717333959
2024-05-01,802059134
2024-05-02,501981198
2024-05-03,472865589
2024-05-04,314158615
2024-05-05,337010789
2024-05-06,479639871
2024-05-07,407344552
2024-05-08,506214461
2024-05-09,381289138
2024-05-10,433676152
2024-05-11,254021023
2024-05-12,200409737
2024-05-13,403630592
2024-05-14,369837162
2024-05-15,516711769
2024-05-16,432575895
2024-05-17,495517620
2024-05-18,353586015
2024-05-19,310752414
2024-05-20,1007183235
2024-05-21,1174019253
2024-05-22,934733575
2024-05-23,1722571405
2024-05-24,868794058
2024-05-25,386185580
2024-05-26,510253621
2024-05-27,690539141
2024-05-28,573435870
2024-05-29,585912876
2024-05-30,596187578
2024-05-31,541560455
2024-06-01,340235724
2024-06-02,357964693
2024-06-03,434063867
2024-06-04,433099365
2024-06-05,495350023
2024-06-06,399088560
2024-06-07,561436361
2024-06-08,224873164
2024-06-09,164823133
2024-06-10,300644962
2024-06-11,642805943
2024-06-12,650323958
2024-06-13,481248172
2024-06-14,505551750
2024-06-15,317233076
2024-06-16,1492530337
2024-06-17,664647796
2024-06-18,801380854
2024-06-19,530738851
2024-06-20,575685739
2024-06-21,984085827
2024-06-22,324180958
2024-06-23,289248699
2024-06-24,873019355
2024-06-25,528616705
2024-06-26,498669593
2024-06-27,559390286
2024-06-28,595626339
2024-06-29,241830741
2024-06-30,317496447
2024-07-01,526753308
2024-07-02,419695288
2024-07-03,620926213
2024-07-04,745792920
2024-07-05,1141826488
2024-07-06,413993586
2024-07-07,403791816
2024-07-08,939852299
2024-07-09,708118082
2024-07-10,944042736
2024-07-11,1587807650
2024-07-12,1667123999
2024-07-13,508290809
2024-07-14,997339491
2024-07-15,834592115
2024-07-16,894672867
2024-07-17,801186685
2024-07-18,678563862
2024-07-19,766707579
2024-07-20,444660863
2024-07-21,621430136
2024-07-22,744428030
2024-07-23,1311054777
2024-07-24,516534470
2024-07-25,895084465
2024-07-26,569454481
2024-07-27,596144942
2024-07-28,356216453
2024-07-29,730857924
2024-07-30,727634637
2024-07-31,812440166
2024-08-01,877090884
2024-08-02,1068943411
2024-08-03,799761420
2024-08-04,729687965
2024-08-05,2344326994
2024-08-06,997038686
2024-08-07,1027808093
2024-08-08,944943177
2024-08-09,805070428
2024-08-10,432436172
2024-08-11,565274635
2024-08-12,993564881
2024-08-13,765267932
2024-08-14,527257600
2024-08-15,689986483
2024-08-16,565331611
2024-08-17,227872013
2024-08-18,265934251
2024-08-19,422009317
2024-08-20,553129234
2024-08-21,604777589
2024-08-22,488019396
2024-08-23,444439904
2024-08-24,436477274
2024-08-25,341446179
2024-08-26,567333331
2024-08-27,610677611
2024-08-28,864803859
2024-08-29,565403275
2024-08-30,633144107
2024-08-31,214868036
2024-09-01,412270201
2024-09-02,462442888
2024-09-03,380678311
2024-09-04,639516720
2024-09-05,474826538
2024-09-06,829784664
2024-09-07,308865451
2024-09-08,294072467
2024-09-09,519818958
2024-09-10,423085391
2024-09-11,589877725
2024-09-12,363998983
2024-09-13,295590762
2024-09-14,279659757
2024-09-15,164487842
2024-09-16,323641496
2024-09-17,448820012
2024-09-18,477336947
2024-09-19,563009172
2024-09-20,515522821
2024-09-21,422617524
2024-09-22,305067858
2024-09-23,535590470
2024-09-24,483062125
2024-09-25,429403497
2024-09-26,539148509
2024-09-27,458285079
2024-09-28,242485289
2024-09-29,272004614
2024-09-30,465606055
2024-10-01,813524777
2024-10-02,612209323
2024-10-03,469497532
2024-10-04,387726756
2024-10-05,176719118
2024-10-06,195529937
2024-10-07,502188564
2024-10-08,449975742
2024-10-09,466156330
2024-10-10,437180482
2024-10-11,344477860
2024-10-12,269947207
2024-10-13,273067515
2024-10-14,680675497
2024-10-15,950384443
2024-10-16,712680590
2024-10-17,563182834
2024-10-18,536429737
2024-10-19,279753292
2024-10-20,392083981
2024-10-21,531387824
2024-10-22,604937321
2024-10-23,707154113
2024-10-24,510566354
2024-10-25,626530642
2024-10-26,441540805
2024-10-27,280423916
2024-10-28,550144991
2024-10-29,728984199
2024-10-30,826938925
2024-10-31,684232009
2024-11-01,683800983
2024-11-02,339403458
2024-11-03,441018372
2024-11-04,530086410
2024-11-05,531669287
2024-11-06,1232389110
2024-11-07,1049272359
2024-11-08,882704564
2024-11-09,655979206
2024-11-10,1181793475
2024-11-11,1493000512
2024-11-12,2014387120
2024-11-13,1796378988
2024-11-14,1304049877
2024-11-15,1125600796
2024-11-16,846126618
2024-11-17,995744385
2024-11-18,1256443269
2024-11-19,1076324752
2024-11-20,1057171056
2024-11-21,1650170007
2024-11-22,1308422679
2024-11-23,1337804644
2024-11-24,1100970399
2024-11-25,1847139911
2024-11-26,1765870301
2024-11-27,1326482949
2024-11-28,1021883381
2024-11-29,877763511
2024-11-30,903913004
2024-12-01,892250930
2024-12-02,1692607196
2024-12-03,1392904652
2024-12-04,1629038639
2024-12-05,1958535385
2024-12-06,1500677871
2024-12-07,582506945
2024-12-08,615516103
2024-12-09,1744701453
2024-12-10,1795842021
2024-12-11,1025851128
2024-12-12,1448543232
2024-12-13,1088412494
2024-12-14,728219442
2024-12-15,699243572
2024-12-16,983588623
