date,volume
2024-10-12,1008419406
2024-10-13,951607727
2024-10-14,1819621008
2024-10-15,1571297981
2024-10-16,1312731263
2024-10-17,1230603517
2024-10-18,1125498362
2024-10-19,771052692
2024-10-20,1034369385
2024-10-21,1364882163
2024-10-22,1133680163
2024-10-23,1316839885
2024-10-24,1405125725
2024-10-25,1688747883
2024-10-26,1103155074
2024-10-27,858211731
2024-10-28,1406666351
2024-10-29,1760718039
2024-10-30,1659873419
2024-10-31,1608088494
2024-11-01,1523081920
2024-11-02,794984133
2024-11-03,1219249750
2024-11-04,1319590407
2024-11-05,1586586183
2024-11-06,3043990553
2024-11-07,2648497831
2024-11-08,2196931233
2024-11-09,1808995376
2024-11-10,2366146619
2024-11-11,3237784739
2024-11-12,3689265871
2024-11-13,3338257029
2024-11-14,1352989552
2024-11-15,1048470489
2024-11-16,757522681
2024-11-17,877384077
2024-11-18,2963391046
2024-11-19,2836609354
2024-11-20,2941596562
2024-11-21,3827373422
2024-11-22,2901331255
2024-11-23,2769199585
2024-11-24,2248642722
2024-11-25,3699095577
2024-11-26,3370203617
2024-11-27,3299379495
2024-11-28,2410349435
2024-11-29,2353365331
2024-11-30,2212296650
2024-12-01,2139347945
2024-12-02,3602463284
2024-12-03,3623314757
2024-12-04,3682458349
2024-12-05,4665042694
2024-12-06,4103141933
2024-12-07,2252721822
2024-12-08,2235915065
2024-12-09,2254796601
