date,tvl
2023-06-07,280699097.52172
2023-06-08,271900331.64344615
2023-06-09,273044060.74498135
2023-06-10,264473804.61250332
2023-06-11,254650436.71576813
2023-06-12,252935350.83312976
2023-06-13,253889934.44586244
2023-06-14,253013278.68170822
2023-06-15,250464867.39118665
2023-06-16,249014645.89115515
2023-06-17,251235298.21753314
2023-06-18,253340088.76441985
2023-06-19,256346449.9340677
2023-06-20,256450170.4185326
2023-06-21,259432527.50021207
2023-06-22,263509657.35820603
2023-06-23,258186827.0967623
2023-06-24,262632033.01381835
2023-06-25,258298812.28310227
2023-06-26,259677951.1368753
2023-06-27,257031941.5775306
2023-06-28,256101317.9218587
2023-06-29,255431172.1309712
2023-06-30,265454021.46185592
2023-07-01,270215983.75971943
2023-07-02,271940740.77785105
2023-07-03,274124117.0573335
2023-07-04,276396883.0517689
2023-07-05,276016801.29213077
2023-07-06,277625604.55076975
2023-07-07,281069954.56553715
2023-07-08,288477325.6686038
2023-07-09,293575141.733439
2023-07-10,290674862.8080613
2023-07-11,288809810.13535863
2023-07-12,293527361.3135573
2023-07-13,293988490.2292079
2023-07-14,326732163.27416694
2023-07-15,317698201.53362775
2023-07-16,316854691.6373777
2023-07-17,320369906.58721673
2023-07-18,321989673.49952984
2023-07-19,318869224.5534954
2023-07-20,322039011.9543865
2023-07-21,317068064.9650161
2023-07-22,317360718.54589325
2023-07-23,309783290.57058465
2023-07-24,312290060.90627664
2023-07-25,306280380.0005011
2023-07-26,307005604.3338678
2023-07-27,318122481.42722464
2023-07-28,318072531.4199131
2023-07-29,318115705.37652516
2023-07-30,319751577.3833877
2023-07-31,316468958.9333797
2023-08-01,316886787.9495872
2023-08-02,310416828.77548474
2023-08-03,308406348.144783
2023-08-04,308676852.8710358
2023-08-05,304654746.54354763
2023-08-06,305461661.06018347
2023-08-07,311489673.78662133
2023-08-08,311481968.47583896
2023-08-09,321515343.0416878
2023-08-10,322364007.08941716
2023-08-11,325987184.5843283
2023-08-12,325902217.34946346
2023-08-13,328988713.8995809
2023-08-14,325191443.20828295
2023-08-15,329357477.76172733
2023-08-16,321702000.60906017
2023-08-17,316932191.1970733
2023-08-18,310123169.76301455
2023-08-19,307884772.970341
2023-08-20,311322687.7596898
2023-08-21,310262465.5796031
2023-08-22,307240670.9449969
2023-08-23,304738812.1300527
2023-08-24,316364212.7888296
2023-08-25,311625645.38767207
2023-08-26,311404748.2925801
2023-08-27,310568818.44082576
2023-08-28,314238423.588445
2023-08-29,313284186.97588736
2023-08-30,320842543.99212044
2023-08-31,317500713.6224351
2023-09-01,310629789.86991835
2023-09-02,307919515.45837814
2023-09-03,309120874.4466745
2023-09-04,308279704.85583603
2023-09-05,307688885.67060566
2023-09-06,312214713.8406711
2023-09-07,309297362.64182854
2023-09-08,312107066.91353846
2023-09-09,308518436.8521529
2023-09-10,307618604.9280027
2023-09-11,299880965.71207386
2023-09-12,296722354.27274036
2023-09-13,300273998.98970616
2023-09-14,303798668.22942215
2023-09-15,304630790.972082
2023-09-16,307870123.5805339
2023-09-17,305947668.70097107
2023-09-18,304298225.05942863
2023-09-19,309498093.7202115
2023-09-20,310285291.6822724
2023-09-21,315018375.075358
2023-09-22,311514635.6905018
2023-09-23,312942263.3209315
2023-09-24,313025884.44518495
2023-09-25,311914308.1475488
2023-09-26,313153752.25259066
2023-09-27,311917939.90797156
2023-09-28,312945977.8792756
2023-09-29,319529387.9177183
2023-09-30,320627276.0141358
2023-10-01,324265543.9571293
2023-10-02,335149604.44539106
2023-10-03,334192406.4925622
2023-10-04,332604950.26844066
2023-10-05,328921823.31127125
2023-10-06,326803175.03713036
2023-10-07,326133886.8588456
2023-10-08,325418412.8214447
2023-10-09,314795957.7817639
2023-10-10,310877625.2778091
2023-10-11,311196798.47850627
2023-10-12,312294746.6415932
2023-10-13,308424842.29020995
2023-10-14,312952497.0014956
2023-10-15,312483556.17622095
2023-10-16,313392202.27123153
2023-10-17,327141478.12198013
2023-10-18,325426070.0903819
2023-10-19,322459678.414434
2023-10-20,329447868.84313107
2023-10-21,332056072.2087172
2023-10-22,354363187.4332874
2023-10-23,351939411.0619687
2023-10-24,371552642.9405765
2023-10-25,362485492.7077626
2023-10-26,377344233.38727117
2023-10-27,380075596.5928988
2023-10-28,376823137.5505738
2023-10-29,376433300.08301765
2023-10-30,382381635.3319799
2023-10-31,414994887.39152956
2023-11-01,409679427.16794205
2023-11-02,424839777.530066
2023-11-03,421288961.96910715
2023-11-04,435523055.8845715
2023-11-05,434828421.0622213
2023-11-06,427433419.1006427
2023-11-07,429580542.04315805
2023-11-08,445457531.35274667
2023-11-09,467913691.3455304
2023-11-10,492183148.4627738
2023-11-11,528652885.0153731
2023-11-12,558740356.3535666
2023-11-13,546862385.2525187
2023-11-14,514890168.0162449
2023-11-15,565040671.5540503
2023-11-16,604300958.0559882
2023-11-17,569774601.892355
2023-11-18,557078566.5275668
2023-11-19,578552641.4007834
2023-11-20,588743874.2589406
2023-11-21,578348510.9343556
2023-11-22,572370050.3354834
2023-11-23,598555643.53632
2023-11-24,601842392.9146339
2023-11-25,606787449.1160259
2023-11-26,613390836.3504709
2023-11-27,591660351.128787
2023-11-28,604254380.0566263
2023-11-29,648552283.4470439
2023-11-30,650763256.615729
2023-12-01,667563710.5356802
2023-12-02,684380873.8837637
2023-12-03,684868393.141269
2023-12-04,675299687.752189
2023-12-05,655482828.0905083
2023-12-06,686946159.7401073
2023-12-07,697670606.7832874
2023-12-08,840756461.9299194
2023-12-09,922046611.7863691
2023-12-10,880898034.2461946
2023-12-11,897258100.9408121
2023-12-12,917500741.145725
2023-12-13,861314181.6357279
2023-12-14,925908215.1055835
2023-12-15,998994990.8667033
2023-12-16,1056573696.7021447
2023-12-17,1036438416.0087531
2023-12-18,993085873.7815417
2023-12-19,1088427906.286925
2023-12-20,1111314794.7184093
2023-12-21,1214502348.004156
2023-12-22,1293607320.3475807
2023-12-23,1309945605.28456
2023-12-24,1469616967.4861872
2023-12-25,1464595650.9844944
2023-12-26,1504627138.4018078
2023-12-27,1478139282.4713745
2023-12-28,1394577576.5831628
2023-12-29,1449479301.7582443
2023-12-30,1396591248.029878
2023-12-31,1422541465.0503833
2024-01-01,1406621690.7417092
2024-01-02,1523045615.2477229
2024-01-03,1433026672.892806
2024-01-04,1347724839.863315
2024-01-05,1365900274.0099964
2024-01-06,1314902589.6803598
2024-01-07,1298223129.6217017
2024-01-08,1260304532.3614163
2024-01-09,1375530732.0524838
2024-01-10,1345563096.3333638
2024-01-11,1408878840.2845194
2024-01-12,1363963490.8228943
2024-01-13,1301259212.9399974
2024-01-14,1379951943.169811
2024-01-15,1359732715.9579742
2024-01-16,1369497987.1530178
2024-01-17,1404380976.7886517
2024-01-18,1406149391.2288551
2024-01-19,1354228386.2378874
2024-01-20,1338694164.8319895
2024-01-21,1369198807.098824
2024-01-22,1308381133.1084242
2024-01-23,1261312216.4507017
2024-01-24,1287966665.5628316
2024-01-25,1315880963.2281318
2024-01-26,1356400291.034068
2024-01-27,1388800588.8689191
2024-01-28,1464627561.3151321
2024-01-29,1559983367.7726977
2024-01-30,1621761045.0799308
2024-01-31,1559358315.395588
2024-02-01,1578565692.994104
2024-02-02,1645506766.1336567
2024-02-03,1615613269.0564666
2024-02-04,1640537354.688733
2024-02-05,1663814915.0017278
2024-02-06,1659904735.880533
2024-02-07,1645304067.31993
2024-02-08,1730317825.322778
2024-02-09,1782604232.1189005
2024-02-10,1837534064.2280736
2024-02-11,1869629706.000883
2024-02-12,1803151926.0056298
2024-02-13,1946281908.9622195
2024-02-14,1939298073.3904057
2024-02-15,1972746816.057229
2024-02-16,1936375236.695501
2024-02-17,1917486538.3716705
2024-02-18,1953236342.509165
2024-02-19,1972980352.5042417
2024-02-20,2057457287.3603182
2024-02-21,1964641199.8897486
2024-02-22,2024268456.6062782
2024-02-23,1990028141.9736874
2024-02-24,1993205914.8759887
2024-02-25,1999820692.566
2024-02-26,1993282942.6341705
2024-02-27,2162753643.312234
2024-02-28,2210370168.327333
2024-02-29,2459129118.91594
2024-03-01,2504446353.1938562
2024-03-02,2491932717.166716
2024-03-03,2526204237.794489
2024-03-04,2609559806.843898
2024-03-05,2647032299.3696127
2024-03-06,2634095489.051991
2024-03-07,2857636931.0790653
2024-03-08,3087350958.822068
2024-03-09,3154741684.232574
2024-03-10,3220123622.134326
2024-03-11,3244416721.9476266
2024-03-12,3267046607.1854043
2024-03-13,3368995810.7408605
2024-03-14,3765486317.3752832
2024-03-15,3648142201.38829
2024-03-16,4024587904.713575
2024-03-17,3883601934.186198
2024-03-18,4323119722.323196
2024-03-19,3751635974.5457253
2024-03-20,3803550898.251754
2024-03-21,4153452451.524207
2024-03-22,3931235035.59668
2024-03-23,4010287539.366934
2024-03-24,4105545000.3813086
2024-03-25,4466626507.029502
2024-03-26,4662405190.591143
2024-03-27,4588810176.104379
2024-03-28,4586398618.910402
2024-03-29,4623566819.870592
2024-03-30,4881835375.561133
2024-03-31,4861391525.238999
2024-04-01,4808519973.63196
2024-04-02,4572199603.997069
2024-04-03,4770786390.935501
2024-04-04,4722337058.3681965
2024-04-05,4349715389.63434
2024-04-06,4437857243.831716
2024-04-07,4554480383.039881
2024-04-08,4651199346.228316
2024-04-09,4497510920.203425
2024-04-10,4362370879.365564
2024-04-11,4351831511.703898
2024-04-12,4350073334.892417
2024-04-13,3851721535.098147
2024-04-14,3587032844.4215217
2024-04-15,3824710377.642389
2024-04-16,3461941522.8956428
2024-04-17,3527840101.2153745
2024-04-18,3461315910.4013796
2024-04-19,3697746062.391906
2024-04-20,3670265032.0475116
2024-04-21,3936400091.7884316
2024-04-22,3992845793.8727765
2024-04-23,3974542855.1626644
2024-04-24,4109129226.0098557
2024-04-25,3806360499.369406
2024-04-26,3817958862.4158535
2024-04-27,3638051732.3772078
2024-04-28,3877814732.397313
2024-04-29,3841170323.8615756
2024-04-30,3807607639.8279095
2024-05-01,3622188008.010444
2024-05-02,3879330647.1602516
2024-05-03,3928093020.803212
2024-05-04,4178233130.3522525
2024-05-05,4140567423.432967
2024-05-06,4275928042.5428133
2024-05-07,4274235591.9967437
2024-05-08,4120538723.0857525
2024-05-09,4069992986.360893
2024-05-10,4305324024.741709
2024-05-11,4172269363.0006127
2024-05-12,4213925317.9904637
2024-05-13,4140582564.8653
2024-05-14,4140203430.4806952
2024-05-15,4099175172.394818
2024-05-16,4503087918.353214
2024-05-17,4615522762.604905
2024-05-18,4737886888.531005
2024-05-19,4688022463.602564
2024-05-20,4813020386.701321
2024-05-21,4964222298.211399
2024-05-22,4923411461.357532
2024-05-23,4853426642.790192
2024-05-24,4666133190.957166
2024-05-25,4798495398.29135
2024-05-26,4702767916.664802
2024-05-27,4748860504.789227
2024-05-28,4884328884.399752
2024-05-29,4891141008.5031595
2024-05-30,4798150281.94429
2024-05-31,4836902932.03688
2024-06-01,4830811486.900934
2024-06-02,4799263376.861811
2024-06-03,4834005294.155354
2024-06-04,4818520041.712692
2024-06-05,4939865948.883758
2024-06-06,4850675280.689138
2024-06-07,4815072139.233599
2024-06-08,4615455392.674534
2024-06-09,4592122879.846478
2024-06-10,4590535620.082534
2024-06-11,4495100643.505903
2024-06-12,4441370526.218063
2024-06-13,4407437020.519957
2024-06-14,4363428376.382628
2024-06-15,4298198545.3449745
2024-06-16,4322427279.540389
2024-06-17,4267751068.2589054
2024-06-18,4168111528.7263846
2024-06-19,4195872592.069069
2024-06-20,4214151844.1857953
2024-06-21,4086363291.0368586
2024-06-22,4113393525.8324203
2024-06-23,4124360327.773604
2024-06-24,3975408150.488303
2024-06-25,4189914790.497027
2024-06-26,4189374594.8543944
2024-06-27,4240941628.0402393
2024-06-28,4358863702.535157
2024-06-29,4305986711.469583
2024-06-30,4282463793.836374
2024-07-01,4462630971.453844
2024-07-02,4438332708.996313
2024-07-03,4373035824.13512
2024-07-04,4112893944.4483147
2024-07-05,3928997826.451965
2024-07-06,4212427636.7091136
2024-07-07,4227516060.0488863
2024-07-08,4166214753.439567
2024-07-09,4246209692.5621424
2024-07-10,4333629366.301184
2024-07-11,4335633560.477184
2024-07-12,4163060903.216073
2024-07-13,4262272880.962721
2024-07-14,4405164239.145794
2024-07-15,4540383164.497742
2024-07-16,4658589602.877899
2024-07-17,4750530878.611477
2024-07-18,4689754198.141701
2024-07-19,4792853457.477836
2024-07-20,5032192084.472045
2024-07-21,5077888278.179679
2024-07-22,5198213633.796566
2024-07-23,5122151358.333827
2024-07-24,5146141261.382461
2024-07-25,4920494259.040218
2024-07-26,5172993211.96293
2024-07-27,5355050724.4678755
2024-07-28,5322778652.466969
2024-07-29,5464231758.519956
2024-07-30,5261612834.57298
2024-07-31,5302326248.226157
2024-08-01,5019187438.334242
2024-08-02,4942655029.581686
2024-08-03,4678954068.195068
2024-08-04,4498555034.145696
2024-08-05,3692352003.6407123
2024-08-06,4291109258.412072
2024-08-07,4665831306.464563
2024-08-08,4726390741.599277
2024-08-09,4854472594.14049
2024-08-10,4783011726.981619
2024-08-11,4830218005.904018
2024-08-12,4633416025.062516
2024-08-13,4607934700.634973
2024-08-14,4695174935.146022
2024-08-15,4599929985.4382305
2024-08-16,4652786975.7685375
2024-08-17,4569938754.900666
2024-08-18,4668410487.110845
2024-08-19,4612179885.429557
2024-08-20,4779517739.537458
2024-08-21,4718255719.495748
2024-08-22,4792826759.640661
2024-08-23,4812627848.2589445
2024-08-24,5155645932.048738
2024-08-25,5148008167.176532
2024-08-26,5282325096.850001
2024-08-27,5180566160.179512
2024-08-28,4960932088.644547
2024-08-29,4911881826.292661
2024-08-30,4783135052.652971
2024-08-31,4735005862.342281
2024-09-01,4578147336.465081
2024-09-02,4610144889.150133
2024-09-03,4639040584.800871
2024-09-04,4496500393.727481
2024-09-05,4586608572.754099
2024-09-06,4524809678.194299
2024-09-07,4427812197.826613
2024-09-08,4499195780.770749
2024-09-09,4483709927.522906
2024-09-10,4615068188.112152
2024-09-11,4527804872.621272
2024-09-12,4586483870.6368475
2024-09-13,4649435341.426336
2024-09-14,4720400455.370489
2024-09-15,4695537706.359562
2024-09-16,4526451984.823427
2024-09-17,4577690662.793959
2024-09-18,4503189552.95132
2024-09-19,4753492151.340734
2024-09-20,5043030815.750049
2024-09-21,4949661561.566764
2024-09-22,4881707788.849161
2024-09-23,4869632497.465157
2024-09-24,4974137695.423665
2024-09-25,5038899484.639923
2024-09-26,5137447952.395
2024-09-27,5263750182.06992
2024-09-28,5291569347.618942
2024-09-29,5265397519.375212
2024-09-30,5242185805.855987
2024-10-01,5353639806.549604
2024-10-02,5243815983.749948
2024-10-03,4885105481.742726
2024-10-04,4949151751.522752
2024-10-05,5096169561.432757
2024-10-06,5249973346.470775
2024-10-07,5348580876.83975
2024-10-08,5260677150.6754875
2024-10-09,5227745980.181475
2024-10-10,5316030589.089519
2024-10-11,5416421061.165222
2024-10-12,5616942180.790073
2024-10-13,5571757308.730737
2024-10-14,5855677079.387761
2024-10-15,5959942064.280511
2024-10-16,5877691212.105683
2024-10-17,5714945689.127049
2024-10-18,5807330758.831133
2024-10-19,5765957204.112834
2024-10-20,5834285002.930033
2024-10-21,6084857561.219675
2024-10-22,5981024856.229447
2024-10-23,5983000036.762444
2024-10-24,6518379593.907204
2024-10-25,6222959539.282915
2024-10-26,6235525548.08339
2024-10-27,6982131371.492171
2024-10-28,6002745516.918177
2024-10-29,6112075304.388774
2024-10-30,6046855627.658237
2024-10-31,5997501084.420766
2024-11-01,5780922887.889967
2024-11-02,5788608831.744737
2024-11-03,5689494283.681475
2024-11-04,5676290281.16651
2024-11-05,5653488778.281683
2024-11-06,6274206181.775089
2024-11-07,6468981751.228837
2024-11-08,6731867677.398739
2024-11-09,6796664187.700136
2024-11-10,6918585674.56702
2024-11-11,7206656284.993992
2024-11-12,7335197961.478773
2024-11-13,7258225554.750822
2024-11-14,7512583020.649889
2024-11-15,7725268437.12212
2024-11-16,7889641328.420885
2024-11-17,8472956469.905901
2024-11-18,8651407592.192314
2024-11-19,8710036612.008774
2024-11-20,8649669775.2402
2024-11-21,8750204699.792322
2024-11-22,9211555473.61978
2024-11-23,9000935727.554327
2024-11-24,8976855903.343225
2024-11-25,9053429677.386354
2024-11-26,8671965801.431929
2024-11-27,8849287619.869513
2024-11-28,8931164691.085297
2024-11-29,9057846515.653704
2024-11-30,9188249743.088108
2024-12-01,9104392477.932482
2024-12-02,8750692842.951273
2024-12-03,8787586133.834127
2024-12-04,9139532241.424032
2024-12-05,9287165179.731344
2024-12-06,9398391276.691496
2024-12-07,9452898783.38057
2024-12-08,9400146710.331388
2024-12-09,9165017479.596027
2024-12-10,8871904198.387327
2024-12-11,9042740621.189655
2024-12-12,9370547625.56322
2024-12-13,9262108807.14555
2024-12-14,9340980341.26765
2024-12-15,9134466203.592201
2024-12-16,9147689904.947334
2024-12-17,9114911670.43071
2024-12-18,9183146382.680914
2024-12-19,8939717249.124279
2024-12-20,8066061046.226241
2024-12-21,8465598790.03689
2024-12-22,8201323081.052621
2024-12-23,8169671388.651047
2024-12-24,8414686437.192673
2024-12-25,8653792765.435574
2024-12-26,8460548219.83969
2024-12-27,8449597854.113368
2024-12-28,8336489517.114901
2024-12-29,8651638031.946745
2024-12-30,8592315950.768726
2024-12-31,8571069177.470989
2025-01-01,8491690894.23009
2025-01-02,9123618471.253046
2025-01-03,9221750483.253199
2025-01-04,9454005193.310583
2025-01-05,9549914499.078215
2025-01-06,9444113729.461687
2025-01-07,9520866202.699478
2025-01-08,8874299193.988129
2025-01-09,8667747431.520672
2025-01-10,8794557446.538054
2025-01-11,8553465579.528779
2025-01-12,8591362542.283472
2025-01-13,8291402797.424462
2025-01-14,8658907178.754608
2025-01-15,8682153309.096935
2025-01-16,9182226414.079834
2025-01-17,9612720252.499586
2025-01-18,10759665201.380983
2025-01-19,12191182997.956442
2025-01-20,12100298077.04576
2025-01-21,11188018058.235134
2025-01-22,11919694496.817913
2025-01-23,11347941206.58173
2025-01-24,12122168488.35799
2025-01-25,11398476490.746862
2025-01-26,11770713973.088182
2025-01-27,10750711539.094664
2025-01-28,11237306806.800516
2025-01-29,11002999729.945246
2025-01-30,11332798369.726572
2025-01-31,11195511273.392311
2025-02-01,10827286572.267267
2025-02-02,10259947426.341581
2025-02-03,9705334909.619648
2025-02-04,10121306895.226496
2025-02-05,9532602114.252172
2025-02-06,9382415070.595428
2025-02-07,9211958876.100882
2025-02-08,9031431332.034592
2025-02-09,9294422862.45357
2025-02-10,9343396858.467285
2025-02-11,9366792532.46011
2025-02-12,9068009421.687246
2025-02-13,9109665560.108864
