date,tvl
2024-04-27,915974116.1231155
2024-04-28,950977032.1808805
2024-04-29,895834553.4598713
2024-04-30,886139949.5441505
2024-05-01,843173237.1461351
2024-05-02,867265870.4877934
2024-05-03,869398640.0565617
2024-05-04,929219968.4818386
2024-05-05,923551039.2023007
2024-05-06,947086338.7790991
2024-05-07,920174238.2492026
2024-05-08,885565772.4088162
2024-05-09,872316938.9701524
2024-05-10,906019554.0664818
2024-05-11,868219453.1515017
2024-05-12,872695678.3284835
2024-05-13,874879438.4742011
2024-05-14,860945387.3347613
2024-05-15,867935484.7815845
2024-05-16,918335342.8541373
2024-05-17,945144360.7307073
2024-05-18,962721286.5527453
2024-05-19,956197522.31006
2024-05-20,946551464.1676778
2024-05-21,1027456168.6609178
2024-05-22,1017167568.6544445
2024-05-23,1002808236.0837265
2024-05-24,960417330.3513609
2024-05-25,983595248.1789489
2024-05-26,965525630.1809585
2024-05-27,965381713.9283593
2024-05-28,966428105.4593091
2024-05-29,961851234.6644348
2024-05-30,943964079.019887
2024-05-31,923430666.7498827
2024-06-01,912772243.028941
2024-06-02,902070069.0983845
2024-06-03,908480822.3673195
2024-06-04,891808592.6633446
2024-06-05,909218076.407482
2024-06-06,911960702.6483525
2024-06-07,890356519.9476731
2024-06-08,837098165.7829087
2024-06-09,824440171.1219882
2024-06-10,831067970.4111534
2024-06-11,813217768.1182506
2024-06-12,811696482.0702108
2024-06-13,819894955.2298377
2024-06-14,814240899.2416377
2024-06-15,783341557.3179651
2024-06-16,783866811.5298904
2024-06-17,760214741.2922249
2024-06-18,716678910.2778523
2024-06-19,729252677.9171354
2024-06-20,750189372.7898942
2024-06-21,730364123.6936778
2024-06-22,698335995.6403457
2024-06-23,701831332.9038014
2024-06-24,672563565.2723752
2024-06-25,680221052.0064796
2024-06-26,691756146.6260501
2024-06-27,695515008.9683322
2024-06-28,722343608.616284
2024-06-29,714379025.899294
2024-06-30,728146712.5956371
2024-07-01,756988596.9477556
2024-07-02,773448305.0824647
2024-07-03,755236416.5777953
2024-07-04,732808406.8289042
2024-07-05,689436285.7806109
2024-07-06,729039239.4806411
2024-07-07,740395550.5934919
2024-07-08,741767562.1445078
2024-07-09,742455583.2492945
2024-07-10,764799059.4889623
2024-07-11,749810994.3912187
2024-07-12,736124700.4102564
2024-07-13,774229551.5442351
2024-07-14,781243420.1466119
2024-07-15,812624891.3815533
2024-07-16,844389915.5305334
2024-07-17,875915257.0158536
2024-07-18,872346482.7344536
2024-07-19,865201678.2312478
2024-07-20,895731576.4384735
2024-07-21,914609711.9485142
2024-07-22,976038936.0994549
2024-07-23,967143230.8955544
2024-07-24,969009181.5766104
2024-07-25,910448067.2133925
2024-07-26,935453676.9338778
2024-07-27,947546266.7506692
2024-07-28,932138535.6676266
2024-07-29,966940541.6064272
2024-07-30,950289314.2820444
2024-07-31,930047951.7762498
2024-08-01,913763368.6559099
2024-08-02,906019710.053388
2024-08-03,880497182.9489483
2024-08-04,857857360.572286
2024-08-05,717418353.7475295
2024-08-06,788592762.5450215
2024-08-07,818016856.8136324
2024-08-08,806988459.3299469
2024-08-09,856528407.7107656
2024-08-10,846873708.3264714
2024-08-11,863428962.0520482
2024-08-12,833430269.6677071
2024-08-13,825108961.7851585
2024-08-14,859414871.4715394
2024-08-15,845180290.2452908
2024-08-16,835040067.7660013
2024-08-17,836452312.0578074
2024-08-18,849392534.110367
2024-08-19,832477567.1491778
2024-08-20,877280921.9862171
2024-08-21,882866619.5445874
2024-08-22,900469903.3566029
2024-08-23,945518718.2958595
2024-08-24,982554497.6447961
2024-08-25,967469935.5559314
2024-08-26,977823445.8964291
2024-08-27,947247300.0431415
2024-08-28,912485506.3597527
2024-08-29,897665927.0355419
2024-08-30,888680484.3017676
2024-08-31,885622505.48509
2024-09-01,870219568.6023622
2024-09-02,873165979.4456576
2024-09-03,880894083.2386624
2024-09-04,857491320.854937
2024-09-05,866369868.7589011
2024-09-06,862538743.342505
2024-09-07,844598486.1610616
2024-09-08,879900042.2282232
2024-09-09,898857782.2436697
2024-09-10,907429244.9614305
2024-09-11,909140578.953588
2024-09-12,924945190.9852977
2024-09-13,934864736.7735577
2024-09-14,957116592.2571818
2024-09-15,966948809.9168969
2024-09-16,913891037.6958773
2024-09-17,887670805.6571681
2024-09-18,880454865.0259081
2024-09-19,933922791.938546
2024-09-20,981088804.8789222
2024-09-21,961770314.6213819
2024-09-22,951129405.6829947
2024-09-23,967513569.6102368
2024-09-24,965316038.2464992
2024-09-25,987476427.1918046
2024-09-26,1015252387.3271334
2024-09-27,1051141575.083235
2024-09-28,1060321701.1038349
2024-09-29,1053648325.6414576
2024-09-30,1032907989.00668
2024-10-01,1032713304.5244981
2024-10-02,958172937.30106
2024-10-03,942242910.6404287
2024-10-04,970407213.1511368
2024-10-05,1000533557.8130877
2024-10-06,997952577.9407597
2024-10-07,1024949332.4247066
2024-10-08,1008783187.0472533
2024-10-09,972088071.1435215
2024-10-10,983894532.3401791
2024-10-11,998681806.9703888
2024-10-12,1046585168.0067441
2024-10-13,1063469122.9430183
2024-10-14,1080593875.2817757
2024-10-15,1090888806.210292
2024-10-16,1085931239.5795782
2024-10-17,1073979405.6632614
2024-10-18,1063135037.5174049
2024-10-19,1076270063.7253702
2024-10-20,1079637002.2592494
2024-10-21,1091815246.088902
2024-10-22,1063141419.4692898
2024-10-23,1039585455.8827984
2024-10-24,1031162101.6254382
2024-10-25,1038501415.2051747
2024-10-26,1010705042.3035586
2024-10-27,1019568686.7149484
2024-10-28,1046512244.4285465
2024-10-29,1064788053.6582047
2024-10-30,1073636801.7059455
2024-10-31,1058094248.3466973
2024-11-01,1023439225.2669832
2024-11-02,1012253623.1254324
2024-11-03,988354866.7025119
2024-11-04,994542037.1245553
2024-11-05,986700568.6566155
2024-11-06,1049503739.8418205
2024-11-07,1058426228.9170657
2024-11-08,1087692036.041116
2024-11-09,1121582001.8559248
2024-11-10,1179824813.8821046
2024-11-11,1187125863.7482984
2024-11-12,1270886160.2522545
2024-11-13,1213742317.8059747
2024-11-14,1246199804.807418
2024-11-15,1220757367.8736074
2024-11-16,1293605665.7692218
2024-11-17,1327351042.1789596
2024-11-18,1307159587.6187172
2024-11-19,1287668017.265864
2024-11-20,1274230722.774553
2024-11-21,1281273051.0172305
2024-11-22,1322913190.228168
2024-11-23,1421265741.0822232
2024-11-24,1392779803.069138
2024-11-25,1483494519.2577302
2024-11-26,1361501670.622839
2024-11-27,1397562603.483581
