date,price
2024-03-31,1.0052
2024-04-01,0.9523
2024-04-02,0.9001
2024-04-03,0.8966
2024-04-04,0.9062
2024-04-05,0.8859
2024-04-06,0.8975
2024-04-07,0.912
2024-04-08,0.9463
2024-04-09,0.8972
2024-04-10,0.8871
2024-04-11,0.8786
2024-04-12,0.7665
2024-04-13,0.6521
2024-04-14,0.7091
2024-04-15,0.7067
2024-04-16,0.7029
2024-04-17,0.6665
2024-04-18,0.675
2024-04-19,0.6703
2024-04-20,0.7376
2024-04-21,0.7124
2024-04-22,0.7455
2024-04-23,0.7275
2024-04-24,0.7042
2024-04-25,0.72
2024-04-26,0.7021
2024-04-27,0.7333
2024-04-28,0.7209
2024-04-29,0.7038
2024-04-30,0.6671
2024-05-01,0.6914
2024-05-02,0.7194
2024-05-03,0.7325
2024-05-04,0.7294
2024-05-05,0.7313
2024-05-06,0.7087
2024-05-07,0.6929
2024-05-08,0.6824
2024-05-09,0.6940000000000001
2024-05-10,0.67
2024-05-11,0.6756
2024-05-12,0.671
2024-05-13,0.6623
2024-05-14,0.6478
2024-05-15,0.6871
2024-05-16,0.6943
2024-05-17,0.7138
2024-05-18,0.7095
2024-05-19,0.684
2024-05-20,0.751
2024-05-21,0.7301
2024-05-22,0.7244
2024-05-23,0.7441
2024-05-24,0.7219
2024-05-25,0.7306
2024-05-26,0.7179
2024-05-27,0.7453
2024-05-28,0.7332
2024-05-29,0.7154
2024-05-30,0.6986
2024-05-31,0.6974
2024-06-01,0.7024
2024-06-02,0.6903
2024-06-03,0.7045
2024-06-04,0.7157
2024-06-05,0.7262
2024-06-06,0.7265
2024-06-07,0.6676
2024-06-08,0.6497
2024-06-09,0.6552
2024-06-10,0.6504
2024-06-11,0.6176
2024-06-12,0.6447
2024-06-13,0.6053
2024-06-14,0.589
2024-06-15,0.6176
2024-06-16,0.6198
2024-06-17,0.5846
2024-06-18,0.5573
2024-06-19,0.5749
2024-06-20,0.5742
2024-06-21,0.5694
2024-06-22,0.5727
2024-06-23,0.5618
2024-06-24,0.5568
2024-06-25,0.5679
2024-06-26,0.5524
2024-06-27,0.5677
2024-06-28,0.553
2024-06-29,0.5483
2024-06-30,0.5607
2024-07-01,0.5663
2024-07-02,0.5723
2024-07-03,0.5309
2024-07-04,0.4936
2024-07-05,0.4679
2024-07-06,0.5082
2024-07-07,0.4812
2024-07-08,0.5022
2024-07-09,0.5003
2024-07-10,0.5114
2024-07-11,0.4975
2024-07-12,0.5061
2024-07-13,0.5315
2024-07-14,0.5304
2024-07-15,0.5496
2024-07-16,0.5434
2024-07-17,0.542
2024-07-18,0.517
2024-07-19,0.5331
2024-07-20,0.5412
2024-07-21,0.5466
2024-07-22,0.5296
2024-07-23,0.532
2024-07-24,0.5167
2024-07-25,0.4968
2024-07-26,0.5145
2024-07-27,0.5167
2024-07-28,0.5081
2024-07-29,0.5095
2024-07-30,0.5049
2024-07-31,0.4947
2024-08-01,0.4928
2024-08-02,0.4682
2024-08-03,0.4541
2024-08-04,0.4207
2024-08-05,0.3842
2024-08-06,0.4071
2024-08-07,0.3916
2024-08-08,0.4307
2024-08-09,0.4215
2024-08-10,0.4259
2024-08-11,0.4034
2024-08-12,0.4258
2024-08-13,0.4216
2024-08-14,0.4236
2024-08-15,0.4012
2024-08-16,0.4035
2024-08-17,0.41
2024-08-18,0.4117
2024-08-19,0.42869999999999997
2024-08-20,0.4612
2024-08-21,0.5247
2024-08-22,0.5311
2024-08-23,0.5375
2024-08-24,0.572
2024-08-25,0.5241
2024-08-26,0.5022
2024-08-27,0.465
2024-08-28,0.43710000000000004
2024-08-29,0.4243
2024-08-30,0.4201
2024-08-31,0.4197
2024-09-01,0.4029
2024-09-02,0.4114
2024-09-03,0.40875
2024-09-04,0.40875
2024-09-05,0.40875
2024-09-06,0.40875
2024-09-07,0.40875
2024-09-08,0.40875
2024-09-09,0.40875
2024-09-10,0.40875
2024-09-11,0.40875
2024-09-12,0.40875
2024-09-13,0.40875
2024-09-14,0.40875
2024-09-15,0.40875
2024-09-16,0.40875
2024-09-17,0.40875
2024-09-18,0.40875
2024-09-19,0.40875
2024-09-20,0.40875
2024-09-21,0.40875
2024-09-22,0.40875
2024-09-23,0.40875
2024-09-24,0.4096
2024-09-25,0.4097
2024-09-26,0.4255
2024-09-27,0.4337
2024-09-28,0.4242
2024-09-29,0.4213
2024-09-30,0.396
2024-10-01,0.376
2024-10-02,0.3733
2024-10-03,0.376
2024-10-04,0.3839
2024-10-05,0.3795
2024-10-06,0.3827
2024-10-07,0.3742
2024-10-08,0.3765
2024-10-09,0.367
2024-10-10,0.3686
2024-10-11,0.3735
2024-10-12,0.3718
2024-10-13,0.3664
2024-10-14,0.3762
2024-10-15,0.3708
2024-10-16,0.3715
2024-10-17,0.3658
2024-10-18,0.3698
2024-10-19,0.3719
2024-10-20,0.3854
2024-10-21,0.3709
2024-10-22,0.3667
2024-10-23,0.3552
2024-10-24,0.3561
2024-10-25,0.322
2024-10-26,0.3287
2024-10-27,0.3306
2024-10-28,0.3255
2024-10-29,0.335
2024-10-30,0.3322
2024-10-31,0.3206
2024-11-01,0.3182
2024-11-02,0.313
2024-11-03,0.3005
2024-11-04,0.2919
2024-11-05,0.3033
2024-11-06,0.3339
2024-11-07,0.3459
2024-11-08,0.3931
2024-11-09,0.3854
2024-11-10,0.407
2024-11-11,0.4285
2024-11-12,0.4002
2024-11-13,0.3762
2024-11-14,0.3583
2024-11-15,0.3718
2024-11-16,0.4247
2024-11-17,0.4004
2024-11-18,0.4573
2024-11-19,0.4328
2024-11-20,0.4312
2024-11-21,0.4534
2024-11-22,0.4948
2024-11-23,0.5709
2024-11-24,0.5753
2024-11-25,0.5475
2024-11-26,0.5283
2024-11-27,0.5806
2024-11-28,0.5634
2024-11-29,0.5835
2024-11-30,0.5971
2024-12-01,0.6032
2024-12-02,0.6571
2024-12-03,0.7008
2024-12-04,0.709
2024-12-05,0.6805
2024-12-06,0.7138
2024-12-07,0.6999
2024-12-08,0.7031
2024-12-09,0.5816
2024-12-10,0.5803
2024-12-11,0.6298
2024-12-12,0.6241
2024-12-13,0.622
2024-12-14,0.6012
2024-12-15,0.617
2024-12-16,0.6027
