date,price
2023-02-20,14.2208
2023-02-21,13.4439
2023-02-22,13.8849
2023-02-23,13.4438
2023-02-24,12.8361
2023-02-25,12.2441
2023-02-26,12.6397
2023-02-27,12.3753
2023-02-28,11.8934
2023-03-01,13.4559
2023-03-02,12.8427
2023-03-03,11.7488
2023-03-04,11.2536
2023-03-05,11.1567
2023-03-06,11.2936
2023-03-07,11.1296
2023-03-08,10.5211
2023-03-09,11.117
2023-03-10,10.7927
2023-03-11,10.4447
2023-03-12,11.8952
2023-03-13,12.3022
2023-03-14,13.5866
2023-03-15,12.2383
2023-03-16,12.3553
2023-03-17,13.5115
2023-03-18,12.8029
2023-03-19,13.018
2023-03-20,12.1042
2023-03-21,12.273
2023-03-22,13.128
2023-03-23,13.2782
2023-03-24,12.2139
2023-03-25,11.5907
2023-03-26,11.857
2023-03-27,11.1307
2023-03-28,11.2637
2023-03-29,11.6319
2023-03-30,11.1621
2023-03-31,11.3861
2023-04-01,11.2687
2023-04-02,12.1692
2023-04-03,11.3392
2023-04-04,11.4707
2023-04-05,11.546
2023-04-06,11.4735
2023-04-07,11.1548
2023-04-08,11.023
2023-04-09,11.067
2023-04-10,11.454
2023-04-11,11.7333
2023-04-12,11.3605
2023-04-13,12.374
2023-04-14,12.6743
2023-04-15,12.5691
2023-04-16,12.5929
2023-04-17,12.3039
2023-04-18,12.72
2023-04-19,11.3136
2023-04-20,11.0371
2023-04-21,10.1529
2023-04-22,10.3244
2023-04-23,10.2155
2023-04-24,10.2239
2023-04-25,10.3689
2023-04-26,10.0203
2023-04-27,10.1773
2023-04-28,10.1577
2023-04-29,10.7357
2023-04-30,10.3263
2023-05-01,9.9245
2023-05-02,9.9313
2023-05-03,10.0215
2023-05-04,9.6781
2023-05-05,9.8377
2023-05-06,9.2106
2023-05-07,9.2068
2023-05-08,8.3039
2023-05-09,8.3498
2023-05-10,8.5988
2023-05-11,8.0603
2023-05-12,8.2969
2023-05-13,8.2862
2023-05-14,8.4743
2023-05-15,8.5839
2023-05-16,8.5332
2023-05-17,8.7145
2023-05-18,8.5252
2023-05-19,8.4342
2023-05-20,8.4537
2023-05-21,8.1614
2023-05-22,8.1062
2023-05-23,8.5079
2023-05-24,8.075
2023-05-25,7.9732
2023-05-26,8.0644
2023-05-27,8.2288
2023-05-28,8.517
2023-05-29,8.5035
2023-05-30,8.4929
2023-05-31,8.348
2023-06-01,8.5533
2023-06-02,9.0422
2023-06-03,8.9775
2023-06-04,9.1795
2023-06-05,8.1137
2023-06-06,8.2323
2023-06-07,7.7034
2023-06-08,7.6832
2023-06-09,7.4444
2023-06-10,6.01
2023-06-11,6.2489
2023-06-12,6.2519
2023-06-13,6.258
2023-06-14,6.0221
2023-06-15,6.2263
2023-06-16,6.2978
2023-06-17,6.9954
2023-06-18,6.7271
2023-06-19,6.9397
2023-06-20,7.2179
2023-06-21,7.4533
2023-06-22,7.3593
2023-06-23,7.6629
2023-06-24,7.3424
2023-06-25,7.5424
2023-06-26,7.2828
2023-06-27,7.4349
2023-06-28,6.9219
2023-06-29,7.1515
2023-06-30,7.247
2023-07-01,7.3897
2023-07-02,7.3306
2023-07-03,7.5179
2023-07-04,7.6751
2023-07-05,7.4322
2023-07-06,7.1081
2023-07-07,7.2251
2023-07-08,7.0585
2023-07-09,7.0909
2023-07-10,7.0928
2023-07-11,7.0405
2023-07-12,6.9838
2023-07-13,7.5725
2023-07-14,7.3665
2023-07-15,7.4578
2023-07-16,7.4077
2023-07-17,7.8184
2023-07-18,7.5933
2023-07-19,7.5495
2023-07-20,7.4301
2023-07-21,7.5484
2023-07-22,7.6674
2023-07-23,7.5711
2023-07-24,7.0534
2023-07-25,6.9741
2023-07-26,7.0197
2023-07-27,7.0767
2023-07-28,7.068
2023-07-29,7.1377
2023-07-30,7.0176
2023-07-31,7.0357
2023-08-01,7.0673
2023-08-02,6.8637
2023-08-03,6.7731
2023-08-04,6.705
2023-08-05,6.7192
2023-08-06,6.7126
2023-08-07,6.6711
2023-08-08,6.7004
2023-08-09,7.4106
2023-08-10,7.1665
2023-08-11,7.096
2023-08-12,7.2006
2023-08-13,7.0516
2023-08-14,7.0762
2023-08-15,6.5303
2023-08-16,6.1843
2023-08-17,5.6752
2023-08-18,5.8299
2023-08-19,6.0191
2023-08-20,6.0662
2023-08-21,5.9442
2023-08-22,5.8458
2023-08-23,6.0181
2023-08-24,5.8165
2023-08-25,5.6873
2023-08-26,5.7253
2023-08-27,5.7012
2023-08-28,5.7292
2023-08-29,5.9036
2023-08-30,5.7837
2023-08-31,5.5127
2023-09-01,5.5039
2023-09-02,5.5727
2023-09-03,5.4644
2023-09-04,5.5142
2023-09-05,5.5298
2023-09-06,5.5331
2023-09-07,5.6378
2023-09-08,5.5204
2023-09-09,5.4798
2023-09-10,5.1703
2023-09-11,5.0116
2023-09-12,5.0376
2023-09-13,5.1873
2023-09-14,5.2172
2023-09-15,5.2673
2023-09-16,5.3192
2023-09-17,5.2287
2023-09-18,5.1821
2023-09-19,5.2233
2023-09-20,5.1667
2023-09-21,5.0954
2023-09-22,5.1333
2023-09-23,5.1479
2023-09-24,5.3157
2023-09-25,5.5609
2023-09-26,5.3114
2023-09-27,5.3243
2023-09-28,5.3299
2023-09-29,5.3979
2023-09-30,5.4904
2023-10-01,5.676
2023-10-02,5.4386
2023-10-03,5.3489
2023-10-04,5.3216
2023-10-05,5.2215
2023-10-06,5.3287
2023-10-07,5.2756
2023-10-08,5.1997
2023-10-09,4.9649
2023-10-10,4.9154
2023-10-11,4.8424
2023-10-12,4.8361
2023-10-13,4.8951
2023-10-14,4.9439
2023-10-15,4.9276
2023-10-16,5.058
2023-10-17,5.0068
2023-10-18,4.9392
2023-10-19,4.9082
2023-10-20,5.0499
2023-10-21,5.5483
2023-10-22,6.1659
2023-10-23,6.2036
2023-10-24,6.2967
2023-10-25,6.9191
2023-10-26,6.5306
2023-10-27,6.5656
2023-10-28,6.8427
2023-10-29,6.7357
2023-10-30,6.876
2023-10-31,7.0402
2023-11-01,7.1112
2023-11-02,6.684
2023-11-03,6.7056
2023-11-04,6.9563
2023-11-05,6.8716
2023-11-06,7.414
2023-11-07,7.2699
2023-11-08,7.422
2023-11-09,7.2922
2023-11-10,7.4918
2023-11-11,7.6769
2023-11-12,7.8186
2023-11-13,7.3167
2023-11-14,7.1342
2023-11-15,7.6901
2023-11-16,7.2804
2023-11-17,7.2559
2023-11-18,7.0741
2023-11-19,7.2151
2023-11-20,7.2053
2023-11-21,6.7802
2023-11-22,7.3204
2023-11-23,7.2297
2023-11-24,7.4404
2023-11-25,7.4097
2023-11-26,7.2748
2023-11-27,6.9541
2023-11-28,7.0337
2023-11-29,7.0257
2023-11-30,6.9801
2023-12-01,7.0637
2023-12-02,7.3477
2023-12-03,7.3037
2023-12-04,7.7738
2023-12-05,7.7085
2023-12-06,7.3839
2023-12-07,7.9418
2023-12-08,8.5018
2023-12-09,8.2494
2023-12-10,8.4351
2023-12-11,7.7912
2023-12-12,9.1187
2023-12-13,8.5801
2023-12-14,8.4199
2023-12-15,8.2208
2023-12-16,8.1763
2023-12-17,8.041
2023-12-18,7.8866
2023-12-19,8.0895
2023-12-20,8.1102
2023-12-21,8.5201
2023-12-22,9.2661
2023-12-23,9.3108
2023-12-24,9.3094
2023-12-25,10.4191
2023-12-26,10.7428
2023-12-27,10.1438
2023-12-28,9.6228
2023-12-29,9.681
2023-12-30,9.3861
2023-12-31,9.3916
2024-01-01,9.9425
2024-01-02,10.255
2024-01-03,9.0617
2024-01-04,10.318
2024-01-05,9.6451
2024-01-06,9.0514
2024-01-07,8.4754
2024-01-08,8.813
2024-01-09,8.2815
2024-01-10,8.8876
2024-01-11,9.4468
2024-01-12,9.0189
2024-01-13,10.0031
2024-01-14,9.6776
2024-01-15,10.2073
2024-02-15,10.1675
2024-02-16,9.8084
2024-02-17,9.6956
2024-02-18,9.6939
2024-02-19,10.1241
2024-02-20,9.6361
2024-02-21,9.2355
2024-02-22,9.2295
2024-02-23,9.1183
2024-02-24,9.473
2024-02-25,9.6598
2024-02-26,10.1463
2024-02-27,9.9488
2024-02-28,12.3813
2024-02-29,11.7156
2024-03-01,11.8582
2024-03-02,12.1498
2024-03-03,11.6105
2024-03-04,12.0956
2024-03-05,13.6638
2024-03-06,13.6889
2024-03-07,13.2435
2024-03-08,13.2248
2024-03-09,13.1593
2024-03-10,12.7461
2024-03-11,13.4805
2024-03-12,13.3782
2024-03-13,13.1561
2024-03-14,14.3036
2024-03-15,15.1236
2024-03-16,13.3125
2024-03-17,14.0283
2024-03-18,14.4259
2024-03-19,15.44
2024-03-20,15.5916
2024-03-21,15.032
2024-03-22,16.2588
2024-03-23,16.1504
2024-03-24,16.3422
2024-03-25,17.3448
2024-03-26,18.0711
2024-03-27,17.6965
2024-03-28,17.3832
2024-03-29,17.2127
2024-03-30,16.6177
2024-03-31,17.0832
2024-04-01,16.6932
2024-04-02,14.7035
2024-04-03,14.1435
2024-04-04,14.1525
2024-04-05,13.1459
2024-04-06,13.214
2024-04-07,13.6344
2024-04-08,14.2685
2024-04-09,12.7306
2024-04-10,12.2245
2024-04-11,11.851
2024-04-12,9.7739
2024-04-13,8.7746
2024-04-14,9.5851
2024-04-15,9.1287
2024-04-16,9.2508
2024-04-17,9.1435
2024-04-18,9.4944
2024-04-19,9.4127
2024-04-20,10.2441
2024-04-21,10.0065
2024-04-22,10.1803
2024-04-23,9.7718
2024-04-24,9.1532
2024-04-25,9.031
2024-04-26,8.8527
2024-04-27,9.0031
2024-04-28,8.9904
2024-04-29,9.109
2024-04-30,8.7008
2024-05-01,8.932
2024-05-02,8.8495
2024-05-03,9.0643
2024-05-04,9.1178
2024-05-05,9.2394
2024-05-06,8.9951
2024-05-07,8.7738
2024-05-08,8.582
2024-05-09,8.8111
2024-05-10,8.456
2024-05-11,8.3904
2024-05-12,8.3483
2024-05-13,8.183
2024-05-14,7.7957
2024-05-15,8.4809
2024-05-16,8.3742
2024-05-17,8.5747
2024-05-18,8.5798
2024-05-19,8.1102
2024-05-20,9.1092
2024-05-21,9.3182
2024-05-22,9.0004
2024-05-23,8.9287
2024-05-24,8.9557
2024-05-25,9.0911
2024-05-26,9.0489
2024-05-27,9.657
2024-05-28,9.3624
2024-05-29,9.089
2024-05-30,9.183
2024-05-31,9.1422
2024-06-01,9.0711
2024-06-02,8.9208
2024-06-03,8.9206
2024-06-04,9.1558
2024-06-05,9.308
2024-06-06,9.0963
2024-06-07,8.5917
2024-06-08,8.1299
2024-06-09,8.5931
2024-06-10,8.2709
2024-06-11,7.9643
2024-06-12,8.2428
2024-06-13,7.8899
2024-06-14,7.6881
2024-06-15,7.8794
2024-06-16,7.9002
2024-06-17,7.4421
2024-06-18,6.8252
2024-06-19,6.9055
2024-06-20,6.9094
2024-06-21,6.9394
2024-06-22,6.8577
2024-06-23,6.7446
2024-06-24,6.9496
2024-06-25,6.9478
2024-06-26,6.8456
2024-06-27,7.0321
2024-06-28,6.8535
2024-06-29,6.9047
2024-06-30,7.0751
2024-07-01,7.0548
2024-07-02,6.9582
2024-07-03,6.5989
2024-07-04,5.9699
2024-07-05,5.5497
2024-07-06,5.9772
2024-07-07,5.5844
2024-07-08,5.8361
2024-07-09,6.0241
2024-07-10,6.1458
2024-07-11,6.0312
2024-07-12,6.1066
2024-07-13,6.345
2024-07-14,6.6321
2024-07-15,6.9893
2024-07-16,7.0689
2024-07-17,7.0617
2024-07-18,6.9978
2024-07-19,7.4531
2024-07-20,7.3613
2024-07-21,7.4855
2024-07-22,7.2153
2024-07-23,7.1437
2024-07-24,6.8114
2024-07-25,6.6188
2024-07-26,6.9789
2024-07-27,7.1412
2024-07-28,6.8476
2024-07-29,6.7585
2024-07-30,6.5949
2024-07-31,6.4114
2024-08-01,6.4095
2024-08-02,6.0089
2024-08-03,5.5775
2024-08-04,5.3401
2024-08-05,4.9835
2024-08-06,5.1328
2024-08-07,5.0827
2024-08-08,5.7639
2024-08-09,5.746
2024-08-10,6.2736
2024-08-11,5.7263
2024-08-12,6.4372
2024-08-13,6.795
2024-08-14,6.6847
2024-08-15,6.2299
2024-08-16,5.9155
2024-08-17,5.8216
2024-08-18,5.7832
2024-08-19,6.0465
2024-08-20,6.0565
2024-08-21,6.3568
2024-08-22,6.5056
2024-08-23,7.0969
2024-08-24,7.155
2024-08-25,7.3357
2024-08-26,7.0128
2024-08-27,6.8352
2024-08-28,6.7373
2024-08-29,6.7943
2024-08-30,6.7139
2024-08-31,6.4884
2024-09-01,6.1645
2024-09-02,6.3584
2024-09-03,6.132
2024-09-04,6.1215
2024-09-05,5.7743
2024-09-06,5.7066
2024-09-07,5.8533
2024-09-08,6.0391
2024-09-09,6.3014
2024-09-10,6.2736
2024-09-11,6.0923
2024-09-12,6.1764
2024-09-13,6.3064
2024-09-14,6.0626
2024-09-15,5.8739
2024-09-16,5.7437
2024-09-17,5.9386
2024-09-18,6.2287
2024-09-19,6.8086
2024-09-20,7.3088
2024-09-21,8.2437
2024-09-22,7.965
2024-09-23,7.9562
2024-09-24,8.1568
2024-09-25,8.0139
2024-09-26,8.0675
2024-09-27,8.5035
2024-09-28,8.0647
2024-09-29,8.077
2024-09-30,7.6684
2024-10-01,7.5503
2024-10-02,7.7863
2024-10-03,8.5614
2024-10-04,9.0917
2024-10-05,8.6061
2024-10-06,8.7025
2024-10-07,8.6749
2024-10-08,9.3329
2024-10-09,8.5596
2024-10-10,8.1052
2024-10-11,8.5146
2024-10-12,9.9298
2024-10-13,10.1848
2024-10-14,10.1757
2024-10-15,10.4603
2024-10-16,10.0316
2024-10-17,9.9368
2024-10-18,10.0172
2024-10-19,9.7189
2024-10-20,9.993
2024-10-21,10.1017
2024-10-22,10.3972
2024-10-23,9.9295
2024-10-24,10.1856
2024-10-25,8.9432
2024-10-26,9.3079
2024-10-27,9.2005
2024-10-28,9.216
2024-10-29,10.0446
2024-10-30,9.7934
2024-10-31,9.0919
2024-11-01,8.9335
2024-11-02,8.6325
2024-11-03,8.1949
2024-11-04,8.0599
2024-11-05,8.4646
2024-11-06,9.5696
2024-11-07,9.8224
2024-11-08,9.7206
2024-11-09,10.4343
2024-11-10,10.9061
2024-11-11,13.7662
2024-11-12,12.359
2024-11-13,11.7214
2024-11-14,11.2369
2024-11-15,11.8776
2024-11-16,12.3102
2024-11-17,11.7822
2024-11-18,12.0473
2024-11-19,11.8059
2024-11-20,11.7858
2024-11-21,12.0697
2024-11-22,12.4793
2024-11-23,12.7417
2024-11-24,12.5179
2024-11-25,11.826
2024-11-26,11.9937
2024-11-27,12.6602
2024-11-28,12.7794
2024-11-29,13.286
2024-11-30,13.3884
2024-12-01,13.4582
2024-12-02,13.728
2024-12-03,14.5099
2024-12-04,14.1385
2024-12-05,13.6332
2024-12-06,14.6763
2024-12-07,14.5772
2024-12-08,14.5104
2024-12-09,11.9375
2024-12-10,11.6248
2024-12-11,12.8813
2024-12-12,13.8923
