dateTime,blockNumber,timeStamp,hash,from,to,value,tokenName,tokenSymbol
2024-10-10 19:17:23,20937251,1728587843,0x762185ebc3ece93dc685f01a0db7c892885d3bf9fb940920587afa7009e08c3d,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0x7e99042e82204df12c3d783c6795e8b7ddcf3fce,2249999999000000000000000000,World Liberty Financial,WLFI
2024-10-10 19:17:23,20937251,1728587843,0x762185ebc3ece93dc685f01a0db7c892885d3bf9fb940920587afa7009e08c3d,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xba57a914b20840c2b0df8f4152cca2e4960beff1,2249999999000000000000000000,World Liberty Financial,WLFI
2024-10-10 19:17:23,20937251,1728587843,0x762185ebc3ece93dc685f01a0db7c892885d3bf9fb940920587afa7009e08c3d,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xee7f7f53f0d0c8c56a38e97c5a58e4d321a174dc,3749999999000000000000000000,World Liberty Financial,WLFI
2024-10-10 19:17:23,20937251,1728587843,0x762185ebc3ece93dc685f01a0db7c892885d3bf9fb940920587afa7009e08c3d,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xf32e3596f555546acc4ad6ef67e1abf36b134748,3749999999000000000000000000,World Liberty Financial,WLFI
2024-10-10 19:17:23,20937251,1728587843,0x762185ebc3ece93dc685f01a0db7c892885d3bf9fb940920587afa7009e08c3d,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0x2887f96c5b3dc08dbe1312017310b2f26b228e31,499999999000000000000000000,World Liberty Financial,WLFI
2024-10-11 00:57:35,20938945,1728608255,0x03134abbcf027d9226a2b5c578119e45c2d9134403baf2cd54b5e9ea61b979a4,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xf7c9c6bfc102e09a64c6b2248c3d4cb8e01360aa,2249999999000000000000000000,World Liberty Financial,WLFI
2024-10-13 00:59:11,20953251,1728781151,0x78a2f99907757d83c6a9c8f486846c60797f55d10affff41afda2390e5b04e9e,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xb0d28072304f61132d62dcc4078d0d2ddaa73613,1000000000000000000,World Liberty Financial,WLFI
2024-10-13 00:59:11,20953251,1728781151,0x78a2f99907757d83c6a9c8f486846c60797f55d10affff41afda2390e5b04e9e,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0x119ca458c5f91d3815e5f8a29633d709569b4eb3,1000000000000000000,World Liberty Financial,WLFI
2024-10-13 00:59:11,20953251,1728781151,0x78a2f99907757d83c6a9c8f486846c60797f55d10affff41afda2390e5b04e9e,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0x92c3619b6297ab3347f936ee31a9c1429cfc8493,1000000000000000000,World Liberty Financial,WLFI
2024-10-13 00:59:11,20953251,1728781151,0x78a2f99907757d83c6a9c8f486846c60797f55d10affff41afda2390e5b04e9e,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0x90fab54fd77bec60d59844a7d22a3de41b734989,1000000000000000000,World Liberty Financial,WLFI
2024-10-13 00:59:11,20953251,1728781151,0x78a2f99907757d83c6a9c8f486846c60797f55d10affff41afda2390e5b04e9e,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0x7b80a4166390e86bd2193ebf3a2256edc545ad73,1000000000000000000,World Liberty Financial,WLFI
2024-10-13 00:59:11,20953251,1728781151,0x78a2f99907757d83c6a9c8f486846c60797f55d10affff41afda2390e5b04e9e,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0x813d37db4330fcf39fa5fb1beb0df603e5b02b80,1000000000000000000,World Liberty Financial,WLFI
2024-10-13 00:59:11,20953251,1728781151,0x78a2f99907757d83c6a9c8f486846c60797f55d10affff41afda2390e5b04e9e,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0x3b54f4fbfafd0e7167dcd70594e2d1b8bcbfe4e9,1000000000000000000,World Liberty Financial,WLFI
2024-10-13 00:59:11,20953251,1728781151,0x78a2f99907757d83c6a9c8f486846c60797f55d10affff41afda2390e5b04e9e,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0x81df2c977b245af2598cfdaa599d3d515390dd9d,1000000000000000000,World Liberty Financial,WLFI
2024-10-13 00:59:11,20953251,1728781151,0x78a2f99907757d83c6a9c8f486846c60797f55d10affff41afda2390e5b04e9e,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xed1b00895c5db8ac09e2e94267819ed2f1ae06fb,1000000000000000000,World Liberty Financial,WLFI
2024-10-13 00:59:11,20953251,1728781151,0x78a2f99907757d83c6a9c8f486846c60797f55d10affff41afda2390e5b04e9e,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0x5851a4148233d84fcbf255109f99bbdd6c8c9cba,1000000000000000000,World Liberty Financial,WLFI
2024-10-13 00:59:11,20953251,1728781151,0x78a2f99907757d83c6a9c8f486846c60797f55d10affff41afda2390e5b04e9e,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0x33c59f63771f2ab4c9f20c3955526416f02528ca,1000000000000000000,World Liberty Financial,WLFI
2024-10-14 01:26:35,20960519,1728869195,0x3a9ff70eec1848cb0fa9d26c5cc91b9c47a64a7bc3cfb3ca3de9951b9057c348,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4700000,USDC,USDC
2024-10-15 02:35:23,20968018,1728959723,0x8716442191c82e5fa151e5f5ba9c7447cd80089cef28cfcd5529165ac07b91e8,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xb0d28072304f61132d62dcc4078d0d2ddaa73613,166666666000000000000000000,World Liberty Financial,WLFI
2024-10-15 02:35:23,20968018,1728959723,0x8716442191c82e5fa151e5f5ba9c7447cd80089cef28cfcd5529165ac07b91e8,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xdf4c9370d10b811351a269819c2a79209dc5f7eb,166666666000000000000000000,World Liberty Financial,WLFI
2024-10-15 02:35:23,20968018,1728959723,0x8716442191c82e5fa151e5f5ba9c7447cd80089cef28cfcd5529165ac07b91e8,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0x92c3619b6297ab3347f936ee31a9c1429cfc8493,166666665000000000000000000,World Liberty Financial,WLFI
2024-10-15 02:35:23,20968018,1728959723,0x8716442191c82e5fa151e5f5ba9c7447cd80089cef28cfcd5529165ac07b91e8,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0x90fab54fd77bec60d59844a7d22a3de41b734989,166666666000000000000000000,World Liberty Financial,WLFI
2024-10-15 02:35:23,20968018,1728959723,0x8716442191c82e5fa151e5f5ba9c7447cd80089cef28cfcd5529165ac07b91e8,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0x7b80a4166390e86bd2193ebf3a2256edc545ad73,166666666000000000000000000,World Liberty Financial,WLFI
2024-10-15 02:35:23,20968018,1728959723,0x8716442191c82e5fa151e5f5ba9c7447cd80089cef28cfcd5529165ac07b91e8,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0x813d37db4330fcf39fa5fb1beb0df603e5b02b80,166666666000000000000000000,World Liberty Financial,WLFI
2024-10-15 02:35:23,20968018,1728959723,0x8716442191c82e5fa151e5f5ba9c7447cd80089cef28cfcd5529165ac07b91e8,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0x3b54f4fbfafd0e7167dcd70594e2d1b8bcbfe4e9,166666666000000000000000000,World Liberty Financial,WLFI
2024-10-15 02:35:23,20968018,1728959723,0x8716442191c82e5fa151e5f5ba9c7447cd80089cef28cfcd5529165ac07b91e8,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0x81df2c977b245af2598cfdaa599d3d515390dd9d,166666665000000000000000000,World Liberty Financial,WLFI
2024-10-15 02:35:23,20968018,1728959723,0x8716442191c82e5fa151e5f5ba9c7447cd80089cef28cfcd5529165ac07b91e8,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xed1b00895c5db8ac09e2e94267819ed2f1ae06fb,166666666000000000000000000,World Liberty Financial,WLFI
2024-10-15 02:35:23,20968018,1728959723,0x8716442191c82e5fa151e5f5ba9c7447cd80089cef28cfcd5529165ac07b91e8,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xa40dd20c8630d5518e490efc5fb4b59e3cdff3aa,166666666000000000000000000,World Liberty Financial,WLFI
2024-10-15 02:35:23,20968018,1728959723,0x8716442191c82e5fa151e5f5ba9c7447cd80089cef28cfcd5529165ac07b91e8,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0x5851a4148233d84fcbf255109f99bbdd6c8c9cba,166666666000000000000000000,World Liberty Financial,WLFI
2024-10-15 02:35:23,20968018,1728959723,0x8716442191c82e5fa151e5f5ba9c7447cd80089cef28cfcd5529165ac07b91e8,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0x33c59f63771f2ab4c9f20c3955526416f02528ca,166666665000000000000000000,World Liberty Financial,WLFI
2024-10-15 07:18:23,20969426,1728976703,0x1c653b0d4ee11d3d83c2dfd6b34eedfc01d4a9e87ac8d8c72a6a565d879e1100,0x2ac62e416ce9fc52394a045b66dee9dead4be053,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,47500000000000000000000000000,World Liberty Financial,WLFI
2024-10-15 12:47:59,20971062,1728996479,0x88b5a455ea77cdfde98509212bbe011cd6ea1815e6c9252841643a9dd0ceb9b6,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1419000000,USDC,USDC
2024-10-15 12:48:23,20971064,1728996503,0x055adc30a91af31a4442641c4c502a571c39076f303cd30a4377c74043d43351,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,592003725,Tether USD,USDT
2024-10-15 12:48:59,20971067,1728996539,0xba789afff96d9b00defa64daf662b51aa93ecb45e324b54561f6a1510ffcfcde,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5000000000,USDC,USDC
2024-10-15 12:48:59,20971067,1728996539,0x828bda07367cdaf6e2ad4e1788278d79263fa910a2debe00d4ff735bd4d83955,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,Tether USD,USDT
2024-10-15 12:48:59,20971067,1728996539,0x8f7cd0d93be0cf943f47090b466a553c26883a818941e4bcef04ad2ffe764df8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,404978152,Tether USD,USDT
2024-10-15 12:49:11,20971068,1728996551,0xd3ed9cb4503d62d8527532ad172b349c9f724f68d513aac1e0708eaad6a7dab8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3055891333,Tether USD,USDT
2024-10-15 12:49:11,20971068,1728996551,0x77830792d1c11efb0cf3b78f88970f1b66e0a8d853601c9371ff76bb39d3a3fb,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,182692322,Tether USD,USDT
2024-10-15 12:49:23,20971069,1728996563,0x7aa2684b61d981c568284ba94b06fc38e97aeca4afbe5a7a0855978de9f49bde,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1040106228,Tether USD,USDT
2024-10-15 12:49:23,20971069,1728996563,0x381033d6c72bc3cd10172575d6522e34ca518a7124b7337c59f587d6eeb08f7f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,146486786,Tether USD,USDT
2024-10-15 12:49:23,20971069,1728996563,0xb58cb29346244b58fdc81395b327b97279bd1ff332c360595b7d69d5b12ee755,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000000000,Tether USD,USDT
2024-10-15 12:49:35,20971070,1728996575,0x63530df0873f009e01329957f818ecbd4e105e8725792cef1bead31493e6fe54,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,387690126,USDC,USDC
2024-10-15 12:49:59,20971072,1728996599,0xf089485f2c1c9f3d32fd609a95f17e4acf8021139797ad24d63e49d49a1ba85c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,Tether USD,USDT
2024-10-15 12:49:59,20971072,1728996599,0xec04e98a0bec2a6be3f730aab969cc5d9302807d2130e57b97e037ad3cdec73c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,USDC,USDC
2024-10-15 12:49:59,20971072,1728996599,0x09b7252eb98434031d0ed6cbd3ef4b24f11b44233fb950717a8f11bf0fd4a16c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5001700000,Tether USD,USDT
2024-10-15 12:49:59,20971072,1728996599,0x8c60bbfe96a9ee1b5e0d00a548ab010403b5317f75ff9f2db12a283823a1c6d4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,Tether USD,USDT
2024-10-15 12:49:59,20971072,1728996599,0x1390c003d7ae81acfa6f697590523c58a39a80daea0fe1bd8b504fc1d10a5ede,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3910305672,Tether USD,USDT
2024-10-15 12:49:59,20971072,1728996599,0xb78c519803a967493b8cdb57ded53ac9899641e4345da092f22e7f59d2fa6bdb,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1935138318,Tether USD,USDT
2024-10-15 12:49:59,20971072,1728996599,0xee2219d33f41cde4859b8bb31a7a22c3d29877a70686239da69aa0a7414f6d03,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,494000000,Tether USD,USDT
2024-10-15 12:49:59,20971072,1728996599,0x10ac17eebef00205777d0313afbb1a2afd1b179fe02f717faa2a692c0549a6ce,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2993432218,USDC,USDC
2024-10-15 12:49:59,20971072,1728996599,0x3c65ace52ae21480ecb3e115145805cde206c4ac2a12422010a869444c22dd9b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2199834023,USDC,USDC
2024-10-15 12:49:59,20971072,1728996599,0xf409c40ebc596b952bb28584ccd8144bd5343648af94c86701b054b56af73fdb,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,208481708,USDC,USDC
2024-10-15 12:50:11,20971073,1728996611,0x9b9f2e903ddf9b590cae03b3bfbfafed35e0edb63d654617bf4765e32ac424c7,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,442394977,Tether USD,USDT
2024-10-15 12:50:11,20971073,1728996611,0x5c7ff6c6799e7b683032ad60c9c37aae79af3511ad1cf94e4c523095e6eab2bd,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,19994037376,Tether USD,USDT
2024-10-15 12:50:11,20971073,1728996611,0xe2284fe37a1aac5d7fae30edfd65807167ce00871554fd5d5a82b5ab13fe7418,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3682358682,USDC,USDC
2024-10-15 12:50:11,20971073,1728996611,0x4ff32e9be2b1dfb92c0731127e96b072addca07aff823ab3c882092dbf275e97,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,8825998430,Tether USD,USDT
2024-10-15 12:50:11,20971073,1728996611,0xfa30492970885bd9cf099b308ed1301784f00584fc0309a5c5bb206311cdd7df,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,16522030297,USDC,USDC
2024-10-15 12:50:23,20971074,1728996623,0xb667db48385bd13b15f0b00de7154cb1f0699a32fe4d50cd723664600502ec5d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4500000000,Tether USD,USDT
2024-10-15 12:50:23,20971074,1728996623,0x2cf83fece45a646665a6984052d6b685b8537a6c76a55a1c830fe47b5cec011d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,7496797487,USDC,USDC
2024-10-15 12:50:35,20971075,1728996635,0x8dc28a8583197e3e4a3f272320799a7c79aa0deabde9863ec63e0ae26bfdda5e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10000000000,Tether USD,USDT
2024-10-15 12:50:35,20971075,1728996635,0x1a9685da83376cb19050fc7958a06e30bbf1f0b387db7936a5cce12e07c97925,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1496180000,USDC,USDC
2024-10-15 12:50:47,20971076,1728996647,0x83d9f5d1bb7d01bf4ece44dae521f88df1b096f6ac0afaee5e8a93ca706a8689,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,71456546,Tether USD,USDT
2024-10-15 12:50:47,20971076,1728996647,0xccec46a82a362e90de93003d87063963873e6daa5a9a2de28ccc80f7d5341b53,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,306871371,Tether USD,USDT
2024-10-15 12:50:47,20971076,1728996647,0x0911f338446011cfa89cf0bd4e2675dbafca8ec68e20283126e1bada517ec0e8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10036000000,Tether USD,USDT
2024-10-15 12:50:47,20971076,1728996647,0x9292f3de5906d92c5831cf98ffc836e96b38cdfb7966f6146c58b5d61bb3c2b3,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,201700000,Tether USD,USDT
2024-10-15 12:50:47,20971076,1728996647,0x6b33e7909e57d504a8626a4a350f1fa2ef8562c9b1a1c7800e6c1ec23d57eb3e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1066455497,Tether USD,USDT
2024-10-15 12:50:59,20971077,1728996659,0x789843703bce27008bf602ab9f0cce5ce435aefde6eb4da60e5ce380f41ddc12,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2821493474,Tether USD,USDT
2024-10-15 12:50:59,20971077,1728996659,0x7a13e3bd7abf1f23383433fdd5655a8c43170109d276ca6667ccf70988726809,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,7000000000,USDC,USDC
2024-10-15 12:50:59,20971077,1728996659,0x92cb82cb75bcd97e4de2e250d7f9873af57700eeaa50cd143d6b074876ac5d76,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,358852720,USDC,USDC
2024-10-15 12:51:11,20971078,1728996671,0xf8202c14a783fb99872e33090b1693da3bf909a2350ea2f49092dcfea00773a3,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,Tether USD,USDT
2024-10-15 12:51:11,20971078,1728996671,0x92b28148167e1d38507d387dde0aef906f0f66e871f276040410038851e5de62,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,USDC,USDC
2024-10-15 12:51:11,20971078,1728996671,0x2c085191d212f6ca54de3b794b0de9be5d03b33c0dae9ff9f36bb87d7ea7f28b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,774744260,Tether USD,USDT
2024-10-15 12:51:11,20971078,1728996671,0xfb7ffab311ab57b8cba4f2f6d49e6901a112739b032a231687c015cc175ac95c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,Tether USD,USDT
2024-10-15 12:51:11,20971078,1728996671,0xfbbb398ffb4fb8e0f968e55061576745930e65291d43d9cfce25fd312669706d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,276145700,Tether USD,USDT
2024-10-15 12:51:35,20971080,1728996695,0x4f89639deba46a20b02859bf520996808ff1484504eb06fdda1d06df839319cd,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1522807361,USDC,USDC
2024-10-15 12:51:35,20971080,1728996695,0xf6a9a49bd122ee770766585fa3c9b3b44b71cc81f4d6a9535f1117a04f65b230,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1044000000,USDC,USDC
2024-10-15 12:51:35,20971080,1728996695,0xe4f306e121c343a316710fcd6981897f639f0a4b61af2edcaa8637fcd21a57da,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,66599371,Tether USD,USDT
2024-10-15 12:51:35,20971080,1728996695,0x7a3ba0b0e390be96bf97115149df4c71c49fc939864cea227a4c40312cc34f79,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,996001746,USDC,USDC
2024-10-15 12:51:35,20971080,1728996695,0xcf1664dbae5e1259b2f7819425a5e23fabfd83191dde27e1db34d3d4bbb52351,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1247904616,USDC,USDC
2024-10-15 12:51:47,20971081,1728996707,0x59a7bd12628691ef192d31bb1b13031afc63b2e82d47ca334d21476e27310885,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,204000000,Tether USD,USDT
2024-10-15 12:51:47,20971081,1728996707,0x6f24957ef8856c5cdff76880c196f77dc099ac6a73163e6968ed7553892f9380,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,Tether USD,USDT
2024-10-15 12:51:59,20971082,1728996719,0x2c05e2a4f76d283163d802d39467179fc9d4c73cfe04f9e54423e5b68a15f9b6,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2831876221,Tether USD,USDT
2024-10-15 12:52:11,20971083,1728996731,0x7d281d858aeca939ece7fd65035c60da0277b518a8eac733c7c60781ab096d42,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,655000000,Tether USD,USDT
2024-10-15 12:52:23,20971084,1728996743,0x77289bc947887ec412d52029f5fa4783749b159af4a8571eb6d300c7d8d9c915,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,650000000,Tether USD,USDT
2024-10-15 12:52:23,20971084,1728996743,0x9c44188dbb01610630b4544c61c3aa6263682f38ba163746ad645db7caef0be1,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,773899200,Tether USD,USDT
2024-10-15 12:52:23,20971084,1728996743,0xb9b5af8c460f7b9293960f38f91baf8f67ed402907d18e13916ac939ff70d8dd,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4000000000,USDC,USDC
