market,instrument,base_asset,status
ascendex,ETHFI-USDT,ETHFIUSDT,ACTIVE
ascendex,MARSH-USDT,MARSHUSDT,ACTIVE
ascendex,FWOG-USDT,FWOGUSDT,ACTIVE
ascendex,POL-BTC,POLBTC,ACTIVE
ascendex,ADA-USD,ADAUSD,ACTIVE
ascendex,SPX-USDT,SPXUSDT,ACTIVE
ascendex,TRUMP-USDT,$TRUMPUSDT,ACTIVE
ascendex,MCTP-USDT,MCTPUSDT,ACTIVE
ascendex,LINK-USD,LINKUSD,ACTIVE
ascendex,SBAE-USDT,SBAEUSDT,ACTIVE
ascendex,XAI-USDT,XAIUSDT,ACTIVE
ascendex,KAVA-BTC,KAVABTC,ACTIVE
ascendex,CUUT-USDT,CUUTUSDT,ACTIVE
ascendex,DVPN-USDT,DVPNUSDT,ACTIVE
ascendex,USDD-USDT,USDDUSDT,ACTIVE
ascendex,JKC-USDT,JKCUSDT,ACTIVE
ascendex,CSPR-USDT,CSPRUSDT,ACTIVE
ascendex,SWEAT-USDT,SWEATUSDT,ACTIVE
ascendex,CELR-USDT,CELRUSDT,ACTIVE
ascendex,NEIRO-USDT,NEIROETHUSDT,ACTIVE
ascendex,BABYBONK-USDT,BABYBONKUSDT,ACTIVE
ascendex,SLOP-USDT,$SLOPUSDT,ACTIVE
ascendex,ACT-USDT,ACTUSDT,ACTIVE
ascendex,NIM-BTC,NIMBTC,ACTIVE
ascendex,AKTIO-BTC,AKTIOBTC,ACTIVE
ascendex,DESO-USDT,DESOUSDT,ACTIVE
ascendex,ETH-USDT,ETHUSDT,ACTIVE
ascendex,BILLY-USDT,BILLYUSDT,ACTIVE
ascendex,APE-USDT,APEUSDT,ACTIVE
ascendex,BCH-USDT,BCHUSDT,ACTIVE
ascendex,TLOS-USDT,TLOSUSDT,ACTIVE
ascendex,TON-USDT,TONUSDT,ACTIVE
ascendex,FIN-USDT,FINUSDT,ACTIVE
ascendex,VRTX-USDT,VRTXUSDT,ACTIVE
ascendex,ETC-USDT,ETCUSDT,ACTIVE
ascendex,MOODENG-USDT,MOODENGUSDT,ACTIVE
ascendex,DRIFT-USDT,DRIFTUSDT,ACTIVE
ascendex,XRP-USDT,XRPUSDT,ACTIVE
ascendex,SCIHUB-USDT,SCIHUBUSDT,ACTIVE
ascendex,SCF-USDT,SCFUSDT,ACTIVE
ascendex,KIN-USDT,KINUSDT,ACTIVE
ascendex,SOL-BTC,SOLBTC,ACTIVE
ascendex,ADA-BTC,ADABTC,ACTIVE
ascendex,UFT-USDT,UFTUSDT,ACTIVE
ascendex,PENG-USDT,PENGUSDT,ACTIVE
ascendex,ZIL-USDT,ZILUSDT,ACTIVE
ascendex,SSSSS-USDT,SSSSSUSDT,ACTIVE
ascendex,BRAINLET-USDT,BRAINLETUSDT,ACTIVE
ascendex,DUEL-USDT,DUELUSDT,ACTIVE
ascendex,SHOPX-USDT,SHOPXUSDT,ACTIVE
ascendex,WWRY-USDT,$WWRYUSDT,ACTIVE
ascendex,UNI-USDT,UNIUSDT,ACTIVE
ascendex,WLD-USDT,WLDUSDT,ACTIVE
ascendex,AINN-USDT,AINNUSDT,ACTIVE
ascendex,NOCHILL-USDT,NOCHILLUSDT,ACTIVE
ascendex,XEC-USDT,XECUSDT,ACTIVE
ascendex,XEP-USDT,XEPUSDT,ACTIVE
ascendex,GNON-USDT,GNONUSDT,ACTIVE
ascendex,BAND-USDT,BANDUSDT,ACTIVE
ascendex,WUSD-USDT,WUSDUSDT,ACTIVE
ascendex,ZRX-BTC,ZRXBTC,ACTIVE
ascendex,AEVO-USDT,AEVOUSDT,ACTIVE
ascendex,MNEE-BTC,MNEEBTC,ACTIVE
ascendex,UFD-USDT,UFDUSDT,ACTIVE
ascendex,MAVIA-USDT,MAVIAUSDT,ACTIVE
ascendex,BEPRO-USDT,BEPROUSDT,ACTIVE
ascendex,OG-USDT,OGUSDT,ACTIVE
ascendex,QTUM-BTC,QTUMBTC,ACTIVE
ascendex,IMX-USDT,IMXUSDT,ACTIVE
ascendex,KANGO-USDT,KANGOUSDT,ACTIVE
ascendex,JELLYJELLY-USDT,JELLYJELLYUSDT,ACTIVE
ascendex,FREL-USDT,FRELUSDT,ACTIVE
ascendex,WLD-BTC,WLDBTC,ACTIVE
ascendex,ME-USDT,MEUSDT,ACTIVE
ascendex,DOGE-BTC,DOGEBTC,ACTIVE
ascendex,GAU-USDT,GAUUSDT,ACTIVE
ascendex,RENDER-USDT,RENDERUSDT,ACTIVE
ascendex,CWS-USDT,CWSUSDT,ACTIVE
ascendex,SX-USDT,SXUSDT,ACTIVE
ascendex,NSURE-USDT,NSUREUSDT,ACTIVE
ascendex,ORDER-USDT,ORDERUSDT,ACTIVE
ascendex,DAMEX-USDT,DAMEXUSDT,ACTIVE
ascendex,TAIKO-USDT,TAIKOUSDT,ACTIVE
ascendex,MIX-USDT,MIXUSDT,ACTIVE
ascendex,MANTA-USDT,MANTAUSDT,ACTIVE
ascendex,STF-USDT,STFUSDT,ACTIVE
ascendex,VERA-USDT,VERAUSDT,ACTIVE
ascendex,QUBIC-USDT,QUBICUSDT,ACTIVE
ascendex,SYPOOL-USDT,SYPUSDT,ACTIVE
ascendex,IKIGAI-USDT,IKIGAIUSDT,ACTIVE
ascendex,QTUM-USDT,QTUMUSDT,ACTIVE
ascendex,ZRX-USDT,ZRXUSDT,ACTIVE
ascendex,BUFFI-USDT,BUFFIUSDT,ACTIVE
ascendex,DEC-USDT,DECUSDT,ACTIVE
ascendex,MANEKI-USDT,MANEKIUSDT,ACTIVE
ascendex,ULTRA-USDT,UOSUSDT,ACTIVE
ascendex,WAS-USDT,WASUSDT,ACTIVE
ascendex,DARAM-USDT,DARAMUSDT,ACTIVE
ascendex,HGET-USDT,HGETUSDT,ACTIVE
ascendex,SINK-USDT,SINKUSDT,ACTIVE
ascendex,POWSCHE-USDT,POWSCHEUSDT,ACTIVE
ascendex,MNFTS-USDT,MNFTUSDT,ACTIVE
ascendex,DOG-USDT,DOGUSDT,ACTIVE
ascendex,ELF-USDT,ELFUSDT,ACTIVE
ascendex,SOL-USDT,SOLUSDT,ACTIVE
ascendex,RATS-USDT,RATSUSDT,ACTIVE
ascendex,HFT-USDT,HFTUSDT,ACTIVE
ascendex,OZONE-USDT,$OZONEUSDT,ACTIVE
ascendex,ATR-USDT,ATRUSDT,ACTIVE
ascendex,ATOM-USDT,ATOMUSDT,ACTIVE
ascendex,ATOM-USD,ATOMUSD,ACTIVE
ascendex,SOL-USD,SOLUSD,ACTIVE
ascendex,MAXETH-USDT,MAXETHUSDT,ACTIVE
ascendex,BERT-USDT,BERTUSDT,ACTIVE
ascendex,M87-USDT,M87USDT,ACTIVE
ascendex,TIA-USDT,TIAUSDT,ACTIVE
ascendex,CGPT-USDT,CGPTUSDT,ACTIVE
ascendex,FTT-USDT,FTTUSDT,ACTIVE
ascendex,DOGE-USDT,DOGEUSDT,ACTIVE
ascendex,ALGO-USDT,ALGOUSDT,ACTIVE
ascendex,FIO-USDT,FIOUSDT,ACTIVE
ascendex,DIVI-USDT,DIVIUSDT,ACTIVE
ascendex,SUN-USDT,SUNUSDT,ACTIVE
ascendex,MICE-USDT,MICEUSDT,ACTIVE
ascendex,VRA-USDT,VRAUSDT,ACTIVE
ascendex,X-USDT,$XUSDT,ACTIVE
ascendex,OP-USDT,OPUSDT,ACTIVE
ascendex,SHIB-USDT,SHIBUSDT,ACTIVE
ascendex,SOLV-USDT,SOLVUSDT,ACTIVE
ascendex,USDT-USD,USDTUSD,ACTIVE
ascendex,BAT-USDT,BATUSDT,ACTIVE
ascendex,KIMBO-USDT,KIMBOUSDT,ACTIVE
ascendex,TRX-BTC,TRXBTC,ACTIVE
ascendex,NEIROLIVE-USDT,NEIROSUSDT,ACTIVE
ascendex,HUAHUA-USDT,HUAHUAUSDT,ACTIVE
ascendex,HIGH-USDT,HIGHUSDT,ACTIVE
ascendex,PIIN-USDT,PIINUSDT,ACTIVE
ascendex,BANANA-USDT,BANANAUSDT,ACTIVE
ascendex,UMB-USDT,UMBUSDT,ACTIVE
ascendex,FXS-USDT,FXSUSDT,ACTIVE
ascendex,YLD-USDT,YLDUSDT,ACTIVE
ascendex,KRAZYKAMALA-USDT,KAMALAUSDT,ACTIVE
ascendex,EOS-USD,EOSUSD,ACTIVE
ascendex,SNX-USDT,SNXUSDT,ACTIVE
ascendex,ONE-USDT,ONEUSDT,ACTIVE
ascendex,CKB-USDT,CKBUSDT,ACTIVE
ascendex,NFT-USDT,NFTUSDT,ACTIVE
ascendex,XLM-USDT,XLMUSDT,ACTIVE
ascendex,BOME-USDT,BOMEUSDT,ACTIVE
ascendex,PNUT-USDT,PNUTUSDT,ACTIVE
ascendex,PORK-USDT,PORKUSDT,ACTIVE
ascendex,G-USDT,GUSDT,ACTIVE
ascendex,OPUL-USDT,OPULUSDT,ACTIVE
ascendex,REZ-USDT,REZUSDT,ACTIVE
ascendex,COST-USDT,COSTUSDT,ACTIVE
ascendex,EDAT-USDT,EDATUSDT,ACTIVE
ascendex,BLUR-USDT,BLURUSDT,ACTIVE
ascendex,GME-USDT,GMEUSDT,ACTIVE
ascendex,CHR-USDT,CHRUSDT,ACTIVE
ascendex,LTC-BTC,LTCBTC,ACTIVE
ascendex,WVTRS-USDT,WVTRSUSDT,ACTIVE
ascendex,MCOIN-USDT,MCOINUSDT,ACTIVE
ascendex,PENGU-USDT,PENGUUSDT,ACTIVE
ascendex,SENDOR-USDT,SENDORUSDT,ACTIVE
ascendex,CAKE-USDT,CAKEUSDT,ACTIVE
ascendex,MEME-USDT,MEMEUSDT,ACTIVE
ascendex,TOON-USDT,TOONUSDT,ACTIVE
ascendex,XCAD-USDT,XCADUSDT,ACTIVE
ascendex,XYO-USDT,XYOUSDT,ACTIVE
ascendex,FROX-USDT,FROXUSDT,ACTIVE
ascendex,C98-USDT,C98USDT,ACTIVE
ascendex,PUPS-USDT,PUPSUSDT,ACTIVE
ascendex,STOS-USDT,STOSUSDT,ACTIVE
ascendex,FLOKI-USDT,FLOKIUSDT,ACTIVE
ascendex,HAPI-USDT,HAPIUSDT,ACTIVE
ascendex,FIRO-USDT,FIROUSDT,ACTIVE
ascendex,WOOOOO-USDT,WOOOOOUSDT,ACTIVE
ascendex,BEEG-USDT,BEEGUSDT,ACTIVE
ascendex,APFC-USDT,APFCUSDT,ACTIVE
ascendex,AXOL-USDT,AXOLUSDT,ACTIVE
ascendex,WHY-USDT,WHYUSDT,ACTIVE
ascendex,ETHW-USDT,ETHWUSDT,ACTIVE
ascendex,ONGAS-USDT,ONGUSDT,ACTIVE
ascendex,XRD-USDT,XRDUSDT,ACTIVE
ascendex,RDNT-USDT,RDNTUSDT,ACTIVE
ascendex,ROUTE-USDT,ROUTEUSDT,ACTIVE
ascendex,POKT-USDT,POKTUSDT,ACTIVE
ascendex,LIME-USDT,LIMEUSDT,ACTIVE
ascendex,NEIROCOIN-USDT,NEIROUSDT,ACTIVE
ascendex,LFGO-USDT,LFGOUSDT,ACTIVE
ascendex,TARA-USDT,TARAUSDT,ACTIVE
ascendex,ALON-USDT,ALONUSDT,ACTIVE
ascendex,KOM-USDT,KOMUSDT,ACTIVE
ascendex,OLT-USDT,OLTUSDT,ACTIVE
ascendex,FUSE-USDT,FUSEUSDT,ACTIVE
ascendex,UNDEAD-USDT,UNDEADUSDT,ACTIVE
ascendex,AAVE-USDT,AAVEUSDT,ACTIVE
ascendex,ANKR-USDT,ANKRUSDT,ACTIVE
ascendex,CRV-USDT,CRVUSDT,ACTIVE
ascendex,AXS-USDT,AXSUSDT,ACTIVE
ascendex,ZETA-USDT,ZETAUSDT,ACTIVE
ascendex,ZK-USDT,$ZKUSDT,ACTIVE
ascendex,SNY-USDT,SNYUSDT,ACTIVE
ascendex,BIGTIME-USDT,BIGTIMEUSDT,ACTIVE
ascendex,FARTCOIN-USDT,FARTCOINUSDT,ACTIVE
ascendex,NEAR-BTC,NEARBTC,ACTIVE
ascendex,DUSK-USDT,DUSKUSDT,ACTIVE
ascendex,XTZ-USDT,XTZUSDT,ACTIVE
ascendex,LRC-USDT,LRCUSDT,ACTIVE
ascendex,POL-USD,POLUSD,ACTIVE
ascendex,VINE-USDT,VINEUSDT,ACTIVE
ascendex,KIBSHI-USDT,KIBSHIUSDT,ACTIVE
ascendex,GALEON-USDT,GALEONUSDT,ACTIVE
ascendex,VSG-USDT,VSGUSDT,ACTIVE
ascendex,KEX-USDT,KEXUSDT,ACTIVE
ascendex,QUICK-USDT,QUICKUSDT,ACTIVE
ascendex,HOPPY-USDT,HOPPYUSDT,ACTIVE
ascendex,MERL-USDT,MERLUSDT,ACTIVE
ascendex,YNE-USDT,YNEUSDT,ACTIVE
ascendex,OMNI-USDT,OMNIUSDT,ACTIVE
ascendex,SUBF-USDT,SUBFUSDT,ACTIVE
ascendex,ONDOAI-USDT,ONDOAIUSDT,ACTIVE
ascendex,ID-USDT,IDUSDT,ACTIVE
ascendex,VANRY-USDT,VANRYUSDT,ACTIVE
ascendex,PHIL-USDT,PHILUSDT,ACTIVE
ascendex,ORCA-USDT,ORCAUSDT,ACTIVE
ascendex,BEY-USDT,BYNUSDT,ACTIVE
ascendex,ZYNC-USDT,ZYNUSDT,ACTIVE
ascendex,ONT-USDT,ONTUSDT,ACTIVE
ascendex,HIGHER-USDT,HIGHERUSDT,ACTIVE
ascendex,ANML-USDT,ANMLUSDT,ACTIVE
ascendex,KEKIUS-USDT,KEKIUSUSDT,ACTIVE
ascendex,ACH-USDT,ACHUSDT,ACTIVE
ascendex,MAGAHAT-USDT,MAGAUSDT,ACTIVE
ascendex,SCUBA-USDT,SCUBAUSDT,ACTIVE
ascendex,KONAN-USDT,KONANUSDT,ACTIVE
ascendex,SLIM-USDT,SLIMUSDT,ACTIVE
ascendex,ASD-USDT,ASDUSDT,ACTIVE
ascendex,LTO-USDT,LTOUSDT,ACTIVE
ascendex,DC-USDT,DCUSDT,ACTIVE
ascendex,CRO-USDT,CROUSDT,ACTIVE
ascendex,COMP-USDT,COMPUSDT,ACTIVE
ascendex,BNB-USDT,BNBUSDT,ACTIVE
ascendex,GEEQ-USDT,GEEQUSDT,ACTIVE
ascendex,FIL-USDT,FILUSDT,ACTIVE
ascendex,JCO-USDT,$JCOUSDT,ACTIVE
ascendex,SWARMS-USDT,SWARMSUSDT,ACTIVE
ascendex,GRAPE-USDT,GRAPEUSDT,ACTIVE
ascendex,BTC-USDT,BTCUSDT,ACTIVE
ascendex,MASK-USDT,MASKUSDT,ACTIVE
ascendex,VVV-USDT,VVVUSDT,ACTIVE
ascendex,VOXEL-USDT,VOXELUSDT,ACTIVE
ascendex,FORWARD-USDT,FORWARDUSDT,ACTIVE
ascendex,IDO-USDT,IDOUSDT,ACTIVE
ascendex,BIO-USDT,BIOUSDT,ACTIVE
ascendex,SUI-USDT,SUIUSDT,ACTIVE
ascendex,NEO-USDT,NEOUSDT,ACTIVE
ascendex,JUP-USDT,JUPUSDT,ACTIVE
ascendex,XRP-BTC,XRPBTC,ACTIVE
ascendex,CATDOG-USDT,CATDOGUSDT,ACTIVE
ascendex,SMTY-USDT,SMTYUSDT,ACTIVE
ascendex,PENDLE-USDT,PENDLEUSDT,ACTIVE
ascendex,SUNWUKONG-USDT,SUNWUKONGUSDT,ACTIVE
ascendex,RUNE-USDT,RUNEUSDT,ACTIVE
ascendex,HOOK-USDT,HOOKUSDT,ACTIVE
ascendex,DEGO-USDT,DEGOUSDT,ACTIVE
ascendex,SSV-USDT,SSVUSDT,ACTIVE
ascendex,PONKE-USDT,PONKEUSDT,ACTIVE
ascendex,POPDOG-USDT,POPDOGUSDT,ACTIVE
ascendex,RPL-USDT,RPLUSDT,ACTIVE
ascendex,XRP-USD,XRPUSD,ACTIVE
ascendex,ATLAS-USDT,ATLASUSDT,ACTIVE
ascendex,KAVA-USDT,KAVAUSDT,ACTIVE
ascendex,DYDX-USDT,DYDXUSDT,ACTIVE
ascendex,OM-USDT,OMUSDT,ACTIVE
ascendex,CAPS-USDT,CAPSUSDT,ACTIVE
