dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,ActualValue,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-10-31 14:37:23,21086262,1730385443,0xaf67f53c37b824455ecb06480b093638910a43375888e921719fd2035612c483,29213,0x430594b01dfee32b5f9f92ad08f97ad34de10ecebe8a1e84c66d50ca2d8aef93,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6482e8fb42130b3cce53096bb035ebe79435e2d4,189028886220867428078,189.02888622086743,Aave Ethereum WETH,aEthWETH,18,0,1610100,22636035396,1111214,1111214,deprecated,579166
2024-10-31 14:37:23,21086262,1730385443,0xaf67f53c37b824455ecb06480b093638910a43375888e921719fd2035612c483,29213,0x430594b01dfee32b5f9f92ad08f97ad34de10ecebe8a1e84c66d50ca2d8aef93,0x5b93d80da1a359340d1f339fb574bdc56763f995,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,485201434708,485201.434708,Tether USD,USDT,6,0,1610100,22636035396,1111214,1111214,deprecated,579166
2024-10-31 14:45:35,21086303,1730385935,0x3de2643abf07c51aca68d9dde8c4da79f7126da43b0ab3f40a60ed7d4a327829,9327,0x0311efeff4225f60f34b86a1a2017918cd3556060ba2d2cab1541117ec587933,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3451b6b219478037a1ac572706627fc2bda1e812,747905875176,747905.875176,Tether USD,USDT,6,0,1135479,27045898528,768732,768732,deprecated,579125
2024-10-31 14:45:35,21086303,1730385935,0x3de2643abf07c51aca68d9dde8c4da79f7126da43b0ab3f40a60ed7d4a327829,9327,0x0311efeff4225f60f34b86a1a2017918cd3556060ba2d2cab1541117ec587933,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,54934145,5.4934145e-11,Aave Ethereum WETH,aEthWETH,18,0,1135479,27045898528,768732,768732,deprecated,579125
2024-10-31 14:45:35,21086303,1730385935,0x3de2643abf07c51aca68d9dde8c4da79f7126da43b0ab3f40a60ed7d4a327829,9327,0x0311efeff4225f60f34b86a1a2017918cd3556060ba2d2cab1541117ec587933,0xa9048585166f4f7c4589ade19567bb538035ed36,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,292395125750523197219,292.3951257505232,Aave Ethereum WETH,aEthWETH,18,0,1135479,27045898528,768732,768732,deprecated,579125
2024-10-31 14:45:35,21086303,1730385935,0x80242433d5b38b5f658ed7d1075564e7c4dd2536d0b6acf09176743a7c22d3e0,13528,0x0311efeff4225f60f34b86a1a2017918cd3556060ba2d2cab1541117ec587933,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6aa7a8539543210563af6cf575cc5079b194d0c8,862968317511,862968.317511,Tether USD,USDT,6,2,1659858,25998018509,790036,1702515,deprecated,579125
2024-10-31 14:45:35,21086303,1730385935,0x80242433d5b38b5f658ed7d1075564e7c4dd2536d0b6acf09176743a7c22d3e0,13528,0x0311efeff4225f60f34b86a1a2017918cd3556060ba2d2cab1541117ec587933,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,337378991250693908738,337.37899125069396,Aave Ethereum WETH,aEthWETH,18,2,1659858,25998018509,790036,1702515,deprecated,579125
2024-10-31 14:45:59,21086305,1730385959,0x6a863b2add62f3c8ef126c853e62ecad3840d3b25f64f49d5eb644fd78de59e7,12559,0x38f973bd7d25917d0cefc872f7dce57f1915c153bb4d6b8700a985ca9ec745dd,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3451b6b219478037a1ac572706627fc2bda1e812,421895621894,421895.621894,Tether USD,USDT,6,5,2612975,25928485161,2070940,3333583,deprecated,579123
2024-10-31 14:45:59,21086305,1730385959,0x6a863b2add62f3c8ef126c853e62ecad3840d3b25f64f49d5eb644fd78de59e7,12559,0x38f973bd7d25917d0cefc872f7dce57f1915c153bb4d6b8700a985ca9ec745dd,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,9552445963414,9.552445963414e-06,Aave Ethereum WETH,aEthWETH,18,5,2612975,25928485161,2070940,3333583,deprecated,579123
2024-10-31 14:45:59,21086305,1730385959,0x6a863b2add62f3c8ef126c853e62ecad3840d3b25f64f49d5eb644fd78de59e7,12559,0x38f973bd7d25917d0cefc872f7dce57f1915c153bb4d6b8700a985ca9ec745dd,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,164937483993254403321,164.9374839932544,Aave Ethereum WETH,aEthWETH,18,5,2612975,25928485161,2070940,3333583,deprecated,579123
2024-10-31 14:46:11,21086306,1730385971,0x6d0fa13d632c773a0beb51e803ad89510b27750d7df258ea60f7eacb9a430249,12560,0x9562495bd9bdbc274bac8609fdf12f88548b40317cb7b3f99f7c33831641958a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3451b6b219478037a1ac572706627fc2bda1e812,421895621894,421895.621894,Tether USD,USDT,6,14,1275295,25928485161,947822,3447333,deprecated,579122
2024-10-31 14:46:11,21086306,1730385971,0x6d0fa13d632c773a0beb51e803ad89510b27750d7df258ea60f7eacb9a430249,12560,0x9562495bd9bdbc274bac8609fdf12f88548b40317cb7b3f99f7c33831641958a,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,6025715399136,6.025715399136e-06,Aave Ethereum WETH,aEthWETH,18,14,1275295,25928485161,947822,3447333,deprecated,579122
2024-10-31 14:46:11,21086306,1730385971,0x6d0fa13d632c773a0beb51e803ad89510b27750d7df258ea60f7eacb9a430249,12560,0x9562495bd9bdbc274bac8609fdf12f88548b40317cb7b3f99f7c33831641958a,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,164935437545908516849,164.93543754590854,Aave Ethereum WETH,aEthWETH,18,14,1275295,25928485161,947822,3447333,deprecated,579122
2024-10-31 14:46:23,21086307,1730385983,0x26032abda928820fc234d8648175f7a68fafa8b3f52778473ae20b81cd994a2a,12561,0x983af1e04a8cc18f2ff244f194ac9ad04f3a40712522635c4695e69e9806ab65,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3451b6b219478037a1ac572706627fc2bda1e812,421895621895,421895.621895,Tether USD,USDT,6,1,2238918,26640062904,1664391,1810744,deprecated,579121
2024-10-31 14:46:23,21086307,1730385983,0x26032abda928820fc234d8648175f7a68fafa8b3f52778473ae20b81cd994a2a,12561,0x983af1e04a8cc18f2ff244f194ac9ad04f3a40712522635c4695e69e9806ab65,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,7274616478984,7.274616478984e-06,Aave Ethereum WETH,aEthWETH,18,1,2238918,26640062904,1664391,1810744,deprecated,579121
2024-10-31 14:46:23,21086307,1730385983,0x26032abda928820fc234d8648175f7a68fafa8b3f52778473ae20b81cd994a2a,12561,0x983af1e04a8cc18f2ff244f194ac9ad04f3a40712522635c4695e69e9806ab65,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,164933767645265208495,164.9337676452652,Aave Ethereum WETH,aEthWETH,18,1,2238918,26640062904,1664391,1810744,deprecated,579121
2024-10-31 16:08:59,21086720,1730390939,0x694c2be9cc4c3df1402b6be00e5204f11a23cd64f790572ca0794c90349104b7,3656,0xe3ca669b5461e130a1f15127929682104d58413bb346950dd2b5fd5b0e8e7f30,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,3533968182430199,0.003533968182430199,Aave Ethereum WETH,aEthWETH,18,3,1258660,22179832782,837008,1251858,deprecated,578708
2024-10-31 16:08:59,21086720,1730390939,0x694c2be9cc4c3df1402b6be00e5204f11a23cd64f790572ca0794c90349104b7,3656,0xe3ca669b5461e130a1f15127929682104d58413bb346950dd2b5fd5b0e8e7f30,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,112458442839614308934,112.45844283961429,Aave Ethereum WETH,aEthWETH,18,3,1258660,22179832782,837008,1251858,deprecated,578708
2024-10-31 16:08:59,21086720,1730390939,0x694c2be9cc4c3df1402b6be00e5204f11a23cd64f790572ca0794c90349104b7,3656,0xe3ca669b5461e130a1f15127929682104d58413bb346950dd2b5fd5b0e8e7f30,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,287528935508,287528.935508,Tether USD,USDT,6,3,1258660,22179832782,837008,1251858,deprecated,578708
2024-10-31 16:09:23,21086722,1730390963,0xeee6973848d60ae5fef8095fdaea8a6b42b825aa2804e038ed3a4d344796be51,12542,0xc8faf5b5f6daf6d7151adefb44134470caebbf6788afd0bb745b90f53cba2e74,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,15387601057087,1.5387601057087e-05,Aave Ethereum WETH,aEthWETH,18,123,979630,20352310022,470304,20708074,deprecated,578706
2024-10-31 16:09:23,21086722,1730390963,0xeee6973848d60ae5fef8095fdaea8a6b42b825aa2804e038ed3a4d344796be51,12542,0xc8faf5b5f6daf6d7151adefb44134470caebbf6788afd0bb745b90f53cba2e74,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6aa7a8539543210563af6cf575cc5079b194d0c8,674750657037685853604,674.7506570376859,Aave Ethereum WETH,aEthWETH,18,123,979630,20352310022,470304,20708074,deprecated,578706
2024-10-31 16:09:23,21086722,1730390963,0xeee6973848d60ae5fef8095fdaea8a6b42b825aa2804e038ed3a4d344796be51,12542,0xc8faf5b5f6daf6d7151adefb44134470caebbf6788afd0bb745b90f53cba2e74,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1725076673049,1725076.673049,Tether USD,USDT,6,123,979630,20352310022,470304,20708074,deprecated,578706
2024-10-31 16:15:11,21086751,1730391311,0x1a636e11cbf3d7f72104949622dfc8a812b9d085ade458a54c534e8be5ac25c0,5268,0x909f70944d726a01e9ccb7060b414086353a622516595d1f985d53109f7b2a26,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,13832388469272559999,13.83238846927256,Aave Ethereum WETH,aEthWETH,18,11,647041,14154026440,413946,1980409,deprecated,578677
2024-10-31 16:15:11,21086751,1730391311,0x1a636e11cbf3d7f72104949622dfc8a812b9d085ade458a54c534e8be5ac25c0,5268,0x909f70944d726a01e9ccb7060b414086353a622516595d1f985d53109f7b2a26,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,35326552423,35326.552423,Tether USD,USDT,6,11,647041,14154026440,413946,1980409,deprecated,578677
2024-10-31 16:15:11,21086751,1730391311,0x93de8097d648b1fbb34602e261699b7cfc9ec5c77d7ddbce96e35be81108eee1,9333,0x909f70944d726a01e9ccb7060b414086353a622516595d1f985d53109f7b2a26,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,74443999598058,7.4443999598058e-05,Aave Ethereum WETH,aEthWETH,18,5,550897,13926740529,371924,1120881,deprecated,578677
2024-10-31 16:15:11,21086751,1730391311,0x93de8097d648b1fbb34602e261699b7cfc9ec5c77d7ddbce96e35be81108eee1,9333,0x909f70944d726a01e9ccb7060b414086353a622516595d1f985d53109f7b2a26,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x3451b6b219478037a1ac572706627fc2bda1e812,20242519711130575608,20.24251971113057,Aave Ethereum WETH,aEthWETH,18,5,550897,13926740529,371924,1120881,deprecated,578677
2024-10-31 16:15:11,21086751,1730391311,0x93de8097d648b1fbb34602e261699b7cfc9ec5c77d7ddbce96e35be81108eee1,9333,0x909f70944d726a01e9ccb7060b414086353a622516595d1f985d53109f7b2a26,0xa9048585166f4f7c4589ade19567bb538035ed36,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,51697393790,51697.39379,Tether USD,USDT,6,5,550897,13926740529,371924,1120881,deprecated,578677
2024-10-31 16:15:23,21086752,1730391323,0x22a1b41621ee85aebbb09e10d5d393807c94af8e5feb584203e1b4dada66903e,10443,0xa8e37a6a90e867368957958bf75f4ca70f7ee0a9e63b8c1b7e4f361522967cd8,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,2307875044840,2.30787504484e-06,Aave Ethereum WETH,aEthWETH,18,0,1030479,21013440361,696734,696734,deprecated,578676
2024-10-31 16:15:23,21086752,1730391323,0x22a1b41621ee85aebbb09e10d5d393807c94af8e5feb584203e1b4dada66903e,10443,0xa8e37a6a90e867368957958bf75f4ca70f7ee0a9e63b8c1b7e4f361522967cd8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x3451b6b219478037a1ac572706627fc2bda1e812,78858109287994345711,78.85810928799434,Aave Ethereum WETH,aEthWETH,18,0,1030479,21013440361,696734,696734,deprecated,578676
2024-10-31 16:15:23,21086752,1730391323,0x22a1b41621ee85aebbb09e10d5d393807c94af8e5feb584203e1b4dada66903e,10443,0xa8e37a6a90e867368957958bf75f4ca70f7ee0a9e63b8c1b7e4f361522967cd8,0xa9048585166f4f7c4589ade19567bb538035ed36,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,201339887449,201339.887449,Tether USD,USDT,6,0,1030479,21013440361,696734,696734,deprecated,578676
2024-10-31 16:15:23,21086752,1730391323,0xc3c7fd42e4a54d5e458cd984656b33bfed8ae255b2aba467626e66bbe97bdb19,8053,0xa8e37a6a90e867368957958bf75f4ca70f7ee0a9e63b8c1b7e4f361522967cd8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x3451b6b219478037a1ac572706627fc2bda1e812,78858109287994345711,78.85810928799434,Aave Ethereum WETH,aEthWETH,18,2,1030479,21013440361,696190,1509168,deprecated,578676
