dateTime,blockNumber,timeStamp,hash,from,to,ActualValue,tokenName,tokenSymbol
2024-11-05 23:18:47,21124682,1730848727,0xb280eeb01f4a770547a3d97835b565f2901c5daec686e9fda53673b55f700b9a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,322.98055106293424,Aave Ethereum WETH,aEthWETH
2024-11-05 23:18:47,21124682,1730848727,0xb280eeb01f4a770547a3d97835b565f2901c5daec686e9fda53673b55f700b9a,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,784970.365354,Aave Ethereum USDT,aEthUSDT
2024-11-05 23:19:23,21124685,1730848763,0xb78470bad1ef511a99d99492409b34006e297a2138105e5df244decbbf491438,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,30.68315235097876,Aave Ethereum WETH,aEthWETH
2024-11-05 23:19:23,21124685,1730848763,0xb78470bad1ef511a99d99492409b34006e297a2138105e5df244decbbf491438,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,74559.00525,Aave Ethereum USDT,aEthUSDT
2024-11-05 23:19:59,21124688,1730848799,0x5b1efa09638aca9ea014124f72c31c9d6631b15bf891ad3dffc88746b50d80ae,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,31.86041645960316,Aave Ethereum WETH,aEthWETH
2024-11-05 23:19:59,21124688,1730848799,0x5b1efa09638aca9ea014124f72c31c9d6631b15bf891ad3dffc88746b50d80ae,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,77405.708696,Aave Ethereum USDT,aEthUSDT
2024-11-05 23:20:47,21124692,1730848847,0xa46c70585c41da38189525f5a5faf915cdcbce9c4286f9cba80f0c172f012977,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,30.731563905777577,Aave Ethereum WETH,aEthWETH
2024-11-05 23:20:47,21124692,1730848847,0xa46c70585c41da38189525f5a5faf915cdcbce9c4286f9cba80f0c172f012977,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,74651.569852,Aave Ethereum USDT,aEthUSDT
2024-11-05 23:21:23,21124695,1730848883,0x24185a5f801c8a1ffe4cd06390bee9640cf15658c824937e1a682269bef224fe,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,22.97054183465748,Aave Ethereum WETH,aEthWETH
2024-11-05 23:21:23,21124695,1730848883,0x24185a5f801c8a1ffe4cd06390bee9640cf15658c824937e1a682269bef224fe,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,55793.71096,Aave Ethereum USDT,aEthUSDT
2024-11-05 23:21:59,21124698,1730848919,0x2bf077838db48e2b9a3d24b26bdfd43976e109ac5a763b4f8ca232879555666d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,20.673487651191728,Aave Ethereum WETH,aEthWETH
2024-11-05 23:21:59,21124698,1730848919,0x2bf077838db48e2b9a3d24b26bdfd43976e109ac5a763b4f8ca232879555666d,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,50211.866836,Aave Ethereum USDT,aEthUSDT
2024-11-05 23:23:11,21124704,1730848991,0x54bb132805bdb2ee2b867a2085a8a58828a3ca69c4fd90486095f19722352cef,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,37.21227777214512,Aave Ethereum WETH,aEthWETH
2024-11-05 23:23:11,21124704,1730848991,0x54bb132805bdb2ee2b867a2085a8a58828a3ca69c4fd90486095f19722352cef,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,90376.729359,Aave Ethereum USDT,aEthUSDT
2024-11-05 23:23:35,21124706,1730849015,0x0a18ff1d49b7cc24556d3f9148aa860451fc251708adf37ea665aef73a814bfe,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,13.991816442326565,Aave Ethereum WETH,aEthWETH
2024-11-05 23:23:35,21124706,1730849015,0x0a18ff1d49b7cc24556d3f9148aa860451fc251708adf37ea665aef73a814bfe,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,33981.093449,Aave Ethereum USDT,aEthUSDT
2024-11-05 23:23:59,21124708,1730849039,0xdb3d1db4b47095e773389e005185e753e2b504275bf074e1df59d2d2ab8202fe,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,11.88,Aave Ethereum WETH,aEthWETH
2024-11-05 23:23:59,21124708,1730849039,0xdb3d1db4b47095e773389e005185e753e2b504275bf074e1df59d2d2ab8202fe,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,28845.717348,Aave Ethereum USDT,aEthUSDT
2024-11-05 23:23:59,21124708,1730849039,0xf5b94d9922a2fce405e1ef9a6c277003fe4ef8dae0f965f00ecaa542f83df6e3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,24.0,Aave Ethereum WETH,aEthWETH
2024-11-05 23:23:59,21124708,1730849039,0xf5b94d9922a2fce405e1ef9a6c277003fe4ef8dae0f965f00ecaa542f83df6e3,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,58274.176459,Aave Ethereum USDT,aEthUSDT
