date,fee
2023-06-18,1107494
2023-06-19,1218925
2023-06-20,1388448
2023-06-21,2054280
2023-06-22,1577555
2023-06-23,1658515
2023-06-24,1319941
2023-06-25,1316387
2023-06-26,1350093
2023-06-27,1376958
2023-06-28,1287402
2023-06-29,1204960
2023-06-30,1627992
2023-07-01,1281020
2023-07-02,1252359
2023-07-03,1350124
2023-07-04,1436461
2023-07-05,1537995
2023-07-06,1541083
2023-07-07,1699060
2023-07-08,1252171
2023-07-09,1156166
2023-07-10,1522987
2023-07-11,1062688
2023-07-12,1034231
2023-07-13,1503074
2023-07-14,1290028
2023-07-15,867016
2023-07-16,1036271
2023-07-17,1502261
2023-07-18,1207730
2023-07-19,1019493
2023-07-20,895589
2023-07-21,866434
2023-07-22,759659
2023-07-23,698024
2023-07-24,851064
2023-07-25,775412
2023-07-26,797665
2023-07-27,716950
2023-07-28,811315
2023-07-29,834220
2023-07-30,1291627
2023-07-31,1466672
2023-08-01,1116061
2023-08-02,974261
2023-08-03,927343
2023-08-04,965474
2023-08-05,955399
2023-08-06,734878
2023-08-07,844410
2023-08-08,898489
2023-08-09,773595
2023-08-10,723194
2023-08-11,737467
2023-08-12,711292
2023-08-13,968961
2023-08-14,989144
2023-08-15,1077650
2023-08-16,1240426
2023-08-17,1627224
2023-08-18,1122833
2023-08-19,817044
2023-08-20,915043
2023-08-21,848369
2023-08-22,877104
2023-08-23,967329
2023-08-24,796315
2023-08-25,840239
2023-08-26,743532
2023-08-27,623942
2023-08-28,740714
2023-08-29,897307
2023-08-30,727313
2023-08-31,913404
2023-09-01,789068
2023-09-02,711536
2023-09-03,747213
2023-09-04,702400
2023-09-05,768119
2023-09-06,844650
2023-09-07,779682
2023-09-08,780098
2023-09-09,660143
2023-09-10,698123
2023-09-11,839302
2023-09-12,859577
2023-09-13,815401
2023-09-14,763012
2023-09-15,815121
2023-09-16,808694
2023-09-17,712707
2023-09-18,856939
2023-09-19,713410
2023-09-20,650824
2023-09-21,634581
2023-09-22,663391
2023-09-23,630788
2023-09-24,639096
2023-09-25,559560
2023-09-26,799633
2023-09-27,806245
2023-09-28,844978
2023-09-29,841855
2023-09-30,670023
2023-10-01,685112
2023-10-02,729476
2023-10-03,678172
2023-10-04,680775
2023-10-05,670366
2023-10-06,752457
2023-10-07,614941
2023-10-08,674015
2023-10-09,776621
2023-10-10,782248
2023-10-11,786235
2023-10-12,702859
2023-10-13,679540
2023-10-14,608229
2023-10-15,657685
2023-10-16,886081
2023-10-17,721491
2023-10-18,689864
2023-10-19,829186
2023-10-20,780966
2023-10-21,689718
2023-10-22,688444
2023-10-23,995354
2023-10-24,1042696
2023-10-25,910701
2023-10-26,912342
2023-10-27,1034493
2023-10-28,846135
2023-10-29,842400
2023-10-30,837260
2023-10-31,876478
2023-11-01,1126794
2023-11-02,1151976
2023-11-03,1239059
2023-11-04,884514
2023-11-05,1082483
2023-11-06,1280858
2023-11-07,1137523
2023-11-08,1001182
2023-11-09,1372269
2023-11-10,1319270
2023-11-11,1144779
2023-11-12,1012834
2023-11-13,1199329
2023-11-14,1389115
2023-11-15,1281206
2023-11-16,1341921
2023-11-17,1330163
2023-11-18,1002828
2023-11-19,1039765
2023-11-20,1304588
2023-11-21,1659893
2023-11-22,1246814
2023-11-23,1040035
2023-11-24,1087189
2023-11-25,900532
2023-11-26,847272
2023-11-27,913056
2023-11-28,990505
2023-11-29,982432
2023-11-30,945891
2023-12-01,930362
2023-12-02,960719
2023-12-03,995008
2023-12-04,1222660
2023-12-05,1287816
2023-12-06,1313527
2023-12-07,1101452
2023-12-08,1694639
2023-12-09,1475915
2023-12-10,1187209
2023-12-11,1597330
2023-12-12,1517202
2023-12-13,1834214
2023-12-14,1760950
2023-12-15,1730722
2023-12-16,1682665
2023-12-17,1597753
2023-12-18,1521041
2023-12-19,1334498
2023-12-20,1854491
2023-12-21,2080859
2023-12-22,2107097
2023-12-23,1863278
2023-12-24,1789861
2023-12-25,1885167
2023-12-26,2258392
2023-12-27,2039062
2023-12-28,2706805
2023-12-29,2532520
2023-12-30,2238558
2023-12-31,2144080
2024-01-01,2036443
2024-01-02,2247127
2024-01-03,2595350
2024-01-04,1785254
2024-01-05,2360662
2024-01-06,1884592
2024-01-07,2034949
2024-01-08,2264652
2024-01-09,2189399
2024-01-10,2249659
2024-01-11,2497604
2024-01-12,2281770
2024-01-13,1412532
2024-01-14,1276757
2024-01-15,1429971
2024-01-16,2195014
2024-01-17,2358048
2024-01-18,1509897
2024-01-19,1985508
2024-01-20,1790226
2024-01-21,1654629
2024-01-22,1180205
2024-01-23,1905562
2024-01-24,1816195
2024-01-25,1319276
2024-01-26,1313079
2024-01-27,1047443
2024-01-28,1022191
2024-01-29,1216862
2024-01-30,1534812
2024-01-31,1417195
2024-02-01,1274913
2024-02-02,1277682
2024-02-03,1101157
2024-02-04,1108106
2024-02-05,1140979
2024-02-06,1225236
2024-02-07,1122195
2024-02-08,1646517
2024-02-09,2387610
2024-02-10,2235569
2024-02-11,1616305
2024-02-12,1833231
2024-02-13,1788145
2024-02-14,1908559
2024-02-15,2087687
2024-02-16,2164638
2024-02-17,2045054
2024-02-18,1876698
2024-02-19,1784433
2024-02-20,1965414
2024-02-21,1717007
2024-02-22,2472369
2024-02-23,2332809
2024-02-24,2158221
2024-02-25,2312279
2024-02-26,2444039
2024-02-27,2842612
2024-02-28,4044346
2024-02-29,2615262
2024-03-01,2329671
2024-03-02,2411452
2024-03-03,2397048
2024-03-04,2982600
2024-03-05,3656328
2024-03-06,3043280
2024-03-07,3369137
2024-03-08,5521408
2024-03-09,4567432
2024-03-10,6352628
2024-03-11,4975835
2024-03-12,5302314
2024-03-13,5384779
2024-03-14,4547381
2024-03-15,4790709
2024-03-16,4711966
2024-03-17,6408669
2024-03-18,3285095
2024-03-19,4958019
2024-03-20,3693734
2024-03-21,3016728
2024-03-22,3154448
2024-03-23,1850059
2024-03-24,2397496
2024-03-25,5502877
2024-03-26,4693106
2024-03-27,3260996
2024-03-28,3526970
2024-03-29,5345855
2024-03-30,3606560
2024-03-31,5757991
2024-04-01,5444740
2024-04-02,3911168
2024-04-03,2445309
2024-04-04,2939676
2024-04-05,3530460
2024-04-06,3421850
2024-04-07,3547430
2024-04-08,4727188
2024-04-09,2671819
2024-04-10,3067942
2024-04-11,2564525
2024-04-12,3163686
2024-04-13,4542986
2024-04-14,3766269
2024-04-15,3509158
2024-04-16,3648062
2024-04-17,2471013
2024-04-18,2418882
2024-04-19,2048899
2024-04-20,2287838
2024-04-21,2019940
2024-04-22,1976343
2024-04-23,1893799
2024-04-24,3128497
2024-04-25,2371318
2024-04-26,2472744
2024-04-27,2610599
2024-04-28,2085784
2024-04-29,2540710
2024-04-30,2244710
2024-05-01,2217990
2024-05-02,1919176
2024-05-03,2183935
2024-05-04,1553751
2024-05-05,1655327
2024-05-06,1738737
2024-05-07,1886298
2024-05-08,1834706
2024-05-09,1913431
2024-05-10,2791817
2024-05-11,3097598
2024-05-12,2640577
2024-05-13,1983144
2024-05-14,1864417
2024-05-15,2440883
2024-05-16,2052788
2024-05-17,1769167
2024-05-18,1449565
2024-05-19,1496381
2024-05-20,2053813
2024-05-21,2233343
2024-05-22,2109402
2024-05-23,2429658
2024-05-24,1995822
2024-05-25,1483296
2024-05-26,1631452
2024-05-27,1728122
2024-05-28,1133401
2024-05-29,1662292
2024-05-30,1865528
2024-05-31,2030963
2024-06-01,1461084
2024-06-02,1562796
2024-06-03,1829424
2024-06-04,1699706
2024-06-05,2570109
2024-06-06,2664382
2024-06-07,2438341
2024-06-08,1952344
2024-06-09,1843857
2024-06-10,2102956
2024-06-11,2550799
2024-06-12,2249459
2024-06-13,1734201
2024-06-14,1622727
2024-06-15,1606293
2024-06-16,1538618
2024-06-17,1622143
2024-06-18,1970615
2024-06-19,1601680
2024-06-20,1724372
2024-06-21,1327187
2024-06-22,1238978
2024-06-23,1164435
2024-06-24,1752211
2024-06-25,1087776
2024-06-26,2069147
2024-06-27,1475455
2024-06-28,1540793
2024-06-29,1317282
2024-06-30,1071032
2024-07-01,1684818
2024-07-02,1301258
2024-07-03,1279871
2024-07-04,1183449
2024-07-05,1738970
2024-07-06,1270628
2024-07-07,1012374
2024-07-08,1550185
2024-07-09,1198389
2024-07-10,1469713
2024-07-11,1355438
2024-07-12,1474378
2024-07-13,922878
2024-07-14,1363486
2024-07-15,1335562
2024-07-16,1600713
2024-07-17,1672974
2024-07-18,1525798
2024-07-19,1648916
2024-07-20,1499523
2024-07-21,1685590
2024-07-22,1829936
2024-07-23,1411578
2024-07-24,1145142
2024-07-25,1823008
2024-07-26,1224000
2024-07-27,1139958
2024-07-28,1149734
2024-07-29,1444750
2024-07-30,1245885
2024-07-31,1371490
2024-08-01,1440657
2024-08-02,1518364
2024-08-03,1436600
2024-08-04,1769963
2024-08-05,2706137
2024-08-06,1458599
2024-08-07,1330265
2024-08-08,1323491
2024-08-09,1204697
2024-08-10,1052010
2024-08-11,1325331
2024-08-12,1488766
2024-08-13,1563411
2024-08-14,1021760
2024-08-15,1688588
2024-08-16,1466777
2024-08-17,1255996
2024-08-18,1044862
2024-08-19,1317680
2024-08-20,1676803
2024-08-21,2124907
2024-08-22,3001783
2024-08-23,1842013
2024-08-24,1934264
2024-08-25,1649508
2024-08-26,1821023
2024-08-27,1530406
2024-08-28,1601059
2024-08-29,1642525
2024-08-30,1634908
2024-08-31,1347518
2024-09-01,1276475
2024-09-02,1350891
2024-09-03,1360090
2024-09-04,1212706
2024-09-05,1095401
2024-09-06,1407732
2024-09-07,1323834
2024-09-08,1247776
2024-09-09,1303812
2024-09-10,1288777
2024-09-11,1301370
2024-09-12,905958
2024-09-13,597360
2024-09-14,538333
2024-09-15,503596
2024-09-16,1873028
2024-09-17,1554733
2024-09-18,1762346
2024-09-19,1885644
2024-09-20,2188810
2024-09-21,1589237
2024-09-22,1291963
2024-09-23,1527512
2024-09-24,1827993
2024-09-25,1660165
2024-09-26,1703779
2024-09-27,2593429
2024-09-28,2168976
2024-09-29,1574423
2024-09-30,2082191
2024-10-01,2444673
2024-10-02,1630166
2024-10-03,1292304
2024-10-04,1096851
2024-10-05,1561595
2024-10-06,1471104
2024-10-07,1651905
2024-10-08,2047551
2024-10-09,3257480
2024-10-10,3936948
2024-10-11,1680621
2024-10-12,1733557
2024-10-13,1613666
2024-10-14,1662084
2024-10-15,1858736
2024-10-16,1957097
2024-10-17,2333365
2024-10-18,1791782
2024-10-19,1741161
2024-10-20,1891115
2024-10-21,4158594
2024-10-22,1573144
2024-10-23,1738141
2024-10-24,2265178
2024-10-25,1994644
2024-10-26,1404830
2024-10-27,2013414
2024-10-28,1871921
2024-10-29,1770600
2024-10-30,1678429
2024-10-31,1426240
2024-11-01,1630480
2024-11-02,1182426
2024-11-03,1635331
2024-11-04,1473565
2024-11-05,1498351
2024-11-06,2382290
2024-11-07,1945783
2024-11-08,1493370
2024-11-09,1790758
2024-11-10,2461021
2024-11-11,3521120
2024-11-12,3397329
2024-11-13,4001885
2024-11-14,4016178
2024-11-15,3507565
2024-11-16,3432019
2024-11-17,3324316
2024-11-18,3321485
2024-11-19,2488235
2024-11-20,1920622
2024-11-21,1909698
2024-11-22,2226085
2024-11-23,2161192
2024-11-24,2907872
2024-11-25,2488042
2024-11-26,2415028
2024-11-27,2992061
2024-11-28,2666207
2024-11-29,2511944
2024-11-30,2387001
2024-12-01,2117032
2024-12-02,3059761
2024-12-03,3048083
2024-12-04,4920624
2024-12-05,3632310
2024-12-06,3616618
2024-12-07,2996164
2024-12-08,2729965
2024-12-09,3429629
2024-12-10,3769060
2024-12-11,2674423
2024-12-12,4684692
2024-12-13,5983181
2024-12-14,4824678
2024-12-15,5331713
2024-12-16,8222746
2024-12-17,6196966
2024-12-18,3477587
2024-12-19,3370699
2024-12-20,4291356
2024-12-21,2983450
2024-12-22,1637568
2024-12-23,5101481
2024-12-24,5173308
2024-12-25,2555729
2024-12-26,2878285
2024-12-27,4132335
2024-12-28,3710855
2024-12-29,6553329
2024-12-30,3828137
2024-12-31,5989455
2025-01-01,3518159
2025-01-02,4158902
2025-01-03,4002618
2025-01-04,2720464
2025-01-05,2340033
2025-01-06,2907059
2025-01-07,4863802
2025-01-08,3066805
2025-01-09,4708291
2025-01-10,2899229
2025-01-11,2397105
2025-01-12,2027488
2025-01-13,3037821
2025-01-14,2976155
2025-01-15,3305947
2025-01-16,3187408
2025-01-17,7003328
2025-01-18,7077238
2025-01-19,13239778
2025-01-20,19638105
2025-01-21,12129075
2025-01-22,10823012
2025-01-23,7955926
2025-01-24,8365624
2025-01-25,7543206
2025-01-26,5519194
2025-01-27,6199257
2025-01-28,9412840
2025-01-29,6591913
2025-01-30,12793606
2025-01-31,8697934
2025-02-01,11109775
2025-02-02,8508457
2025-02-03,6805636
2025-02-04,5114338
2025-02-05,6627145
2025-02-06,5441884
2025-02-07,5001303
2025-02-08,9160747
2025-02-09,13630645
2025-02-10,10808625
2025-02-11,8977327
2025-02-12,9917417
2025-02-13,9917417
