date,fee
2024-10-27,27091881
2024-10-28,29186874
2024-10-29,31189908
2024-10-30,31574480
2024-10-31,34003747
2024-11-01,29139714
2024-11-02,27482374
2024-11-03,27990046
2024-11-04,28461122
2024-11-05,28536107
2024-11-06,36478853
2024-11-07,41095941
2024-11-08,41062962
2024-11-09,38994604
2024-11-10,36876918
2024-11-11,41501583
2024-11-12,46539233
2024-11-13,51164988
2024-11-14,51512209
2024-11-15,36210331
2024-11-16,33475339
2024-11-17,31939109
2024-11-18,36276051
2024-11-19,37597360
2024-11-20,37380546
2024-11-21,50256089
2024-11-22,37096738
2024-11-23,37745527
2024-11-24,36137447
2024-11-25,38862491
2024-11-26,37833565
2024-11-27,39327307
2024-11-28,51588330
2024-11-29,35743163
2024-11-30,36988175
2024-12-01,38952682
2024-12-02,47043373
2024-12-03,49563084
2024-12-04,48813148
2024-12-05,67794064
2024-12-06,48411072
2024-12-07,43308581
2024-12-08,40409940
2024-12-09,50424208
2024-12-10,49533234
2024-12-11,45279985
2024-12-12,71628995
2024-12-13,47762659
2024-12-14,39458153
2024-12-15,49918465
2024-12-16,46676985
2024-12-17,44691405
2024-12-18,47108151
2024-12-19,60573319
2024-12-20,57228452
2024-12-21,39799947
2024-12-22,37106375
2024-12-23,40044610
2024-12-24,41454743
2024-12-25,35747035
2024-12-26,46959782
2024-12-27,36817801
2024-12-28,37673811
2024-12-29,36411662
2024-12-30,37215272
2024-12-31,40015319
2025-01-01,40751647
2025-01-02,53498746
2025-01-03,40200327
2025-01-04,38172879
2025-01-05,38075826
2025-01-06,41476661
2025-01-07,39571663
2025-01-08,40506473
2025-01-09,48956945
2025-01-10,37018229
2025-01-11,33336751
2025-01-12,33419455
2025-01-13,37890694
2025-01-14,36215612
2025-01-15,37218911
2025-01-16,46503165
2025-01-17,39449870
2025-01-18,42424962
2025-01-19,49817498
2025-01-20,55707113
2025-01-21,42012314
2025-01-22,40898056
2025-01-23,62097692
2025-01-24,41433468
2025-01-25,41801862
2025-01-26,35769049
2025-01-27,41624525
2025-01-28,36274238
2025-01-29,35954323
2025-01-30,46454063
2025-01-31,37409527
2025-02-01,35000621
2025-02-02,37911027
2025-02-03,64557241
2025-02-04,37839494
2025-02-05,43073149
2025-02-06,41575117
2025-02-07,34455837
2025-02-08,32521093
2025-02-09,33201926
2025-02-10,34033109
2025-02-11,33813275
2025-02-12,35911813
2025-02-13,35911813
