date,volume
2024-12-01,138133266
2024-12-02,233135238
2024-12-03,333019054
2024-12-04,295405901
2024-12-05,389052083
2024-12-06,275674814
2024-12-07,213162307
2024-12-08,260385748
2024-12-09,466655587
2024-12-10,424780985
2024-12-11,400073857
2024-12-12,551094096
2024-12-13,389888723
2024-12-14,345079333
2024-12-15,403343290
2024-12-16,399951078
2024-12-17,497832216
2024-12-18,494429572
2024-12-19,577568962
2024-12-20,674051154
2024-12-21,452065327
2024-12-22,381354783
2024-12-23,386007365
2024-12-24,346267967
2024-12-25,296819638
2024-12-26,319273201
2024-12-27,299849516
2024-12-28,282874300
2024-12-29,280815889
2024-12-30,347369053
2024-12-31,306376030
2025-01-01,301049944
2025-01-02,330761938
2025-01-03,407429408
2025-01-04,427584709
2025-01-05,405353494
2025-01-06,417640286
2025-01-07,550173783
2025-01-08,517772863
2025-01-09,434523230
2025-01-10,377501834
2025-01-11,264370390
2025-01-12,306778475
2025-01-13,505110748
2025-01-14,442000259
2025-01-15,405477952
2025-01-16,460571705
2025-01-17,551444920
2025-01-18,598369410
2025-01-19,483318748
2025-01-20,627597197
2025-01-21,360657618
2025-01-22,302899880
2025-01-23,370467439
2025-01-24,268277316
2025-01-25,244642131
2025-01-26,235086681
2025-01-27,533381510
2025-01-28,276561466
2025-01-29,321154981
2025-01-30,352669880
2025-01-31,335669476
2025-02-01,307186728
2025-02-02,448963948
2025-02-03,630432310
2025-02-04,391887685
2025-02-05,288571482
2025-02-06,268145369
2025-02-07,238761623
2025-02-08,220998905
2025-02-09,195213816
2025-02-10,224562139
2025-02-11,255984706
2025-02-12,245669502
2025-02-13,245669502
