date,tvl
2023-06-19,24559636008.208183
2023-06-20,24686897824.228706
2023-06-21,25430126858.357937
2023-06-22,26504746124.63043
2023-06-23,26204072398.355255
2023-06-24,26334970973.747257
2023-06-25,26236515751.26438
2023-06-26,26523059006.072388
2023-06-27,26217825257.5796
2023-06-28,26311190206.24264
2023-06-29,25812330755.663784
2023-06-30,26067192503.70941
2023-07-01,26956109268.594574
2023-07-02,26848255486.345757
2023-07-03,27004689479.180046
2023-07-04,27075630095.04554
2023-07-05,26954103082.035713
2023-07-06,26583627139.72573
2023-07-07,25905506864.90557
2023-07-08,26173440977.396133
2023-07-09,26150214920.388306
2023-07-10,26096344292.793682
2023-07-11,26162871410.417282
2023-07-12,26242462501.09867
2023-07-13,26181926679.687088
2023-07-14,27174863413.530743
2023-07-15,26519169374.53729
2023-07-16,26629983610.19886
2023-07-17,26485163087.262074
2023-07-18,26337348868.84845
2023-07-19,26099067015.33542
2023-07-20,25855460978.190292
2023-07-21,25845416313.443867
2023-07-22,25850868639.706367
2023-07-23,25403854414.893494
2023-07-24,25644060592.084267
2023-07-25,25123293336.776802
2023-07-26,25120945140.299717
2023-07-27,25252289114.94133
2023-07-28,25179479326.969223
2023-07-29,25331444894.67978
2023-07-30,25395760430.078156
2023-07-31,23404542408.40844
2023-08-01,23004074473.403934
2023-08-02,22868678828.38144
2023-08-03,22611126100.469902
2023-08-04,23025076171.691784
2023-08-05,23146224990.588337
2023-08-06,23219167880.563927
2023-08-07,23303463093.57052
2023-08-08,23595099369.13936
2023-08-09,24079591810.12789
2023-08-10,24131771919.586388
2023-08-11,24444430862.492302
2023-08-12,24669950103.103592
2023-08-13,24669013368.678513
2023-08-14,24567080105.26284
2023-08-15,24713143841.382256
2023-08-16,24393393057.644485
2023-08-17,23926956511.611702
2023-08-18,22884830395.27762
2023-08-19,22665712005.80185
2023-08-20,22769396422.84877
2023-08-21,22279634466.96461
2023-08-22,22205776393.083363
2023-08-23,21853724992.53808
2023-08-24,22322387722.246777
2023-08-25,22190668936.542877
2023-08-26,22083020996.02946
2023-08-27,22077790230.16497
2023-08-28,22265788923.915253
2023-08-29,22288298334.355774
2023-08-30,22979033926.50756
2023-08-31,22693560562.23764
2023-09-01,22054767205.23825
2023-09-02,21873681142.80597
2023-09-03,21947748272.560383
2023-09-04,21994147740.46216
2023-09-05,21883340947.819386
2023-09-06,21786547401.954475
2023-09-07,21657582905.42652
2023-09-08,21873371050.826946
2023-09-09,21697250417.74669
2023-09-10,21653539137.52423
2023-09-11,21557609464.41452
2023-09-12,20758213323.571884
2023-09-13,21157763419.394234
2023-09-14,21301825527.128536
2023-09-15,21480813789.04628
2023-09-16,21711841032.884735
2023-09-17,21611332188.52581
2023-09-18,21481712035.28402
2023-09-19,21554651851.76247
2023-09-20,21644130873.372627
2023-09-21,21380188701.5983
2023-09-22,20945720872.47029
2023-09-23,21091984482.18946
2023-09-24,21045586162.786285
2023-09-25,20859992536.50528
2023-09-26,20985673692.290455
2023-09-27,21035919277.37464
2023-09-28,20978134852.900578
2023-09-29,21423335190.33127
2023-09-30,21472253290.439278
2023-10-01,21476444722.83033
2023-10-02,22080394574.984993
2023-10-03,21451977067.571884
2023-10-04,21253710077.378017
2023-10-05,21313044914.88891
2023-10-06,21056278278.854828
2023-10-07,21335430022.753387
2023-10-08,21274949843.980698
2023-10-09,21172957900.479576
2023-10-10,20655145683.395546
2023-10-11,20229146036.814217
2023-10-12,20088057282.358086
2023-10-13,19606782349.57657
2023-10-14,20047201752.233074
2023-10-15,20104070678.01493
2023-10-16,20138559548.393578
2023-10-17,20552991662.166298
2023-10-18,20246475184.35616
2023-10-19,19948353479.76068
2023-10-20,20099271164.440453
2023-10-21,20422319843.234234
2023-10-22,20840897014.629837
2023-10-23,21465238250.235657
2023-10-24,22669699284.796562
2023-10-25,22619401429.079758
2023-10-26,22801405943.1584
2023-10-27,22840379468.725235
2023-10-28,22669483466.325607
2023-10-29,22639181695.553932
2023-10-30,22870179986.97616
2023-10-31,23281675599.12286
2023-11-01,23042020077.451996
2023-11-02,23664429314.881035
2023-11-03,23102584455.32238
2023-11-04,23740715899.60198
2023-11-05,24205764965.28869
2023-11-06,24303873927.16718
2023-11-07,24176037157.962296
2023-11-08,24283458542.460648
2023-11-09,24688649972.021416
2023-11-10,26312606365.17648
2023-11-11,25992311624.035572
2023-11-12,25882930845.481167
2023-11-13,25877660630.576267
2023-11-14,25553668441.217564
2023-11-15,25389593156.361923
2023-11-16,26013724228.198814
2023-11-17,25048577882.00738
2023-11-18,24928494614.534298
2023-11-19,25185423689.754337
2023-11-20,26118567601.76466
2023-11-21,25850804599.858948
2023-11-22,25626820641.700115
2023-11-23,26403363660.622074
2023-11-24,26906361120.114983
2023-11-25,26824116232.90172
2023-11-26,26915385823.981003
2023-11-27,26319606088.52858
2023-11-28,26251874391.602764
2023-11-29,26682661963.91195
2023-11-30,26551467121.527687
2023-12-01,27111469324.61683
2023-12-02,27333703716.963406
2023-12-03,28102189669.049236
2023-12-04,28800775326.1445
2023-12-05,28439544021.006203
2023-12-06,29197463448.99479
2023-12-07,28864550348.82523
2023-12-08,30052684180.885983
2023-12-09,30156019929.894188
2023-12-10,29516163662.694805
2023-12-11,28601498088.29208
2023-12-12,28148110768.54823
2023-12-13,27620576841.807777
2023-12-14,28854577691.53088
2023-12-15,28853637706.918255
2023-12-16,28479238003.206196
2023-12-17,28218010628.373398
2023-12-18,27510920403.584538
2023-12-19,28813496718.207027
2023-12-20,28677887687.34585
2023-12-21,29000554251.321053
2023-12-22,29607374982.540806
2023-12-23,29520262829.173763
2023-12-24,29724659919.02058
2023-12-25,29603373182.30778
2023-12-26,29233846466.93289
2023-12-27,29542920033.650898
2023-12-28,30883738698.71822
2023-12-29,30560982881.53716
2023-12-30,29704600933.191364
2023-12-31,29985994303.833717
2024-01-01,30050761217.599766
2024-01-02,31299330089.558167
2024-01-03,31171415068.890705
2024-01-04,29471022319.59813
2024-01-05,30362182366.013344
2024-01-06,30155362678.485435
2024-01-07,30176253712.74171
2024-01-08,29986292286.03585
2024-01-09,30673818557.411385
2024-01-10,31861381531.715786
2024-01-11,34334439098.92606
2024-01-12,34010571743.26623
2024-01-13,32808026281.53182
2024-01-14,33057010483.8991
2024-01-15,32826413038.143944
2024-01-16,32923712410.903976
2024-01-17,32953953962.954895
2024-01-18,32828919746.940437
2024-01-19,32562945179.25577
2024-01-20,32455620532.650513
2024-01-21,32555180632.871532
2024-01-22,32033627234.49706
2024-01-23,30299091117.852646
2024-01-24,30670023594.5828
2024-01-25,30432189050.72987
2024-01-26,30807815965.899147
2024-01-27,31098741316.394962
2024-01-28,31435790665.10919
2024-01-29,31200973430.14202
2024-01-30,31847417806.099674
2024-01-31,31303988893.74955
2024-02-01,30931046585.751637
2024-02-02,31593981826.572712
2024-02-03,31481182251.650314
2024-02-04,31528160940.3344
2024-02-05,31736128556.71429
2024-02-06,33008504871.533913
2024-02-07,33913611595.040646
2024-02-08,35062817151.97158
2024-02-09,36580864518.351036
2024-02-10,37169607400.29498
2024-02-11,37787906211.38355
2024-02-12,37218313984.17505
2024-02-13,39247666088.35794
2024-02-14,40309679314.201965
2024-02-15,41303326219.48728
2024-02-16,41698773137.168304
2024-02-17,41163711765.49839
2024-02-18,41587209385.23073
2024-02-19,42790039320.63011
2024-02-20,43244850548.9419
2024-02-21,43099842997.16847
2024-02-22,44111473425.324036
2024-02-23,43602953885.7903
2024-02-24,43834875487.35083
2024-02-25,44575585911.46654
2024-02-26,45079423363.82907
2024-02-27,47699286849.01401
2024-02-28,49187634367.2216
2024-02-29,51006714010.90202
2024-03-01,48836593006.23816
2024-03-02,49106504512.615326
2024-03-03,48903582454.69111
2024-03-04,50579641011.45719
2024-03-05,52924812246.02097
2024-03-06,53420011276.44025
2024-03-07,54335465045.635185
2024-03-08,55633168137.26541
2024-03-09,56052129134.41226
2024-03-10,56555188267.615715
2024-03-11,57322125638.57151
2024-03-12,57468950406.56494
2024-03-13,57637026854.74592
2024-03-14,56643350460.435455
2024-03-15,53065596200.846405
2024-03-16,53380160445.46974
2024-03-17,51723303704.32876
2024-03-18,52576491730.22173
2024-03-19,48139922669.3461
2024-03-20,47319718142.8156
2024-03-21,52118865672.41991
2024-03-22,50684266570.62513
2024-03-23,49804034337.89067
2024-03-24,50321424249.84186
2024-03-25,51569621438.247536
2024-03-26,54048529313.10828
2024-03-27,53655757800.676155
2024-03-28,53706672513.85137
2024-03-29,53831994968.522095
2024-03-30,53788371000.13341
2024-03-31,54683748931.479965
2024-04-01,54820818482.69801
2024-04-02,52176888738.845215
2024-04-03,51630069100.55502
2024-04-04,52271241916.0278
2024-04-05,51898946733.37169
2024-04-06,52690385479.845184
2024-04-07,53671134823.95537
2024-04-08,56483034903.72746
2024-04-09,57463293251.86644
2024-04-10,55729432385.702866
2024-04-11,56661430236.64665
2024-04-12,57791099968.62428
2024-04-13,52977589615.89222
2024-04-14,49883918708.74785
2024-04-15,52698813289.24431
2024-04-16,50717781091.2366
2024-04-17,51401060916.125854
2024-04-18,50548081890.95346
2024-04-19,52051613682.4527
2024-04-20,51569468960.90088
2024-04-21,53553716306.66411
2024-04-22,54139735207.75014
2024-04-23,53872508447.14443
2024-04-24,55064292781.77844
2024-04-25,53194653181.056915
2024-04-26,53950640923.42285
2024-04-27,53756692653.4702
2024-04-28,56593749943.59151
2024-04-29,54835257974.329956
2024-04-30,53517030976.05825
2024-05-01,50737495125.8067
2024-05-02,52184861045.71086
2024-05-03,52541227660.945145
2024-05-04,55276293432.4801
2024-05-05,55662902430.98515
2024-05-06,56488120770.23378
2024-05-07,55206342419.880974
2024-05-08,53820817442.031845
2024-05-09,53206747011.514404
2024-05-10,54490429969.41565
2024-05-11,52680600367.77978
2024-05-12,52940861397.93747
2024-05-13,53442282168.5569
2024-05-14,52656761815.45953
2024-05-15,52587316412.260376
2024-05-16,54311156715.5927
2024-05-17,54596355136.92106
2024-05-18,56220490292.103386
2024-05-19,55954215048.19237
2024-05-20,55739223605.92334
2024-05-21,64680216394.0187
2024-05-22,65372078390.541695
2024-05-23,66450392430.00654
2024-05-24,64379471455.918846
2024-05-25,65657313019.94535
2024-05-26,66293199839.655975
2024-05-27,67809614358.37991
2024-05-28,67428885286.76799
2024-05-29,66344193592.87629
2024-05-30,65328089954.346085
2024-05-31,65750236375.663895
2024-06-01,66522715239.42936
2024-06-02,66793602536.52166
2024-06-03,67139427882.1305
2024-06-04,66249215815.30472
2024-06-05,67083830627.21011
2024-06-06,68144406471.81768
2024-06-07,67603969438.772095
2024-06-08,65758335372.603485
2024-06-09,65513884485.459335
2024-06-10,65399991041.24148
2024-06-11,63056339573.38072
2024-06-12,63642682293.18045
2024-06-13,63104236957.01048
2024-06-14,63132410863.958435
2024-06-15,63367794012.45066
2024-06-16,63970179911.29179
2024-06-17,63370976371.72978
2024-06-18,61834353610.87254
2024-06-19,63221777770.98239
2024-06-20,63824362206.93174
2024-06-21,61786908708.83769
2024-06-22,61992957858.53523
2024-06-23,62227022908.650925
2024-06-24,59517662787.16707
2024-06-25,60190272563.34752
2024-06-26,60451345096.14774
2024-06-27,59955101629.52646
2024-06-28,60385606340.017006
2024-06-29,59297553212.28815
2024-06-30,59355761375.4509
2024-07-01,60675612906.86484
2024-07-02,60212253613.56958
2024-07-03,58321498476.51755
2024-07-04,56419686098.31216
2024-07-05,52249831990.68181
2024-07-06,54089813002.82009
2024-07-07,53396632434.214806
2024-07-08,52892349433.0253
2024-07-09,54375327844.43633
2024-07-10,54715702049.854324
2024-07-11,55171999653.11441
2024-07-12,54510469391.48447
2024-07-13,55619133295.56568
2024-07-14,56361592436.000656
2024-07-15,58564388657.88954
2024-07-16,58947737552.335785
2024-07-17,60093710206.86542
2024-07-18,59368824095.312065
2024-07-19,58562444642.31914
2024-07-20,60833819039.20507
2024-07-21,61059481738.93386
2024-07-22,60768276635.822784
2024-07-23,61306107501.64976
2024-07-24,61065587632.8696
2024-07-25,56590278460.730804
2024-07-26,57952328326.56579
2024-07-27,58626729026.01935
2024-07-28,58224193330.96149
2024-07-29,60217802301.90781
2024-07-30,59749049953.90229
2024-07-31,59426440747.36909
2024-08-01,57534212849.317154
2024-08-02,56981093072.94576
2024-08-03,54310807331.2941
2024-08-04,53079437771.63901
2024-08-05,42505787537.95833
2024-08-06,46462897275.387535
2024-08-07,47534486273.7863
2024-08-08,46291434486.499344
2024-08-09,49758534482.82561
2024-08-10,49446010351.59946
2024-08-11,49900190154.02264
2024-08-12,48393947773.62999
2024-08-13,48720833951.0804
2024-08-14,50297866349.16388
2024-08-15,48570530216.7939
2024-08-16,48990130637.42446
2024-08-17,48774032465.92563
2024-08-18,49469602459.55934
2024-08-19,48463551159.164246
2024-08-20,49730662089.2285
2024-08-21,48704865626.55133
2024-08-22,49607901383.14455
2024-08-23,49987702855.81377
2024-08-24,51644326373.05849
2024-08-25,51395818379.000336
2024-08-26,51123915132.060936
2024-08-27,49058277920.93689
2024-08-28,47202154591.37551
2024-08-29,47725857344.69593
2024-08-30,47139184334.144775
2024-08-31,47219401574.61293
2024-09-01,46250773889.92973
2024-09-02,47033347961.96005
2024-09-03,46992005477.60402
2024-09-04,45060411946.808105
2024-09-05,45150962628.29166
2024-09-06,44872925627.08934
2024-09-07,43328347368.15976
2024-09-08,43603411673.17554
2024-09-09,43916030760.246796
2024-09-10,44453368464.011475
2024-09-11,44049225275.51613
2024-09-12,44652359898.47953
2024-09-13,44991251841.48184
2024-09-14,46061553888.06369
2024-09-15,45835829579.06665
2024-09-16,44203852445.0421
2024-09-17,44314206993.760254
2024-09-18,44121967656.840775
2024-09-19,46171223140.714935
2024-09-20,47997659278.33963
2024-09-21,47970485232.35463
2024-09-22,48294283217.32857
2024-09-23,49337429550.715935
2024-09-24,49411732861.03291
2024-09-25,49126139006.03141
2024-09-26,49168026371.69368
2024-09-27,49705943152.4225
2024-09-28,49901247725.18922
2024-09-29,49398699682.707306
2024-09-30,48748712909.81017
2024-10-01,49307924468.784035
2024-10-02,46430077628.39654
2024-10-03,44795218193.53355
2024-10-04,45197339888.044014
2024-10-05,45748461469.563
2024-10-06,45552721691.20235
2024-10-07,46030607380.76715
2024-10-08,45518166542.27466
2024-10-09,44463442288.54956
2024-10-10,44702163630.45102
2024-10-11,45031757734.08392
2024-10-12,46019250750.432274
2024-10-13,46174241030.00528
2024-10-14,47351772739.57538
2024-10-15,48295058307.19473
2024-10-16,48391178462.37614
2024-10-17,48152263559.93623
2024-10-18,48123139844.31259
2024-10-19,48377214097.69269
2024-10-20,48522399830.03034
2024-10-21,49154182547.92709
2024-10-22,48841630468.66753
2024-10-23,48438322507.591
2024-10-24,47535286817.524925
2024-10-25,48103449082.42709
2024-10-26,47243691322.37957
2024-10-27,47384427591.909874
2024-10-28,48355466320.818054
2024-10-29,49529341323.83957
2024-10-30,50355632854.98856
2024-10-31,50174367900.33566
2024-11-01,48498236669.66659
2024-11-02,48378563606.67638
2024-11-03,47929488298.44274
2024-11-04,47935870747.154175
2024-11-05,47793711975.482315
2024-11-06,50795935347.15425
2024-11-07,53431299609.21803
2024-11-08,54944241402.8382
2024-11-09,56906239104.62532
2024-11-10,59026943222.16565
2024-11-11,59184521536.74106
2024-11-12,61293500347.81121
2024-11-13,59235501877.98497
2024-11-14,59794330571.70798
2024-11-15,58344416549.54416
2024-11-16,59323819128.90396
2024-11-17,59610033939.95038
2024-11-18,58853840933.17533
2024-11-19,59625809718.76615
2024-11-20,59487434333.09996
2024-11-21,60716591746.17313
2024-11-22,63812527197.5802
2024-11-23,64719190196.12277
2024-11-24,64899137200.18634
2024-11-25,66895325277.93386
2024-11-26,64324370732.8486
2024-11-27,66405666826.01448
2024-11-28,69302436403.7558
2024-11-29,69323109907.18079
2024-11-30,70795012158.74814
2024-12-01,71542299962.60655
2024-12-02,69986680169.65388
2024-12-03,71109845898.83575
2024-12-04,73722035272.2004
2024-12-05,77205680513.68066
2024-12-06,76664569934.75497
2024-12-07,78427542870.77606
2024-12-08,77900762030.78873
2024-12-09,76278677892.97693
2024-12-10,74444468800.11002
2024-12-11,74043065702.94217
2024-12-12,77684108346.37119
2024-12-13,77501225425.9734
2024-12-14,77667300903.16344
2024-12-15,77240772633.55093
2024-12-16,78628738216.66055
