date,tvl
2023-05-10,27387363214.039524
2023-05-11,27070077324.613564
2023-05-12,26612441709.579758
2023-05-13,26624725566.794487
2023-05-14,26522813460.65368
2023-05-15,26474873147.018692
2023-05-16,26758152326.8582
2023-05-17,26836927779.136627
2023-05-18,26814012652.40921
2023-05-19,26596051598.30948
2023-05-20,26647818260.976974
2023-05-21,26862365621.42042
2023-05-22,26602667648.3908
2023-05-23,26804279376.72713
2023-05-24,27152743038.63892
2023-05-25,26522832348.61119
2023-05-26,26583965140.46394
2023-05-27,26809813995.598175
2023-05-28,26992101476.189667
2023-05-29,27763257424.973194
2023-05-30,27469339681.722607
2023-05-31,27516613682.764076
2023-06-01,26640424535.17507
2023-06-02,26584788786.002716
2023-06-03,27036244212.891228
2023-06-04,26942112188.707977
2023-06-05,26870125476.669075
2023-06-06,25958506318.29033
2023-06-07,26744575659.57863
2023-06-08,26118127002.329216
2023-06-09,26198885898.54127
2023-06-10,25954366186.85005
2023-06-11,24986559733.947594
2023-06-12,24995654767.303677
2023-06-13,24786171616.895233
2023-06-14,24854361062.641563
2023-06-15,23965115632.25271
2023-06-16,23935542039.60724
2023-06-17,24413934731.79133
2023-06-18,24582543997.895287
2023-06-19,24559636008.208183
2023-06-20,24686897824.228706
2023-06-21,25430126858.357937
2023-06-22,26504746124.63043
2023-06-23,26204072398.355255
2023-06-24,26334970973.747257
2023-06-25,26236515751.26438
2023-06-26,26523059006.072388
2023-06-27,26217825257.5796
2023-06-28,26311190206.24264
2023-06-29,25812330755.663784
2023-06-30,26067192503.70941
2023-07-01,26956109268.594574
2023-07-02,26848255486.345757
2023-07-03,27004689479.180046
2023-07-04,27075630095.04554
2023-07-05,26954103082.035713
2023-07-06,26583627139.72573
2023-07-07,25905506864.90557
2023-07-08,26173440977.396133
2023-07-09,26150214920.388306
2023-07-10,26096344292.793682
2023-07-11,26162871410.417282
2023-07-12,26242462501.09867
2023-07-13,26181926679.687088
2023-07-14,27174863413.530743
2023-07-15,26519169374.53729
2023-07-16,26629983610.19886
2023-07-17,26485163087.262074
2023-07-18,26337348868.84845
2023-07-19,26099067015.33542
2023-07-20,25855460978.190292
2023-07-21,25845416313.443867
2023-07-22,25850868639.706367
2023-07-23,25403854414.893494
2023-07-24,25644060592.084267
2023-07-25,25123293336.776802
2023-07-26,25120945140.299717
2023-07-27,25252289114.94133
2023-07-28,25179479326.969223
2023-07-29,25331444894.67978
2023-07-30,25395760430.078156
2023-07-31,23404542408.40844
2023-08-01,23004074473.403934
2023-08-02,22868678828.38144
2023-08-03,22611126100.469902
2023-08-04,23025076171.691784
2023-08-05,23146224990.588337
2023-08-06,23219167880.563927
2023-08-07,23303463093.57052
2023-08-08,23595099369.13936
2023-08-09,24079591810.12789
2023-08-10,24131771919.586388
2023-08-11,24444430862.492302
2023-08-12,24669950103.103592
2023-08-13,24669013368.678513
2023-08-14,24567080105.26284
2023-08-15,24713143841.382256
2023-08-16,24393393057.644485
2023-08-17,23926956511.611702
2023-08-18,22884830395.27762
2023-08-19,22665712005.80185
2023-08-20,22769396422.84877
2023-08-21,22279634466.96461
2023-08-22,22205776393.083363
2023-08-23,21853724992.53808
2023-08-24,22322387722.246777
2023-08-25,22190668936.542877
2023-08-26,22083020996.02946
2023-08-27,22077790230.16497
2023-08-28,22265788923.915253
2023-08-29,22288298334.355774
2023-08-30,22979033926.50756
2023-08-31,22693560562.23764
2023-09-01,22054767205.23825
2023-09-02,21873681142.80597
2023-09-03,21947748272.560383
2023-09-04,21994147740.46216
2023-09-05,21883340947.819386
2023-09-06,21786547401.954475
2023-09-07,21657582905.42652
2023-09-08,21873371050.826946
2023-09-09,21697250417.74669
2023-09-10,21653539137.52423
2023-09-11,21557609464.41452
2023-09-12,20758213323.571884
2023-09-13,21157763419.394234
2023-09-14,21301825527.128536
2023-09-15,21480813789.04628
2023-09-16,21711841032.884735
2023-09-17,21611332188.52581
2023-09-18,21481712035.28402
2023-09-19,21554651851.76247
2023-09-20,21644130873.372627
2023-09-21,21380188701.5983
2023-09-22,20945720872.47029
2023-09-23,21091984482.18946
2023-09-24,21045586162.786285
2023-09-25,20859992536.50528
2023-09-26,20985673692.290455
2023-09-27,21035919277.37464
2023-09-28,20978134852.900578
2023-09-29,21423335190.33127
2023-09-30,21472253290.439278
2023-10-01,21476444722.83033
2023-10-02,22080394574.984993
2023-10-03,21451977067.571884
2023-10-04,21253710077.378017
2023-10-05,21313044914.88891
2023-10-06,21056278278.854828
2023-10-07,21335430022.753387
2023-10-08,21274949843.980698
2023-10-09,21172957900.479576
2023-10-10,20655145683.395546
2023-10-11,20229146036.814217
2023-10-12,20088057282.358086
2023-10-13,19606782349.57657
2023-10-14,20047201752.233074
2023-10-15,20104070678.01493
2023-10-16,20138559548.393578
2023-10-17,20552991662.166298
2023-10-18,20246475184.35616
2023-10-19,19948353479.76068
2023-10-20,20099271164.440453
2023-10-21,20422319843.234234
2023-10-22,20840897014.629837
2023-10-23,21465238250.235657
2023-10-24,22669699284.796562
2023-10-25,22619401429.079758
2023-10-26,22801405943.1584
2023-10-27,22840379468.725235
2023-10-28,22669483466.325607
2023-10-29,22639181695.553932
2023-10-30,22870179986.97616
2023-10-31,23281675599.12286
2023-11-01,23042020077.451996
2023-11-02,23664429314.881035
2023-11-03,23102584455.32238
2023-11-04,23740715899.60198
2023-11-05,24205764965.28869
2023-11-06,24303873927.16718
2023-11-07,24176037157.962296
2023-11-08,24283458542.460648
2023-11-09,24688649972.021416
2023-11-10,26312606365.17648
2023-11-11,25992311624.035572
2023-11-12,25882930845.481167
2023-11-13,25877660630.576267
2023-11-14,25553668441.217564
2023-11-15,25389593156.361923
2023-11-16,26013724228.198814
2023-11-17,25048577882.00738
2023-11-18,24928494614.534298
2023-11-19,25185423689.754337
2023-11-20,26118567601.76466
2023-11-21,25850804599.858948
2023-11-22,25626820641.700115
2023-11-23,26403363660.622074
2023-11-24,26906361120.114983
2023-11-25,26824116232.90172
2023-11-26,26915385823.981003
2023-11-27,26319606088.52858
2023-11-28,26251874391.602764
2023-11-29,26682661963.91195
2023-11-30,26551467121.527687
2023-12-01,27111469324.61683
2023-12-02,27333703716.963406
2023-12-03,28102189669.049236
2023-12-04,28800775326.1445
2023-12-05,28439544021.006203
2023-12-06,29197463448.99479
2023-12-07,28864550348.82523
2023-12-08,30052684180.885983
2023-12-09,30156019929.894188
2023-12-10,29516163662.694805
2023-12-11,28601498088.29208
2023-12-12,28148110768.54823
2023-12-13,27620576841.807777
2023-12-14,28854577691.53088
2023-12-15,28853637706.918255
2023-12-16,28479238003.206196
2023-12-17,28218010628.373398
2023-12-18,27510920403.584538
2023-12-19,28813496718.207027
2023-12-20,28677887687.34585
2023-12-21,29000554251.321053
2023-12-22,29607374982.540806
2023-12-23,29520262829.173763
2023-12-24,29724659919.02058
2023-12-25,29603373182.30778
2023-12-26,29233846466.93289
2023-12-27,29542920033.650898
2023-12-28,30883738698.71822
2023-12-29,30560982881.53716
2023-12-30,29704600933.191364
2023-12-31,29985994303.833717
2024-01-01,30050761217.599766
2024-01-02,31299330089.558167
2024-01-03,31171415068.890705
2024-01-04,29471022319.59813
2024-01-05,30362182366.013344
2024-01-06,30155362678.485435
2024-01-07,30176253712.74171
2024-01-08,29986292286.03585
2024-01-09,30673818557.411385
2024-01-10,31861381531.715786
2024-01-11,34334439098.92606
2024-01-12,34010571743.26623
2024-01-13,32808026281.53182
2024-01-14,33057010483.8991
2024-01-15,32826413038.143944
2024-01-16,32923712410.903976
2024-01-17,32953953962.954895
2024-01-18,32828919746.940437
2024-01-19,32562945179.25577
2024-01-20,32455620532.650513
2024-01-21,32555180632.871532
2024-01-22,32033627234.49706
2024-01-23,30299091117.852646
2024-01-24,30670023594.5828
2024-01-25,30432189050.72987
2024-01-26,30807815965.899147
2024-01-27,31098741316.394962
2024-01-28,31435790665.10919
2024-01-29,31200973430.14202
2024-01-30,31847856882.79968
2024-01-31,31304423195.74955
2024-02-01,30931476388.55164
2024-02-02,31594420616.372707
2024-02-03,31481621028.150314
2024-02-04,31528597877.634396
2024-02-05,31736675612.839497
2024-02-06,33009186842.64174
2024-02-07,33914813268.93836
2024-02-08,35064066728.0207
2024-02-09,36582285544.23211
2024-02-10,37171902882.24043
2024-02-11,37790233916.239494
2024-02-12,37220639499.84238
2024-02-13,39250146342.437004
2024-02-14,40312172670.91559
2024-02-15,41305988328.40236
2024-02-16,41701454904.42462
2024-02-17,41166469835.68778
2024-02-18,41589979204.315834
2024-02-19,42792904104.4453
2024-02-20,43247769113.90787
2024-02-21,43102804231.79391
2024-02-22,44114391952.5087
2024-02-23,43605903383.92969
2024-02-24,43837796432.36018
2024-02-25,44578549413.25279
2024-02-26,45082499125.87306
2024-02-27,47702457208.630844
2024-02-28,49190878958.986496
2024-02-29,51010088365.783
2024-03-01,48839924169.12169
2024-03-02,49109905799.67431
2024-03-03,48906966108.35985
2024-03-04,50583104695.403114
2024-03-05,52928424429.30299
2024-03-06,53423601620.042595
2024-03-07,54339272924.65075
2024-03-08,55636994675.64287
2024-03-09,56064753762.849
2024-03-10,56567906297.60308
2024-03-11,57335002904.67112
2024-03-12,57481937799.467026
2024-03-13,57650058743.742516
2024-03-14,56656187452.86487
2024-03-15,53077591445.80346
2024-03-16,53391403502.07733
2024-03-17,51733388881.72313
2024-03-18,52586566978.87068
2024-03-19,48149144809.2498
2024-03-20,47328650997.51887
2024-03-21,52128700871.9978
2024-03-22,50693855189.71389
2024-03-23,49813332109.95409
2024-03-24,50330802293.53027
2024-03-25,51579218487.72252
2024-03-26,54058662932.30582
2024-03-27,53665691709.434006
2024-03-28,53716634908.12288
2024-03-29,53841864235.66525
2024-03-30,53798212701.17769
2024-03-31,54693775022.13209
2024-04-01,54830696021.61985
2024-04-02,52186108053.95149
2024-04-03,51641026334.13458
2024-04-04,52282261522.5695
2024-04-05,51909731677.03316
2024-04-06,52701389940.673325
2024-04-07,53682312537.14334
2024-04-08,56495003380.9425
2024-04-09,57475300554.884415
2024-04-10,55741060092.02295
2024-04-11,56673188447.836426
2024-04-12,57802769771.5598
2024-04-13,52988419958.63068
2024-04-14,49893985145.0573
2024-04-15,52709565774.39737
2024-04-16,50727890111.96184
2024-04-17,51411184348.906845
2024-04-18,50558024820.13808
2024-04-19,52061860729.75374
2024-04-20,51579522189.374466
2024-04-21,53564203919.57745
2024-04-22,54150323832.10896
2024-04-23,53883002725.30236
2024-04-24,55075136785.06552
2024-04-25,53204857412.932724
2024-04-26,53960977670.939316
2024-04-27,53766980066.61183
2024-04-28,56604668416.78998
2024-04-29,54846079349.36557
2024-04-30,53527409153.12844
2024-05-01,50747334124.39253
2024-05-02,52195044738.65088
2024-05-03,52551375245.8179
2024-05-04,55287042790.50492
2024-05-05,55673607530.98668
2024-05-06,56498875739.4807
2024-05-07,55216898459.58421
2024-05-08,53831034749.3116
2024-05-09,53216844490.20346
2024-05-10,54500757536.53453
2024-05-11,52690503271.783745
2024-05-12,52950857017.13414
2024-05-13,53453334678.404755
2024-05-14,52667587495.332504
2024-05-15,52601483738.431305
2024-05-16,54328867397.06697
2024-05-17,54614572303.46365
2024-05-18,56240168809.942474
2024-05-19,55973762667.23419
2024-05-20,55759614528.949875
2024-05-21,64704948830.93804
2024-05-22,65397037704.60992
2024-05-23,66476348893.93711
2024-05-24,64404313553.47524
2024-05-25,65682691446.30805
2024-05-26,66318841699.83864
2024-05-27,67835937147.53276
2024-05-28,67455407597.19441
2024-05-29,66370293828.33575
2024-05-30,65353538217.36388
2024-05-31,65775981905.407394
2024-06-01,66548438992.57871
2024-06-02,66819329414.411125
2024-06-03,67165403562.7429
2024-06-04,66274910720.0058
2024-06-05,67109741138.88144
2024-06-06,68170680185.63415
2024-06-07,67629977796.539474
2024-06-08,65783541967.38878
2024-06-09,65539073098.49681
2024-06-10,65425074103.292534
2024-06-11,63080391537.7545
2024-06-12,63666903925.05197
2024-06-13,63128233608.3943
2024-06-14,63156441505.663574
2024-06-15,63391923092.42536
2024-06-16,63993790004.144264
2024-06-17,63394278017.94183
2024-06-18,61856842306.65666
2024-06-19,63245153829.2551
2024-06-20,63847856411.14361
2024-06-21,61809709429.60324
2024-06-22,62015692965.27745
2024-06-23,62249761060.103485
2024-06-24,59539214616.0862
2024-06-25,60212271357.24043
2024-06-26,60473501452.62208
2024-06-27,59977436280.81154
2024-06-28,60409831235.24673
2024-06-29,59321357165.215866
2024-06-30,59379504210.338745
2024-07-01,60699966416.87067
2024-07-02,60235615579.2381
2024-07-03,58343866968.13158
2024-07-04,56441809085.79949
2024-07-05,52270210089.604126
2024-07-06,54110888294.21932
2024-07-07,53417706338.6791
2024-07-08,52913492752.171295
2024-07-09,54396931249.565605
2024-07-10,54737417576.32124
2024-07-11,55194033232.13052
2024-07-12,54531999912.78482
2024-07-13,55641269760.90472
2024-07-14,56384065281.04953
2024-07-15,58586086476.55397
2024-07-16,58969962133.02876
2024-07-17,60116444818.10565
2024-07-18,59391352730.520134
2024-07-19,58584679550.60086
2024-07-20,60856639352.19654
2024-07-21,61082345000.62612
2024-07-22,60791096441.099304
2024-07-23,61329094768.58285
2024-07-24,61088256853.36331
2024-07-25,56611012973.105484
2024-07-26,57973527156.119705
2024-07-27,58648124265.277145
2024-07-28,58245493919.002174
2024-07-29,60238945959.379684
2024-07-30,59769889208.03477
2024-07-31,59447176237.61152
2024-08-01,57554190199.340576
2024-08-02,57000876971.51689
2024-08-03,54329583836.2155
2024-08-04,53097677816.489
2024-08-05,42520010248.31099
2024-08-06,46478336878.17322
2024-08-07,47550298457.15071
2024-08-08,46306674193.190155
2024-08-09,49775428395.00278
2024-08-10,49462644232.166855
2024-08-11,49917194095.49336
2024-08-12,48410225123.34712
2024-08-13,48737514091.817
2024-08-14,50315594793.332245
2024-08-15,48587602454.81238
2024-08-16,49007087786.334465
2024-08-17,48790871947.21472
2024-08-18,49486844587.28299
2024-08-19,48480350284.339905
2024-08-20,49748003625.89543
2024-08-21,48721883552.91905
2024-08-22,49625255398.57457
2024-08-23,50005215533.60129
2024-08-24,51662548020.394035
2024-08-25,51413967338.23371
2024-08-26,51141949473.59668
2024-08-27,49075675648.37982
2024-08-28,47218776176.507614
2024-08-29,47742727627.12283
2024-08-30,47155759859.544266
2024-08-31,47236098502.60062
2024-09-01,46267056477.87619
2024-09-02,47054816890.64812
2024-09-03,47014190442.672714
2024-09-04,45081693352.58539
2024-09-05,45172281432.02254
2024-09-06,44894340216.05506
2024-09-07,43349143869.45265
2024-09-08,43624643003.55704
2024-09-09,43937461120.39233
2024-09-10,44475203937.916336
2024-09-11,44070765190.21326
2024-09-12,44674236619.799416
2024-09-13,45014562365.87698
2024-09-14,46085509887.671616
2024-09-15,45859723129.15996
2024-09-16,44226867960.30969
2024-09-17,44335452692.8526
2024-09-18,44145040525.2603
2024-09-19,46195508094.88948
2024-09-20,48019247011.64019
2024-09-21,47992187935.519745
2024-09-22,48316212898.70476
2024-09-23,49359831433.944496
2024-09-24,49433803549.71758
2024-09-25,49148204980.11659
2024-09-26,49190097443.66211
2024-09-27,49728230785.72682
2024-09-28,49923699234.57079
2024-09-29,49420847597.17989
2024-09-30,48770657596.859665
2024-10-01,49330019615.62633
2024-10-02,46450836610.325584
2024-10-03,44815202149.706566
2024-10-04,45217520489.67222
2024-10-05,45768912080.04501
2024-10-06,45573061259.916565
2024-10-07,46054570936.97706
2024-10-08,45542311255.69417
2024-10-09,44488046663.80301
2024-10-10,44727251460.90814
2024-10-11,45057457919.600235
2024-10-12,46045831056.37193
2024-10-13,46201011910.00061
2024-10-14,47382752270.33586
2024-10-15,48325714316.425766
2024-10-16,48422232184.41683
2024-10-17,48183538954.3909
2024-10-18,48154786486.07016
2024-10-19,48408923150.20474
2024-10-20,48554321885.3649
2024-10-21,49186606981.78552
2024-10-22,48873317811.30533
2024-10-23,48469204843.98489
2024-10-24,47565618721.41969
2024-10-25,48134005922.160324
2024-10-26,47273696284.6326
2024-10-27,47414433220.76259
2024-10-28,48386000629.39035
2024-10-29,49560899187.967804
2024-10-30,50387640482.10004
2024-10-31,50205891675.82448
2024-11-01,48528590116.43763
2024-11-02,48408420405.36241
2024-11-03,47958908915.14193
2024-11-04,47964729413.810684
2024-11-05,47822341772.97318
2024-11-06,50829468936.747955
2024-11-07,53466632165.5729
2024-11-08,54980296492.30757
2024-11-09,56943157364.028076
2024-11-10,59065358947.102066
2024-11-11,59222876892.26065
2024-11-12,61332067350.14275
2024-11-13,59273092130.45363
2024-11-14,59831843778.8058
2024-11-15,58380668238.22305
2024-11-16,59361291254.62152
2024-11-17,59647668035.3582
2024-11-18,58891319145.48029
2024-11-19,59663787638.91163
2024-11-20,59525345075.21866
2024-11-21,60752127401.1711
2024-11-22,63849734489.02757
2024-11-23,64755459881.294846
2024-11-24,64935604567.50174
2024-11-25,66932291887.74825
2024-11-26,64360232090.655045
2024-11-27,66442286658.03592
2024-11-28,69340322448.47305
2024-11-29,69361119099.62741
2024-11-30,70833581988.7529
2024-12-01,71582417919.81969
2024-12-02,70026035709.41724
2024-12-03,71148953321.34216
2024-12-04,73761880557.62006
2024-12-05,77247013911.04892
2024-12-06,76706275956.24225
2024-12-07,78470776604.88516
2024-12-08,77946152079.72504
2024-12-09,76323764870.28706
2024-12-10,74490178726.4235
2024-12-11,74089415363.69348
2024-12-12,76064182511.53731
