date,tvl
2023-02-10,1389600902.2624912
2023-02-11,1409123869.1666481
2023-02-12,1448984206.192692
2023-02-13,1446115298.9939733
2023-02-14,1442127785.4796767
2023-02-15,1496798364.5249581
2023-02-16,1589026657.8641868
2023-02-17,1597642054.8782606
2023-02-18,1683769077.9133096
2023-02-19,1741938173.6504064
2023-02-20,1760736349.6646128
2023-02-21,1814426801.3350854
2023-02-22,1845810213.4836376
2023-02-23,1854737124.811654
2023-02-24,1884916099.2127867
2023-02-25,1858972383.062709
2023-02-26,1852938737.9617784
2023-02-27,1910094643.267544
2023-02-28,1924694083.3379056
2023-03-01,1921404977.0440657
2023-03-02,1972620800.952367
2023-03-03,1935431699.6304317
2023-03-04,1883952387.064612
2023-03-05,1885346055.4037242
2023-03-06,1908076025.428948
2023-03-07,1907366561.774891
2023-03-08,1872712528.9528623
2023-03-09,1824022101.038227
2023-03-10,1719177284.7022586
2023-03-11,1640334674.811027
2023-03-12,1479096685.2521899
2023-03-13,1559993142.5842285
2023-03-14,1619283539.7820034
2023-03-15,1647838610.103901
2023-03-16,1662642991.2575958
2023-03-17,1738045034.614093
2023-03-18,1867905051.0703132
2023-03-19,1889107026.42509
2023-03-20,1913415558.8976846
2023-03-21,1975754925.1633534
2023-03-22,2028797016.1851597
2023-03-23,2130599962.988317
2023-03-24,2163064807.303464
2023-03-25,2170451999.6430917
2023-03-26,2193359461.242112
2023-03-27,2234187594.8134637
2023-03-28,2226308429.574468
2023-03-29,2275714430.11457
2023-03-30,2282892056.9479995
2023-03-31,2316915116.8375893
2023-04-01,2323238170.244962
2023-04-02,2283780154.076603
2023-04-03,2253582362.979217
2023-04-04,2268419120.816694
2023-04-05,2296187903.944662
2023-04-06,2308268638.377897
2023-04-07,2297490773.10816
2023-04-08,2300132693.5433865
2023-04-09,2304454278.659498
2023-04-10,2304017503.6654882
2023-04-11,2320882009.0233154
2023-04-12,2320075675.3113565
2023-04-13,2282886591.945247
2023-04-14,2376180347.180402
2023-04-15,2399455918.5151944
2023-04-16,2406788295.1767354
2023-04-17,2373263414.8261795
2023-04-18,2331517248.2090483
2023-04-19,2362899710.4266076
2023-04-20,2268759267.8868723
2023-04-21,2254411956.3743577
2023-04-22,2198388323.1619415
2023-04-23,2214661805.86427
2023-04-24,2222299323.1479554
2023-04-25,2206757364.76672
2023-04-26,2237146073.2308025
2023-04-27,2276305101.0843425
2023-04-28,2299218123.2062073
2023-04-29,2295882777.883777
2023-04-30,2305534335.774289
2023-05-01,2292357976.3169384
2023-05-02,2252900700.770062
2023-05-03,2275775226.5116415
2023-05-04,2325587530.5571246
2023-05-05,2516377660.568005
2023-05-06,2594368769.7844234
2023-05-07,2529451105.6049294
2023-05-08,2517447610.365065
2023-05-09,2449442084.9482517
2023-05-10,2476683344.690363
2023-05-11,2449790767.952857
2023-05-12,2413090754.6237993
2023-05-13,2420586755.643221
2023-05-14,2415198509.4309125
2023-05-15,2411156255.3582845
2023-05-16,2433142477.453005
2023-05-17,2452957459.411577
2023-05-18,2466428037.9284124
2023-05-19,2434195644.4749413
2023-05-20,2433470590.2464275
2023-05-21,2452142234.137128
2023-05-22,2412914720.802493
2023-05-23,2422651320.7232485
2023-05-24,2415090810.437622
2023-05-25,2339045530.512367
2023-05-26,2351716838.6316776
2023-05-27,2364783461.084427
2023-05-28,2371740194.0292735
2023-05-29,2396298902.36378
2023-05-30,2358817398.389343
2023-05-31,2369369968.0589805
2023-06-01,2331278483.3447566
2023-06-02,2319529675.051595
2023-06-03,2352597872.159229
2023-06-04,2340729418.9970093
2023-06-05,2338138511.8462524
2023-06-06,2270869666.265821
2023-06-07,2288821842.272953
2023-06-08,2228838739.4075665
2023-06-09,2223453567.855785
2023-06-10,2221543655.2442527
2023-06-11,2107888518.824331
2023-06-12,2100432189.245714
2023-06-13,2086676521.8504992
2023-06-14,2100287532.4835389
2023-06-15,2033094501.2511387
2023-06-16,2029490958.8605583
2023-06-17,2061157210.483352
2023-06-18,2062377845.929837
2023-06-19,2065570810.681897
2023-06-20,2085574236.5778883
2023-06-21,2157510661.9460554
2023-06-22,2217702693.158582
2023-06-23,2209256355.6952353
2023-06-24,2228123948.229008
2023-06-25,2209990876.4352646
2023-06-26,2223356883.394138
2023-06-27,2227127636.3504763
2023-06-28,2236342798.821238
2023-06-29,2203885840.0971227
2023-06-30,2190090280.460996
2023-07-01,2217697516.5708666
2023-07-02,2218705183.733216
2023-07-03,2229905675.904623
2023-07-04,2249346441.7916074
2023-07-05,2225705577.7646
2023-07-06,2203805072.668181
2023-07-07,2171202801.3462353
2023-07-08,2201627761.663644
2023-07-09,2202283664.174362
2023-07-10,2199431412.322562
2023-07-11,2202672882.3843384
2023-07-12,2200268745.3794084
2023-07-13,2187102372.473177
2023-07-14,2267019399.170602
2023-07-15,2216495430.649707
2023-07-16,2226192246.291042
2023-07-17,2221440316.0572095
2023-07-18,2191212231.91202
2023-07-19,2188458072.444245
2023-07-20,2178217914.5728593
2023-07-21,2172763841.296394
2023-07-22,2171381863.6491685
2023-07-23,2153720884.808938
2023-07-24,2184506863.58829
2023-07-25,2147399862.9589336
2023-07-26,2149097446.733582
2023-07-27,2165567551.2216024
2023-07-28,2165219331.2019267
2023-07-29,2170389104.2243714
2023-07-30,2169754766.1166935
2023-07-31,2064776915.804863
2023-08-01,2060619807.4251428
2023-08-02,2061625767.0457695
2023-08-03,2032279422.876985
2023-08-04,2026011417.002769
2023-08-05,1992640839.986926
2023-08-06,1985782104.6733618
2023-08-07,1981933554.363347
2023-08-08,1979215394.5533214
2023-08-09,2008693169.2582765
2023-08-10,2001595964.7547276
2023-08-11,1975118094.6244466
2023-08-12,1968752178.6601944
2023-08-13,1970138623.987727
2023-08-14,1958057829.7570329
2023-08-15,1960172264.7591572
2023-08-16,1937795706.0156827
2023-08-17,1880643555.2120163
2023-08-18,1795234976.0765116
2023-08-19,1784382665.372037
2023-08-20,1775736811.9045165
2023-08-21,1778379790.0570834
2023-08-22,1765397478.3796132
2023-08-23,1738268755.7478824
2023-08-24,1767189901.190132
2023-08-25,1746869434.7194526
2023-08-26,1728318407.8627787
2023-08-27,1725805004.3258252
2023-08-28,1726100737.1074586
2023-08-29,1725034447.3135128
2023-08-30,1768468180.9158568
2023-08-31,1742976079.8172033
2023-09-01,1694477835.9166358
2023-09-02,1669281432.85164
2023-09-03,1667898432.918832
2023-09-04,1670839852.1221218
2023-09-05,1652427882.5790503
2023-09-06,1653261626.705139
2023-09-07,1656517316.4199414
2023-09-08,1675658799.4549153
2023-09-09,1660019114.7784119
2023-09-10,1666674074.0197294
2023-09-11,1639163446.7691748
2023-09-12,1593111937.060088
2023-09-13,1614829759.1201956
2023-09-14,1649967194.2162116
2023-09-15,1658509676.5939023
2023-09-16,1675841401.9982483
2023-09-17,1667492905.806182
2023-09-18,1662008985.9642959
2023-09-19,1680304771.5523114
2023-09-20,1699462942.8495598
2023-09-21,1699092344.2781792
2023-09-22,1670909621.2022102
2023-09-23,1678713135.500251
2023-09-24,1672144966.948846
2023-09-25,1655743697.7926202
2023-09-26,1660751272.458918
2023-09-27,1666632202.3288388
2023-09-28,1674589999.7764137
2023-09-29,1717197736.7992542
2023-09-30,1724085800.2843778
2023-10-01,1723130861.018328
2023-10-02,1756012921.3480392
2023-10-03,1717061204.6279845
2023-10-04,1710783319.5494893
2023-10-05,1732464326.3649263
2023-10-06,1709714048.8857274
2023-10-07,1742239256.2639623
2023-10-08,1735291852.361111
2023-10-09,1712371769.1107993
2023-10-10,1684909365.3894928
2023-10-11,1674735922.9764318
2023-10-12,1665064810.4096272
2023-10-13,1651325749.9828622
2023-10-14,1658555978.0491116
2023-10-15,1659659331.8557725
2023-10-16,1664281832.355238
2023-10-17,1672614878.2494278
2023-10-18,1654314770.9724848
2023-10-19,1650716304.9564748
2023-10-20,1646250855.6604028
2023-10-21,1675956188.0001206
2023-10-22,1695842944.7159693
2023-10-23,1712220221.1633866
2023-10-24,1778136802.3622131
2023-10-25,1767052239.7556653
2023-10-26,1801091738.8413687
2023-10-27,1811900814.793714
2023-10-28,1803530135.5330312
2023-10-29,1803340547.0743227
2023-10-30,1820001846.439214
2023-10-31,1835595380.8018181
2023-11-01,1829119524.3328013
2023-11-02,1860895219.9604573
2023-11-03,1828112735.497336
2023-11-04,1869055337.673679
2023-11-05,1877870544.3430495
2023-11-06,1887110776.0596888
2023-11-07,1872768980.2757902
2023-11-08,1901517493.5303283
2023-11-09,1977158493.0558944
2023-11-10,2045386775.230401
2023-11-11,2058987383.7872367
2023-11-12,2063633847.8222272
2023-11-13,2064662010.5191498
2023-11-14,2043656891.423385
2023-11-15,2036267796.3704503
2023-11-16,2069959371.7768905
2023-11-17,2022820834.2705507
2023-11-18,2014873724.9237216
2023-11-19,2032800831.8448985
2023-11-20,2088866970.6888812
2023-11-21,2073127673.2024915
2023-11-22,2060743324.7703393
2023-11-23,2066013087.5405989
2023-11-24,2084987704.31547
2023-11-25,2080197770.3495865
2023-11-26,2091746971.2257464
2023-11-27,2047681363.1412349
2023-11-28,2044142178.222902
2023-11-29,2080021486.132764
2023-11-30,2070171729.5990756
2023-12-01,2109806757.1026115
2023-12-02,2113811952.0349348
2023-12-03,2156435433.7718015
2023-12-04,2184051160.1628985
2023-12-05,2168226624.6293263
2023-12-06,2211057696.472287
2023-12-07,2197850102.961652
2023-12-08,2266875045.1755705
2023-12-09,2294204248.7991242
2023-12-10,2280074395.444928
2023-12-11,2219887891.4434853
2023-12-12,2212467999.8945594
2023-12-13,2180067620.848829
2023-12-14,2256082847.624746
2023-12-15,2254558935.3953733
2023-12-16,2232115441.1938086
2023-12-17,2209665970.863004
2023-12-18,2158041196.6535563
2023-12-19,2231713225.0079417
2023-12-20,2204352582.785578
2023-12-21,2225944944.076629
2023-12-22,2283903959.2272363
2023-12-23,2292678198.483855
2023-12-24,2313535780.5148654
2023-12-25,2300234969.9887476
2023-12-26,2274236458.976024
2023-12-27,2304011097.2919583
2023-12-28,2386195895.12019
2023-12-29,2357411338.3189363
2023-12-30,2295834148.71488
2023-12-31,2330598192.9155493
2024-01-01,2326316301.2005515
2024-01-02,2416401123.6872544
2024-01-03,2414302259.825555
2024-01-04,2313545197.1386075
2024-01-05,2348421379.0635
2024-01-06,2275951200.646069
2024-01-07,2288591301.8539505
2024-01-08,2237901898.8801866
2024-01-09,2298917131.3440056
2024-01-10,2359428291.6324396
2024-01-11,2486078965.431078
2024-01-12,2473430586.406998
2024-01-13,2413930468.2720885
2024-01-14,2433069397.4105153
2024-01-15,2430140791.5314784
2024-01-16,2448966749.0272117
2024-01-17,2464628710.322438
2024-01-18,2461210032.6299286
2024-01-19,2431848740.5071564
2024-01-20,2417521340.859879
2024-01-21,2432645278.5050373
2024-01-22,2427767771.186376
2024-01-23,2308419091.828373
2024-01-24,2341279653.53677
2024-01-25,2345990316.1297812
2024-01-26,2386349655.196926
2024-01-27,2368519035.21135
2024-01-28,2395660888.9518595
2024-01-29,2376496612.403229
2024-01-30,2408730327.564112
2024-01-31,2373657355.809537
2024-02-01,2343688539.3533053
2024-02-02,2388267071.5595183
2024-02-03,2393397899.845901
2024-02-04,2391723485.1945944
2024-02-05,2403480245.2635612
2024-02-06,2398617801.0871778
2024-02-07,2406179923.877984
2024-02-08,2448423420.713743
2024-02-09,2512684836.5003695
2024-02-10,2521896761.4317694
2024-02-11,2547799017.2357903
2024-02-12,2525280316.973736
2024-02-13,2612822848.5984397
2024-02-14,2657076073.54041
2024-02-15,2663674535.0274935
2024-02-16,2623915332.982243
2024-02-17,2587398637.0977144
2024-02-18,2613754544.378502
2024-02-19,2668305277.212429
2024-02-20,2654323135.555251
2024-02-21,2612227128.593097
2024-02-22,2653423127.008486
2024-02-23,2615241871.1316237
2024-02-24,2640238892.099192
2024-02-25,2667324402.9788165
2024-02-26,2672663487.061621
2024-02-27,2793604798.5638614
2024-02-28,2841687286.7718134
2024-02-29,2909496691.717716
2024-03-01,2871887829.8916025
2024-03-02,2869067435.7212586
2024-03-03,2874779335.4572244
2024-03-04,2933862026.696408
2024-03-05,3010577778.273229
2024-03-06,2998067614.8077836
2024-03-07,3009842432.921346
2024-03-08,3088350537.441723
2024-03-09,3084852154.109679
2024-03-10,3120942117.9248304
2024-03-11,3154665104.4742646
2024-03-12,3151736331.6190863
2024-03-13,3219271249.340697
2024-03-14,3109913843.1117325
2024-03-15,2928501987.271692
2024-03-16,2957983583.951891
2024-03-17,2874522290.0632787
2024-03-18,2892899295.3037844
2024-03-19,2640311245.4022827
2024-03-20,2657242186.408121
2024-03-21,2808117006.08525
2024-03-22,2752963736.173637
2024-03-23,2745696168.607933
2024-03-24,2757739837.342539
2024-03-25,2807046026.0513997
2024-03-26,2911024479.4661202
2024-03-27,2884619884.423583
2024-03-28,2886671235.6632776
2024-03-29,2856781208.5538316
2024-03-30,2842725476.101894
2024-03-31,2875848481.027582
2024-04-01,2832555340.0662656
2024-04-02,2691311838.25738
2024-04-03,2723601326.4468665
2024-04-04,2705135792.111437
2024-04-05,2634752034.323714
2024-04-06,2705782909.937771
2024-04-07,2736150157.306062
2024-04-08,2834597200.77891
2024-04-09,2821829382.4736023
2024-04-10,2803719273.1668954
2024-04-11,2835351561.3807445
2024-04-12,2795401803.051991
2024-04-13,2605025310.708083
2024-04-14,2457325341.0899463
2024-04-15,2573638314.5132933
2024-04-16,2619652199.1466208
2024-04-17,2479329260.550749
2024-04-18,2435921583.0096436
2024-04-19,2481197135.0220914
2024-04-20,2511072793.566637
2024-04-21,2590735841.9568586
2024-04-22,2632884911.257365
2024-04-23,2605944427.7547617
2024-04-24,2632239424.980383
2024-04-25,2539751347.1308656
2024-04-26,2559720959.830933
2024-04-27,2503055130.1346006
2024-04-28,2555975521.9251146
2024-04-29,2547939330.9714737
2024-04-30,2476867896.845436
2024-05-01,2344762585.3024826
2024-05-02,2403997544.4818225
2024-05-03,2440670871.4725113
2024-05-04,2557452694.3858986
2024-05-05,2553903913.452399
2024-05-06,2563151254.2167535
2024-05-07,2542039104.4857635
2024-05-08,2483851255.091912
2024-05-09,2462435324.582625
2024-05-10,2533866312.017403
2024-05-11,2453630328.3826513
2024-05-12,2480765976.0761704
2024-05-13,2488253939.0917068
2024-05-14,2473359287.0155926
2024-05-15,2479021887.3261504
2024-05-16,2566140330.284867
2024-05-17,2582856644.477401
2024-05-18,2672590428.142142
2024-05-19,2663574740.1367106
2024-05-20,2668356497.2358627
2024-05-21,2956794828.475432
2024-05-22,2970383654.6946983
2024-05-23,3032650286.6466775
2024-05-24,2966961301.5431414
2024-05-25,3033129477.625059
2024-05-26,3047790129.4706826
2024-05-27,3088067988.3561015
2024-05-28,3052006576.892244
2024-05-29,3053275482.64842
2024-05-30,3023309598.9440284
2024-05-31,3055631658.4975033
2024-06-01,3060031294.96884
2024-06-02,3058609326.209288
2024-06-03,3081220583.4940996
2024-06-04,3042162830.700161
2024-06-05,3121868710.9984965
2024-06-06,3147617188.9115715
2024-06-07,3133902613.8685184
2024-06-08,3076182337.8633447
2024-06-09,3062797480.4072337
2024-06-10,3053286695.5885997
2024-06-11,2969686957.99469
2024-06-12,2943621020.9996195
2024-06-13,2933071787.346405
2024-06-14,2956538401.247951
2024-06-15,2947780714.447814
2024-06-16,2975788632.0748253
2024-06-17,2943338035.966945
2024-06-18,2872419254.56148
2024-06-19,2946591692.796432
2024-06-20,2962765811.7709985
2024-06-21,2882726842.795756
2024-06-22,2842623729.2661443
2024-06-23,2840262664.7454047
2024-06-24,2723934093.445543
2024-06-25,2752214021.066222
2024-06-26,2719375596.088367
2024-06-27,2710174647.3115807
2024-06-28,2753243267.9683256
2024-06-29,2713016431.6680517
2024-06-30,2740259157.144863
2024-07-01,2803716303.318889
2024-07-02,2836537470.0337515
2024-07-03,2750698259.053538
2024-07-04,2692082324.9619465
2024-07-05,2532599308.827763
2024-07-06,2635565663.6431737
2024-07-07,2672892743.8900423
2024-07-08,2678224686.2216525
2024-07-09,2734155075.750697
2024-07-10,2752289632.7217574
2024-07-11,2808993324.500298
2024-07-12,2763059056.6625957
2024-07-13,2851747813.877788
2024-07-14,2920276938.304152
2024-07-15,2977297004.3096104
2024-07-16,3072804673.3669395
2024-07-17,3141943716.8592515
2024-07-18,3137607683.3913894
2024-07-19,3113569816.3622785
2024-07-20,3235687659.95379
2024-07-21,3229452439.2850246
2024-07-22,3233279571.6588845
2024-07-23,3238511512.709582
2024-07-24,3231045370.975817
2024-07-25,3075039351.6155586
2024-07-26,3163863060.8432055
2024-07-27,3189404368.147395
2024-07-28,3176308836.3515325
2024-07-29,3268439290.9233046
2024-07-30,3225191467.190136
2024-07-31,3180818645.2052774
2024-08-01,3096743213.682417
2024-08-02,3089907934.796663
2024-08-03,2972232237.8183894
2024-08-04,2909169605.2984767
2024-08-05,2404992631.7952895
2024-08-06,2559374838.9806767
2024-08-07,2618138671.4169364
2024-08-08,2586750154.706677
2024-08-09,2730718939.021744
2024-08-10,2700984735.2618914
2024-08-11,2718916780.051457
2024-08-12,2666153728.951887
2024-08-13,2681188141.04548
2024-08-14,2764076357.8654947
2024-08-15,2675855211.669606
2024-08-16,2673359442.01762
2024-08-17,2664705813.2567515
2024-08-18,2709992187.980514
2024-08-19,2655470181.683612
2024-08-20,2719532460.568981
2024-08-21,2683943178.843289
2024-08-22,2739012876.9608626
2024-08-23,2763407155.8636694
2024-08-24,2862172506.666133
2024-08-25,2824279501.5514526
2024-08-26,2829977492.466681
2024-08-27,2780902742.118765
2024-08-28,2715620936.295715
2024-08-29,2737778081.1549335
2024-08-30,2692448378.15036
2024-08-31,2685621227.9182467
2024-09-01,2663969626.088621
2024-09-02,2761271349.2275534
2024-09-03,2722735711.91186
2024-09-04,2612345606.556557
2024-09-05,2593453277.5844197
2024-09-06,2563592490.2676144
2024-09-07,2515333800.260892
2024-09-08,2527888484.6045346
2024-09-09,2532023212.0499434
2024-09-10,2553402184.507847
2024-09-11,2512852530.9308124
2024-09-12,2538680071.6595163
2024-09-13,2526141689.6602407
2024-09-14,2581899408.709249
2024-09-15,2565789464.6124573
2024-09-16,2472296874.8205442
2024-09-17,2471664741.9010773
2024-09-18,2459591103.2182584
2024-09-19,2516978584.895328
2024-09-20,2559989747.2097974
2024-09-21,2563277816.718527
2024-09-22,2550553633.1806026
2024-09-23,2580863575.882744
2024-09-24,2572284767.514741
2024-09-25,2576971483.062924
2024-09-26,2594913037.5807986
2024-09-27,2589792384.6595945
2024-09-28,2579991909.0970607
2024-09-29,2565996724.122918
2024-09-30,2514044947.141542
2024-10-01,2518221855.1242194
2024-10-02,2407076795.748347
2024-10-03,2352102959.3799376
2024-10-04,2377720522.2563825
2024-10-05,2401829287.41702
2024-10-06,2370998489.2178326
2024-10-07,2404988726.651497
2024-10-08,2377551710.443463
2024-10-09,2333906088.1106424
2024-10-10,2313982623.550367
2024-10-11,2314078006.3802724
2024-10-12,2358133377.660868
2024-10-13,2357279159.6481004
2024-10-14,2378857888.522871
2024-10-15,2434109152.1240797
2024-10-16,2413508657.515351
2024-10-17,2373010676.7991595
2024-10-18,2414949963.403383
2024-10-19,2424835640.198448
2024-10-20,2424491429.2503967
2024-10-21,2450065589.4828315
2024-10-22,2400768352.202615
2024-10-23,2399511713.7103133
2024-10-24,2354841433.3859262
2024-10-25,2371877141.79204
2024-10-26,2315142444.5727816
2024-10-27,2314696986.759718
2024-10-28,2348161166.505689
2024-10-29,2398115981.28324
2024-10-30,2438954974.8003135
2024-10-31,2443949934.299315
2024-11-01,2371017958.5916343
2024-11-02,2371480372.801087
2024-11-03,2323917133.351682
2024-11-04,2320585963.2999115
2024-11-05,2292411582.020486
2024-11-06,2437967992.8370657
2024-11-07,2532490904.154902
2024-11-08,2584061306.474188
2024-11-09,2655016237.4283013
2024-11-10,2763622352.360501
2024-11-11,2811631957.4829893
2024-11-12,2856420040.160265
2024-11-13,2808130779.3730655
2024-11-14,2873126733.0425806
2024-11-15,2824141480.3272076
2024-11-16,2842434118.182417
2024-11-17,2863270572.6986847
2024-11-18,2850360570.3139267
2024-11-19,2862313850.3765597
2024-11-20,2889802509.6232533
2024-11-21,2925133694.7469807
2024-11-22,3018497028.958145
2024-11-23,3044503985.3234468
2024-11-24,3075960871.422904
2024-11-25,3145483049.6505103
2024-11-26,2987372039.862898
2024-11-27,3050107540.684215
2024-11-28,3106906845.37035
2024-11-29,3115002040.496761
2024-11-30,3151540836.6342454
2024-12-01,3171063125.9960494
2024-12-02,3113310483.928555
2024-12-03,3150325115.7948313
2024-12-04,3240708234.325242
2024-12-05,3368685769.2419353
2024-12-06,3327671358.2763066
2024-12-07,3412028856.4830136
2024-12-08,3431985016.5813365
2024-12-09,3383754144.5740027
2024-12-10,3302692798.3504963
2024-12-11,3268774808.317783
2024-12-12,3324608229.3433585
