date,tvl
2023-04-02,174192403.09042537
2023-04-03,172411723.436479
2023-04-04,170489879.05711365
2023-04-05,199231993.06584987
2023-04-06,196057897.2310918
2023-04-07,195892253.5389023
2023-04-08,195265725.69926018
2023-04-09,196546848.04848945
2023-04-10,199456531.33299866
2023-04-11,208553409.6581896
2023-04-12,211636481.16350293
2023-04-13,209708898.7851344
2023-04-14,215603675.68431696
2023-04-15,213145120.75764644
2023-04-16,212549557.4893648
2023-04-17,209351052.1200006
2023-04-18,206656354.98516694
2023-04-19,213969518.65738907
2023-04-20,203095655.73676988
2023-04-21,198039458.58681753
2023-04-22,188489862.48565096
2023-04-23,190306211.7047376
2023-04-24,191052237.49343967
2023-04-25,189228711.12882373
2023-04-26,195018838.255826
2023-04-27,200955816.74779683
2023-04-28,202185375.75262702
2023-04-29,200895645.51591858
2023-04-30,200916786.71882984
2023-05-01,201379754.17270672
2023-05-02,193682210.61326477
2023-05-03,196669047.59227052
2023-05-04,199489898.6928572
2023-05-05,198644573.88863495
2023-05-06,203912626.63555643
2023-05-07,198401226.7356575
2023-05-08,195596247.97240254
2023-05-09,188649672.63650513
2023-05-10,189750968.51635027
2023-05-11,187571814.37778285
2023-05-12,183977482.67341352
2023-05-13,182410681.17993766
2023-05-14,181739210.7147238
2023-05-15,180603060.97144395
2023-05-16,183484313.93824103
2023-05-17,182057052.62278807
2023-05-18,176948588.52044088
2023-05-19,173542392.68875062
2023-05-20,173586505.6162635
2023-05-21,175538083.2253575
2023-05-22,172174292.62334877
2023-05-23,174858707.41964337
2023-05-24,177882884.94405878
2023-05-25,171908531.1674452
2023-05-26,173446376.7727369
2023-05-27,175244642.4800529
2023-05-28,177629631.6008717
2023-05-29,185645397.2108403
2023-05-30,181840135.24285823
2023-05-31,182392024.0414375
2023-06-01,177763427.41211507
2023-06-02,175003566.392221
2023-06-03,178512474.29619214
2023-06-04,177713865.53102216
2023-06-05,178163035.38018224
2023-06-06,169146183.56021935
2023-06-07,179393313.6562223
2023-06-08,173649794.0654049
2023-06-09,173982618.97050413
2023-06-10,174459956.5352188
2023-06-11,168768563.48485523
2023-06-12,169669392.90586796
2023-06-13,169130612.99725682
2023-06-14,170268654.99667263
2023-06-15,163992102.4066417
2023-06-16,165835909.89552405
2023-06-17,171102234.46262443
2023-06-18,171646447.19572058
2023-06-19,171679761.10802507
2023-06-20,175390504.37868306
2023-06-21,185376686.30431792
2023-06-22,197371660.04797196
2023-06-23,196014299.94924948
2023-06-24,200227460.37396568
2023-06-25,200202947.42436355
2023-06-26,200068884.29449773
2023-06-27,198924366.32233784
2023-06-28,200223120.344874
2023-06-29,197126546.03912646
2023-06-30,199234699.35854712
2023-07-01,199839816.63055554
2023-07-02,206281261.29910892
2023-07-03,201256049.8130495
2023-07-04,204767332.79195213
2023-07-05,201228361.3725156
2023-07-06,199179983.88189232
2023-07-07,196695574.71693325
2023-07-08,198926148.33649686
2023-07-09,198554645.52667102
2023-07-10,197737989.83932057
2023-07-11,183019129.02751976
2023-07-12,182350426.2629112
2023-07-13,181149701.27410796
2023-07-14,187607833.951744
2023-07-15,181545197.48935252
2023-07-16,181285554.5669215
2023-07-17,181092664.38691843
2023-07-18,182077127.96518826
2023-07-19,181446338.05612096
2023-07-20,182162138.2202171
2023-07-21,181365242.8606741
2023-07-22,181105769.95281094
2023-07-23,179999868.56039357
2023-07-24,181557613.03541872
2023-07-25,176583898.43809542
2023-07-26,168871903.91929898
2023-07-27,169624345.1715641
2023-07-28,169178306.38867307
2023-07-29,169903621.03923127
2023-07-30,170108666.17461848
2023-07-31,171163314.77490038
2023-08-01,170302057.2383001
2023-08-02,172916156.78421935
2023-08-03,168857710.77793932
2023-08-04,168831549.8967658
2023-08-05,168677773.7345774
2023-08-06,168995783.42088255
2023-08-07,168680604.09750384
2023-08-08,169577745.88136795
2023-08-09,172776537.98464116
2023-08-10,172001748.36591396
2023-08-11,172132489.62136152
2023-08-12,172539481.2998557
2023-08-13,173599279.28844786
2023-08-14,174138869.12014353
2023-08-15,175138122.807412
2023-08-16,175289502.95387188
2023-08-17,169614014.32789105
2023-08-18,159512038.75554296
2023-08-19,156475895.17238584
2023-08-20,158097014.45438138
2023-08-21,156834290.74995577
2023-08-22,157557467.13408998
2023-08-23,156568373.41039774
2023-08-24,158360118.91043988
2023-08-25,156459322.47798616
2023-08-26,156507045.02030087
2023-08-27,156732591.20429265
2023-08-28,157594791.3728624
2023-08-29,154445445.0430833
2023-08-30,165074919.39579955
2023-08-31,162628590.47623593
2023-09-01,155759441.1315975
2023-09-02,154940225.97469768
2023-09-03,154597032.13753912
2023-09-04,154288128.1780102
2023-09-05,153905092.31497794
2023-09-06,154547987.2278669
2023-09-07,155321967.07548892
2023-09-08,158436112.75243315
2023-09-09,155237521.42008215
2023-09-10,155263730.00645444
2023-09-11,155263578.87719443
2023-09-12,150895928.8362762
2023-09-13,155740545.4173262
2023-09-14,157745192.97264385
2023-09-15,160049647.37110513
2023-09-16,161434170.71379107
2023-09-17,160804411.61700252
2023-09-18,159603012.26973814
2023-09-19,161179316.07788768
2023-09-20,164592617.9985013
2023-09-21,163932238.30840823
2023-09-22,161327849.76500723
2023-09-23,161066238.2751239
2023-09-24,161061906.8179805
2023-09-25,154684476.0737289
2023-09-26,153647778.30041087
2023-09-27,148104638.89967793
2023-09-28,147845449.86261052
2023-09-29,153470248.19653574
2023-09-30,153421369.6771619
2023-10-01,152966724.7064647
2023-10-02,159918484.25926048
2023-10-03,166990494.45296958
2023-10-04,171252647.89838976
2023-10-05,182106307.1712287
2023-10-06,182800892.859392
2023-10-07,182853732.20321342
2023-10-08,183432989.99171153
2023-10-09,183173663.1451182
2023-10-10,180331492.80772787
2023-10-11,175612364.00066465
2023-10-12,174114814.2582295
2023-10-13,174269396.46646896
2023-10-14,176296094.19561878
2023-10-15,176363923.7394078
2023-10-16,179410594.58897358
2023-10-17,187145146.4964655
2023-10-18,188148710.81390828
2023-10-19,187832307.50897825
2023-10-20,189739761.13992226
2023-10-21,197169599.44128072
2023-10-22,197827577.58089003
2023-10-23,197967774.02786106
2023-10-24,219385575.8378127
2023-10-25,221185391.05129978
2023-10-26,225912196.27258962
2023-10-27,224522139.2318515
2023-10-28,224783293.33684996
2023-10-29,225868689.57161513
2023-10-30,228331064.14583
2023-10-31,235560739.3363736
2023-11-01,232041827.8851545
2023-11-02,238537069.05127475
2023-11-03,233407914.35730064
2023-11-04,236693591.13258788
2023-11-05,238563356.7831154
2023-11-06,239838134.86484894
2023-11-07,234867987.66184562
2023-11-08,240867527.84614986
2023-11-09,248911767.21711776
2023-11-10,249940739.94764146
2023-11-11,253814299.5724407
2023-11-12,258945548.26495785
2023-11-13,258696535.98442662
2023-11-14,259161363.1891547
2023-11-15,261889064.7932858
2023-11-16,276164083.8918875
2023-11-17,267307759.20217252
2023-11-18,267937731.30263436
2023-11-19,265453850.77291745
2023-11-20,271320079.3929503
2023-11-21,271766746.6376194
2023-11-22,269691534.08585614
2023-11-23,277142358.90924716
2023-11-24,278825085.5405323
2023-11-25,276696525.80795234
2023-11-26,275966860.2185688
2023-11-27,270441243.623586
2023-11-28,271031032.4638538
2023-11-29,279085647.9559494
2023-11-30,268161378.09595647
2023-12-01,275820192.0214133
2023-12-02,283998114.7367778
2023-12-03,292032986.9892834
2023-12-04,303964199.38246256
2023-12-05,298559835.82379943
2023-12-06,313273901.0305397
2023-12-07,307678823.66723657
2023-12-08,312341321.8056022
2023-12-09,315056929.3921858
2023-12-10,313670090.09278643
2023-12-11,301720101.01418084
2023-12-12,301024695.79746616
2023-12-13,293697696.0362045
2023-12-14,307221990.7139822
2023-12-15,306947457.10677797
2023-12-16,303295792.4565491
2023-12-17,299661033.6285281
2023-12-18,289732179.5838836
2023-12-19,306121034.9945084
2023-12-20,301643989.8794393
2023-12-21,308811545.8037034
2023-12-22,308897009.4288305
2023-12-23,303177174.93761694
2023-12-24,311652472.2762676
2023-12-25,313304544.1324287
2023-12-26,307543157.7139108
2023-12-27,311309882.30989367
2023-12-28,313335492.93110144
2023-12-29,311009714.446199
2023-12-30,302450533.805203
2023-12-31,307603330.4730989
2024-01-01,306350690.62992156
2024-01-02,328709391.99802047
2024-01-03,327766687.59337145
2024-01-04,308820448.4035726
2024-01-05,314744924.527538
2024-01-06,311230134.78717834
2024-01-07,313894811.3234921
2024-01-08,314821900.27836114
2024-01-09,333711553.72001404
2024-01-10,322144338.665972
2024-01-11,322247463.1382815
2024-01-12,319333513.0819926
2024-01-13,294213700.9146843
2024-01-14,294856280.29182184
2024-01-15,295053314.7393298
2024-01-16,298348638.41904837
2024-01-17,298241365.2480465
2024-01-18,291902905.97165745
2024-01-19,285047095.0749436
2024-01-20,285327247.0473078
2024-01-21,289451165.15066946
2024-01-22,283429072.59911937
2024-01-23,267375150.0388093
2024-01-24,280836049.7603598
2024-01-25,281891701.4910727
2024-01-26,288698651.7874664
2024-01-27,294281953.66127145
2024-01-28,299027714.9697319
2024-01-29,297230396.18744594
2024-01-30,307010794.67140156
2024-01-31,303098321.6050797
2024-02-01,300698139.9345433
2024-02-02,306619772.7601488
2024-02-03,305041243.07539165
2024-02-04,304063731.9748514
2024-02-05,305485605.20334136
2024-02-06,302733137.0080926
2024-02-07,304117283.1990629
2024-02-08,309746750.0432355
2024-02-09,328049109.6336702
2024-02-10,329982008.936615
2024-02-11,337401949.9222363
2024-02-12,331552183.4324991
2024-02-13,348725101.9519813
2024-02-14,358479377.40722024
2024-02-15,367398277.6666312
2024-02-16,368681691.04097927
2024-02-17,354445986.5658137
2024-02-18,353468435.990684
2024-02-19,359472038.3297913
2024-02-20,358695726.3826806
2024-02-21,342410162.59187424
2024-02-22,347776051.4902598
2024-02-23,345018496.44684196
2024-02-24,341031814.99646646
2024-02-25,342595671.0193555
2024-02-26,341158563.50936365
2024-02-27,377760981.25856996
2024-02-28,394500437.4943548
2024-02-29,410515058.4952397
2024-03-01,402666712.83935237
2024-03-02,402210940.1954616
2024-03-03,400236946.66508514
2024-03-04,419981984.1276849
2024-03-05,427919958.0779348
2024-03-06,423783828.6543624
2024-03-07,429213184.3529148
2024-03-08,439088940.7030538
2024-03-09,444770282.14394826
2024-03-10,459561769.98230034
2024-03-11,472394684.40176046
2024-03-12,476721802.84824604
2024-03-13,491161411.896882
2024-03-14,483720683.19217527
2024-03-15,445792405.66730005
2024-03-16,452650648.4376932
2024-03-17,442665461.3613997
2024-03-18,452703612.2478055
2024-03-19,416246353.10010386
2024-03-20,412190048.50228935
2024-03-21,438363405.712226
2024-03-22,446289824.8874484
2024-03-23,444920095.7398138
2024-03-24,446218911.11973566
2024-03-25,449035656.81508714
2024-03-26,460535495.73213345
2024-03-27,461581634.27386165
2024-03-28,463680217.4601222
2024-03-29,465218646.93589777
2024-03-30,463453664.94808066
2024-03-31,464323089.901171
2024-04-01,461142664.4822142
2024-04-02,429947697.5730875
2024-04-03,894653869.8638726
2024-04-04,961000061.0593779
2024-04-05,967632499.6270487
2024-04-06,978760968.9827875
2024-04-07,999923319.617935
2024-04-08,1043514698.2224548
2024-04-09,1024749459.2720829
2024-04-10,1000843666.4280155
2024-04-11,1043199172.7135751
2024-04-12,1047112507.6686852
2024-04-13,990588903.7930378
2024-04-14,943334539.2878659
2024-04-15,976865407.3222156
2024-04-16,919668812.5534818
2024-04-17,925458651.604763
2024-04-18,925564110.6975453
2024-04-19,954586690.3063874
2024-04-20,940602184.6235652
2024-04-21,962263195.2907106
2024-04-22,977276881.4964235
2024-04-23,975906843.0517442
2024-04-24,987580242.1565099
2024-04-25,938999467.0978358
2024-04-26,950891008.9512205
2024-04-27,987794016.3481126
2024-04-28,1003159017.2238474
2024-04-29,981756652.2986544
2024-04-30,969899327.8239201
2024-05-01,908880128.5098119
2024-05-02,921672495.7280273
2024-05-03,936557165.8204495
2024-05-04,1020292291.231101
2024-05-05,1010261053.8224453
2024-05-06,1016731117.6002241
2024-05-07,1017319530.7504629
2024-05-08,990611935.7380592
2024-05-09,973728695.3529061
2024-05-10,1008014050.2940854
2024-05-11,967711439.8854975
2024-05-12,978114545.4278505
2024-05-13,1001803344.2418224
2024-05-14,983238501.4603875
2024-05-15,997694591.0359294
2024-05-16,1057145904.2175597
2024-05-17,1057152104.4660252
2024-05-18,1074024340.9779758
2024-05-19,1070423099.7250717
2024-05-20,1072539308.79731
2024-05-21,1134877901.3405004
2024-05-22,1116537317.9308596
2024-05-23,1113873178.9088829
2024-05-24,1074965674.894345
2024-05-25,1113396539.533901
2024-05-26,1106291422.982191
2024-05-27,1097861797.5360131
2024-05-28,1093771328.863561
2024-05-29,1083592389.8481781
2024-05-30,1083559592.4568791
2024-05-31,1088013035.5776362
2024-06-01,1076955205.1205795
2024-06-02,1077391077.735718
2024-06-03,1105229543.450754
2024-06-04,1102068438.477209
2024-06-05,1127427920.6522586
2024-06-06,1128211539.1731548
2024-06-07,1134190957.3554184
2024-06-08,1101634817.5762422
2024-06-09,1098288899.8210247
2024-06-10,1098368135.1852024
2024-06-11,1058541901.6974924
2024-06-12,1073714638.1739583
2024-06-13,1072698731.3016182
2024-06-14,1001057175.6275033
2024-06-15,1047370806.7930825
2024-06-16,1051995704.9928882
2024-06-17,1036604073.901086
2024-06-18,974968757.8221371
2024-06-19,1030990527.1402701
2024-06-20,1046811214.9763438
2024-06-21,1007851571.7673242
2024-06-22,1014162946.9506819
2024-06-23,1014243103.581279
2024-06-24,961519195.8176126
2024-06-25,968294770.832851
2024-06-26,969978805.0896276
2024-06-27,966229989.4082875
2024-06-28,974454826.5230336
2024-06-29,964156427.2094105
2024-06-30,972395194.5596994
2024-07-01,989247938.7006146
2024-07-02,987280071.1706768
2024-07-03,950387934.936722
2024-07-04,856581876.3996732
2024-07-05,766660780.8178129
2024-07-06,788823998.190906
2024-07-07,800135220.5967654
2024-07-08,619865171.2231698
2024-07-09,629498556.8710623
2024-07-10,641031038.8746864
2024-07-11,641090707.6536862
2024-07-12,626305664.9976162
2024-07-13,644416119.1906418
2024-07-14,661586855.8330748
2024-07-15,690075875.8412651
2024-07-16,698819794.6476166
2024-07-17,717673035.5403377
2024-07-18,712967413.9680929
2024-07-19,707268978.3059676
2024-07-20,735004804.4790025
2024-07-21,738571852.0024245
2024-07-22,744915891.7935865
2024-07-23,734742010.3850203
2024-07-24,730234256.2304487
2024-07-25,703162853.1803817
2024-07-26,739970518.3148346
2024-07-27,747456414.7657478
2024-07-28,741039947.6405709
2024-07-29,765133853.1226991
2024-07-30,732039650.5165344
2024-07-31,724435389.9012523
2024-08-01,683970012.9101676
2024-08-02,686359663.7784363
2024-08-03,657134814.9017509
2024-08-04,645811181.9699001
2024-08-05,539201839.9179034
2024-08-06,585395138.1830184
2024-08-07,607077085.1707004
2024-08-08,608035673.0281599
2024-08-09,643420144.5989213
2024-08-10,645458905.9931059
2024-08-11,644945024.3559256
2024-08-12,825689284.2398145
2024-08-13,812479190.1104922
2024-08-14,848524359.117506
2024-08-15,816612274.0690274
2024-08-16,812092924.7541838
2024-08-17,819626127.635572
2024-08-18,831710413.5498483
2024-08-19,807312961.6402292
2024-08-20,712883498.5780021
2024-08-21,687616098.397559
2024-08-22,705111112.3692143
2024-08-23,703256318.8033173
2024-08-24,740370041.8784815
2024-08-25,738456385.4726166
2024-08-26,783540538.953357
2024-08-27,766251242.3037686
2024-08-28,733846467.9608133
2024-08-29,735036344.8805037
2024-08-30,732060773.3640699
2024-08-31,727286501.4200591
2024-09-01,714130840.3002565
2024-09-02,720430404.7352076
2024-09-03,727237785.2407646
2024-09-04,695458612.6508675
2024-09-05,754719966.1782533
2024-09-06,743908314.3170364
2024-09-07,725251269.2999637
2024-09-08,727198495.8892448
2024-09-09,757022893.037
2024-09-10,784042676.8446807
2024-09-11,777984702.6356285
2024-09-12,796709975.9231119
2024-09-13,802341635.2416567
2024-09-14,825436706.3001673
2024-09-15,829668538.9300737
2024-09-16,810573909.0109606
2024-09-17,819686268.2324057
2024-09-18,828488358.7713969
2024-09-19,867708097.5182151
2024-09-20,882528234.1285448
2024-09-21,876023215.9639919
2024-09-22,870853823.60932
2024-09-23,881157018.647186
2024-09-24,885881162.7544482
2024-09-25,894964267.5987382
2024-09-26,908398812.9299308
2024-09-27,932821934.1526138
2024-09-28,936622784.5253117
2024-09-29,934127672.8896327
2024-09-30,907691027.0851858
2024-10-01,910379628.8243613
2024-10-02,869327437.8101599
2024-10-03,861216286.0136709
2024-10-04,873180292.3032987
2024-10-05,885909424.4778864
2024-10-06,885890520.2245381
2024-10-07,885824514.4223182
2024-10-08,878073358.7710522
2024-10-09,872363639.741291
2024-10-10,869913044.6077685
2024-10-11,873486955.0158901
2024-10-12,816313527.6029663
2024-10-13,816191710.445503
2024-10-14,844928691.2021749
2024-10-15,853878747.9525986
2024-10-16,893514779.0560415
2024-10-17,889423226.5335367
2024-10-18,884220234.9183717
2024-10-19,897734596.9903541
2024-10-20,897840157.7905121
2024-10-21,881610682.968529
2024-10-22,2487273396.765653
2024-10-23,2457638560.4562902
2024-10-24,2481552436.7278905
2024-10-25,2512544700.0987597
2024-10-26,2479757640.050812
2024-10-27,2471916359.6646423
2024-10-28,2528011579.2291737
2024-10-29,2621210075.1600466
2024-10-30,2670787085.662368
2024-10-31,2660966668.966326
2024-11-01,2572706475.9908113
2024-11-02,2552582171.9526196
2024-11-03,2505576023.88219
2024-11-04,2519600116.434093
2024-11-05,2515577856.32594
2024-11-06,2724591369.402663
2024-11-07,2748167092.107608
2024-11-08,2797177991.8233433
2024-11-09,2805406427.256579
2024-11-10,2929179229.7315125
2024-11-11,3011696575.7966595
2024-11-12,3213189229.7930956
2024-11-13,3255726232.0845957
2024-11-14,3333912434.8072925
2024-11-15,3279476601.261777
2024-11-16,3398772798.779881
2024-11-17,3377209601.0910597
2024-11-18,3405543689.7734575
2024-11-19,3406011610.2219095
2024-11-20,3448547416.867811
2024-11-21,3609082726.9609127
2024-11-22,3640624364.0450974
2024-11-23,3652889946.422532
2024-11-24,3625773471.474529
2024-11-25,3666501933.533039
2024-11-26,3451774908.1532335
2024-11-27,3497297951.512387
2024-11-28,3542394505.0205173
2024-11-29,3613064133.4062486
2024-11-30,3596295341.1501656
2024-12-01,3622241699.8113766
2024-12-02,3551159509.5144353
2024-12-03,3495623365.379459
2024-12-04,3560724022.3022823
2024-12-05,3762843272.2669516
2024-12-06,3594767788.4407754
2024-12-07,3579076073.254524
2024-12-08,3571160523.1665797
2024-12-09,3560447666.247328
