timestamp,price
2024-05-23,599.2
2024-05-24,600.3
2024-05-25,602.1
2024-05-26,600.2
2024-05-27,603.8
2024-05-28,601.4
2024-05-29,595.4
2024-05-30,594.9
2024-05-31,593.7
2024-06-01,602.1
2024-06-02,603.3
2024-06-03,626.9
2024-06-04,686.1
2024-06-05,699.5
2024-06-06,710.8
2024-06-07,683.9
2024-06-08,682.6
2024-06-09,673.2
2024-06-10,625
2024-06-11,602.1
2024-06-12,619.3
2024-06-13,599.6
2024-06-14,603.2
2024-06-15,608.1
2024-06-16,610.8
2024-06-17,604.2
2024-06-18,588.7
2024-06-19,599.1
2024-06-20,587.4
2024-06-21,586.2
2024-06-22,591
2024-06-23,577.6
2024-06-24,568.2
2024-06-25,578.1
2024-06-26,573
2024-06-27,581.5
2024-06-28,567.4
2024-06-29,570.1
2024-06-30,582.1
2024-07-01,577
2024-07-02,579.9
2024-07-03,556.7
2024-07-04,513.3
2024-07-05,497.7
2024-07-06,526.1
2024-07-07,490.7
2024-07-08,510.5
2024-07-09,516.7
2024-07-10,524.8
2024-07-11,524.8
2024-07-12,533.8
2024-07-13,532.3
2024-07-14,544.8
2024-07-15,585.2
2024-07-16,576
2024-07-17,568.8
2024-07-18,571.8
2024-07-19,593.5
2024-07-20,592.8
2024-07-21,602.2
2024-07-22,587.1
2024-07-23,582
2024-07-24,574.9
2024-07-25,570.6
2024-07-26,580.8
2024-07-27,581.7
2024-07-28,583.8
2024-07-29,574.3
2024-07-30,588.1
2024-07-31,576.6
2024-08-01,575
2024-08-02,543
2024-08-03,529.6
2024-08-04,496.7
2024-08-05,464.3
2024-08-06,485
2024-08-07,475
2024-08-08,517
2024-08-09,508.8
2024-08-10,523.1
2024-08-11,503.5
2024-08-12,518.6
2024-08-13,524
2024-08-14,523.3
2024-08-15,519
2024-08-16,519.5
2024-08-17,541.5
2024-08-18,531
2024-08-19,558.5
2024-08-20,569.5
2024-08-21,570
2024-08-22,582.8
2024-08-23,591.4
2024-08-24,580.7
2024-08-25,573.8
2024-08-26,548.4
2024-08-27,533.4
2024-08-28,536.9
2024-08-29,536.5
2024-08-30,535.1
2024-08-31,532.9
2024-09-01,512.3
2024-09-02,526.3
2024-09-03,518.7
2024-09-04,507.6
2024-09-05,502.5
2024-09-06,487.1
2024-09-07,493.5
2024-09-08,503.1
2024-09-09,518.6
2024-09-10,516.9
2024-09-11,530.1
2024-09-12,544.6
2024-09-13,556.1
2024-09-14,553.3
2024-09-15,553.1
2024-09-16,533.6
2024-09-17,546.2
2024-09-18,559.6
2024-09-19,567.1
2024-09-20,568.9
2024-09-21,588.8
2024-09-22,588.6
2024-09-23,604.7
2024-09-24,605.9
2024-09-25,587.6
2024-09-26,596.3
2024-09-27,606.9
2024-09-28,601
2024-09-29,595.6
2024-09-30,567.4
2024-10-01,547.2
2024-10-02,542.5
2024-10-03,544.7
2024-10-04,555.4
2024-10-05,563
2024-10-06,570.4
2024-10-07,564.4
2024-10-08,580.3
2024-10-09,570.6
2024-10-10,563.8
2024-10-11,573.6
2024-10-12,576.4
2024-10-13,572.2
2024-10-14,589.1
2024-10-15,594.6
2024-10-16,600.9
2024-10-17,592.7
2024-10-18,599
2024-10-19,597.8
2024-10-20,606.1
2024-10-21,598.7
2024-10-22,593.7
2024-10-23,584.8
2024-10-24,594.5
2024-10-25,574.8
2024-10-26,583.3
2024-10-27,589.4
2024-10-28,601.1
2024-10-29,606.3
2024-10-30,595.7
2024-10-31,576.5
2024-11-01,573
2024-11-02,568.7
2024-11-03,557.8
2024-11-04,552.5
2024-11-05,563.3
2024-11-06,592.2
2024-11-07,598.3
2024-11-08,598
2024-11-09,624.7
2024-11-10,627.5
2024-11-11,660.4
2024-11-12,625.4
2024-11-13,620.7
2024-11-14,622.3
2024-11-15,619.3
2024-11-16,622.7
2024-11-17,618.7
2024-11-18,619
2024-11-19,615.8
2024-11-20,605.6
2024-11-21,622
2024-11-22,633.2
2024-11-23,650.6
2024-11-24,659.8
2024-11-25,636.3
2024-11-26,613.8
2024-11-27,644.4
2024-11-28,654.1
2024-11-29,654.7
2024-11-30,653.6
2024-12-01,656.2
2024-12-02,648
2024-12-03,736.1
2024-12-04,740
2024-12-05,717.5
2024-12-06,730.5
2024-12-07,750
2024-12-08,742.2
2024-12-09,688.9
2024-12-10,676.9
2024-12-11,711.2
2024-12-12,705.8
2024-12-13,725.5
2024-12-14,715.8
2024-12-15,719.1
2024-12-16,720.6
2024-12-17,717.7
2024-12-18,686.3
2024-12-19,665.6
2024-12-20,678.5
2024-12-21,663.4
2024-12-22,649.8
2024-12-23,694.2
2024-12-24,696.9
2024-12-25,702.4
2024-12-26,689
2024-12-27,691.7
2024-12-28,722.2
2024-12-29,694.7
2024-12-30,705.3
2024-12-31,702.4
2025-01-01,707.7
2025-01-02,706.4
2025-01-03,715
2025-01-04,713.4
2025-01-05,709.1
2025-01-06,729.5
2025-01-07,697.3
2025-01-08,695.9
2025-01-09,685.2
2025-01-10,693.2
2025-01-11,696.7
2025-01-12,693.1
2025-01-13,688.8
2025-01-14,698.8
2025-01-15,714.7
2025-01-16,712.9
