dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,ActualValue,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-12-30 07:40:47,21513861,1735544447,0x691a03367dacacd96f212d80a56efeaddf114053a550e9177b052d5c95c4b37c,265988,0x4fde4e995c1fa06349ade76238fff6a6af4fd8218a66cfa0fe3cdc8ff0e866bd,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,27649817088,27649.817088,Tether USD,USDT,6,3,1317814,7077906297,966389,1462205,deprecated,250574
2024-12-30 07:41:11,21513863,1735544471,0x66f05068fdd5d5308c04cb9fdff75b2851780c258ab8795d269191257ebd6750,265989,0xc9c063774aa933d2931da486126e5e9d8e62da42e5410ebca7b17fc2e7d2518b,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,187273675466386,0.000187273675466386,Aave Ethereum WETH,aEthWETH,18,19,465235,3387108628,325665,4694710,deprecated,250572
2024-12-30 07:41:11,21513863,1735544471,0x66f05068fdd5d5308c04cb9fdff75b2851780c258ab8795d269191257ebd6750,265989,0xc9c063774aa933d2931da486126e5e9d8e62da42e5410ebca7b17fc2e7d2518b,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,3616053295906479790,3.61605329590648,Aave Ethereum WETH,aEthWETH,18,19,465235,3387108628,325665,4694710,deprecated,250572
2024-12-30 07:41:11,21513863,1735544471,0x66f05068fdd5d5308c04cb9fdff75b2851780c258ab8795d269191257ebd6750,265989,0xc9c063774aa933d2931da486126e5e9d8e62da42e5410ebca7b17fc2e7d2518b,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,12366902272,12366.902272,Tether USD,USDT,6,19,465235,3387108628,325665,4694710,deprecated,250572
2024-12-30 07:41:35,21513865,1735544495,0xc8ba54c4ad34012b019d6ff57555804638cc89a897a8e6f50430776383223794,265990,0x545c087f697693fca6833654d31354374000ec8ba07907874fe3538224666d1f,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,187223947588474,0.000187223947588474,Aave Ethereum WETH,aEthWETH,18,15,1121758,3169702174,771433,3267155,deprecated,250570
2024-12-30 07:41:35,21513865,1735544495,0xc8ba54c4ad34012b019d6ff57555804638cc89a897a8e6f50430776383223794,265990,0x545c087f697693fca6833654d31354374000ec8ba07907874fe3538224666d1f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,3631059985964959517,3.63105998596496,Aave Ethereum WETH,aEthWETH,18,15,1121758,3169702174,771433,3267155,deprecated,250570
2024-12-30 07:41:35,21513865,1735544495,0xc8ba54c4ad34012b019d6ff57555804638cc89a897a8e6f50430776383223794,265990,0x545c087f697693fca6833654d31354374000ec8ba07907874fe3538224666d1f,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,12418225152,12418.225152,Tether USD,USDT,6,15,1121758,3169702174,771433,3267155,deprecated,250570
2024-12-30 07:41:35,21513865,1735544495,0xc8ba54c4ad34012b019d6ff57555804638cc89a897a8e6f50430776383223794,265990,0x545c087f697693fca6833654d31354374000ec8ba07907874fe3538224666d1f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,10537295644444581525,10.53729564444458,Aave Ethereum WETH,aEthWETH,18,15,1121758,3169702174,771433,3267155,deprecated,250570
2024-12-30 07:41:35,21513865,1735544495,0xc8ba54c4ad34012b019d6ff57555804638cc89a897a8e6f50430776383223794,265990,0x545c087f697693fca6833654d31354374000ec8ba07907874fe3538224666d1f,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,36037551104,36037.551104,Tether USD,USDT,6,15,1121758,3169702174,771433,3267155,deprecated,250570
2024-12-30 07:43:11,21513873,1735544591,0x41857d1c287800ac4d021fc6a1ce6dd272e52a8078dede0247497622a6129749,265991,0x0576e24f758bab6ac316e8280c7e1240d243e0e7d7093618da59aa02c5d8945c,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,748116359593675,0.000748116359593675,Aave Ethereum WETH,aEthWETH,18,49,655192,3985713626,458635,4040925,deprecated,250562
2024-12-30 07:43:11,21513873,1735544591,0x41857d1c287800ac4d021fc6a1ce6dd272e52a8078dede0247497622a6129749,265991,0x0576e24f758bab6ac316e8280c7e1240d243e0e7d7093618da59aa02c5d8945c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,19815796104971018021,19.815796104971014,Aave Ethereum WETH,aEthWETH,18,49,655192,3985713626,458635,4040925,deprecated,250562
2024-12-30 07:43:11,21513873,1735544591,0x41857d1c287800ac4d021fc6a1ce6dd272e52a8078dede0247497622a6129749,265991,0x0576e24f758bab6ac316e8280c7e1240d243e0e7d7093618da59aa02c5d8945c,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,67770022679,67770.022679,Tether USD,USDT,6,49,655192,3985713626,458635,4040925,deprecated,250562
2024-12-30 07:43:35,21513874,1735544615,0xb5d7d2cae087380f87e9e8b695c930f276a4924e04c0e08743503be943fe984b,112909,0x1c787ae85141e663de6216e40b39d0648b2b61420a09bfb8aefdd0189d3adc95,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,186756561902534,0.000186756561902534,Aave Ethereum WETH,aEthWETH,18,16,1400000,2902854138,437387,2781570,deprecated,250561
2024-12-30 07:43:35,21513874,1735544615,0xb5d7d2cae087380f87e9e8b695c930f276a4924e04c0e08743503be943fe984b,112909,0x1c787ae85141e663de6216e40b39d0648b2b61420a09bfb8aefdd0189d3adc95,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,6481202144736926420,6.481202144736927,Aave Ethereum WETH,aEthWETH,18,16,1400000,2902854138,437387,2781570,deprecated,250561
2024-12-30 07:43:35,21513874,1735544615,0xb5d7d2cae087380f87e9e8b695c930f276a4924e04c0e08743503be943fe984b,112909,0x1c787ae85141e663de6216e40b39d0648b2b61420a09bfb8aefdd0189d3adc95,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,22165711335,22165.711335,Tether USD,USDT,6,16,1400000,2902854138,437387,2781570,deprecated,250561
2024-12-30 07:44:35,21513879,1735544675,0x713631283c6e070b7818dffc67c2e409766abb726935d526b683744bb8fc7f3e,265993,0x7d4beff809aaa52adbbd7240841ca9b501e5b6b8c2db014ec45e46e0a6103762,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,466668554148029,0.000466668554148029,Aave Ethereum WETH,aEthWETH,18,3,1002532,13557376446,701773,1217379,deprecated,250556
2024-12-30 07:44:35,21513879,1735544675,0x713631283c6e070b7818dffc67c2e409766abb726935d526b683744bb8fc7f3e,265993,0x7d4beff809aaa52adbbd7240841ca9b501e5b6b8c2db014ec45e46e0a6103762,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,4762112973099477155,4.762112973099477,Aave Ethereum WETH,aEthWETH,18,3,1002532,13557376446,701773,1217379,deprecated,250556
2024-12-30 07:44:35,21513879,1735544675,0x713631283c6e070b7818dffc67c2e409766abb726935d526b683744bb8fc7f3e,265993,0x7d4beff809aaa52adbbd7240841ca9b501e5b6b8c2db014ec45e46e0a6103762,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,16286426368,16286.426368,Tether USD,USDT,6,3,1002532,13557376446,701773,1217379,deprecated,250556
2024-12-30 07:44:35,21513879,1735544675,0x713631283c6e070b7818dffc67c2e409766abb726935d526b683744bb8fc7f3e,265993,0x7d4beff809aaa52adbbd7240841ca9b501e5b6b8c2db014ec45e46e0a6103762,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,1941982044444469708,1.9419820444444695,Aave Ethereum WETH,aEthWETH,18,3,1002532,13557376446,701773,1217379,deprecated,250556
2024-12-30 07:44:35,21513879,1735544675,0x713631283c6e070b7818dffc67c2e409766abb726935d526b683744bb8fc7f3e,265993,0x7d4beff809aaa52adbbd7240841ca9b501e5b6b8c2db014ec45e46e0a6103762,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,6641578592,6641.578592,Tether USD,USDT,6,3,1002532,13557376446,701773,1217379,deprecated,250556
2024-12-30 07:45:47,21513885,1735544747,0xdae81bcd7dbc2395f15518be03e2cd21d8854d072e69df32ecb04156b7bb0120,265995,0x72eaa44c1408ed0cb49dbd1104bf16cf2d93dd2a68f1a1cdbb3780b119700fef,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,559725659578139,0.000559725659578139,Aave Ethereum WETH,aEthWETH,18,100,720534,3099571432,493382,10316112,deprecated,250550
2024-12-30 07:45:47,21513885,1735544747,0xdae81bcd7dbc2395f15518be03e2cd21d8854d072e69df32ecb04156b7bb0120,265995,0x72eaa44c1408ed0cb49dbd1104bf16cf2d93dd2a68f1a1cdbb3780b119700fef,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,3424703700584839874,3.42470370058484,Aave Ethereum WETH,aEthWETH,18,100,720534,3099571432,493382,10316112,deprecated,250550
2024-12-30 07:45:47,21513885,1735544747,0xdae81bcd7dbc2395f15518be03e2cd21d8854d072e69df32ecb04156b7bb0120,265995,0x72eaa44c1408ed0cb49dbd1104bf16cf2d93dd2a68f1a1cdbb3780b119700fef,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,11712486656,11712.486656,Tether USD,USDT,6,100,720534,3099571432,493382,10316112,deprecated,250550
2024-12-30 07:45:47,21513885,1735544747,0xdae81bcd7dbc2395f15518be03e2cd21d8854d072e69df32ecb04156b7bb0120,265995,0x72eaa44c1408ed0cb49dbd1104bf16cf2d93dd2a68f1a1cdbb3780b119700fef,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,5191390315789541219,5.1913903157895405,Aave Ethereum WETH,aEthWETH,18,100,720534,3099571432,493382,10316112,deprecated,250550
2024-12-30 07:45:47,21513885,1735544747,0xdae81bcd7dbc2395f15518be03e2cd21d8854d072e69df32ecb04156b7bb0120,265995,0x72eaa44c1408ed0cb49dbd1104bf16cf2d93dd2a68f1a1cdbb3780b119700fef,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,17754554880,17754.55488,Tether USD,USDT,6,100,720534,3099571432,493382,10316112,deprecated,250550
2024-12-30 07:46:35,21513889,1735544795,0x4e98cfe67c3ba6943e2fae3dccd909157c87ee79bb71d96e70e9f4f9180de778,265996,0x8996f2ed352105bd69daea48f06fef4c48f5e187bc28213d13f8299cc801a766,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,372912185493593,0.000372912185493593,Aave Ethereum WETH,aEthWETH,18,17,465235,5747963221,325665,9409458,deprecated,250546
2024-12-30 07:46:35,21513889,1735544795,0x4e98cfe67c3ba6943e2fae3dccd909157c87ee79bb71d96e70e9f4f9180de778,265996,0x8996f2ed352105bd69daea48f06fef4c48f5e187bc28213d13f8299cc801a766,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,4707966278362634346,4.707966278362633,Aave Ethereum WETH,aEthWETH,18,17,465235,5747963221,325665,9409458,deprecated,250546
2024-12-30 07:46:35,21513889,1735544795,0x4e98cfe67c3ba6943e2fae3dccd909157c87ee79bb71d96e70e9f4f9180de778,265996,0x8996f2ed352105bd69daea48f06fef4c48f5e187bc28213d13f8299cc801a766,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,16101244672,16101.244672,Tether USD,USDT,6,17,465235,5747963221,325665,9409458,deprecated,250546
2024-12-30 07:46:59,21513891,1735544819,0x248b0e5146af37e365bad94efde91848992edc27f3b1280d46d7cc98da9fd597,265997,0xad8db9db029092db5f1c5b1297c0674e1b6995265ab62000fc642f9e5ab3f9e3,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,186391342812280,0.00018639134281228,Aave Ethereum WETH,aEthWETH,18,46,465221,4108025992,325655,3721018,deprecated,250544
2024-12-30 07:46:59,21513891,1735544819,0x248b0e5146af37e365bad94efde91848992edc27f3b1280d46d7cc98da9fd597,265997,0xad8db9db029092db5f1c5b1297c0674e1b6995265ab62000fc642f9e5ab3f9e3,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,3976062577777829503,3.9760625777778293,Aave Ethereum WETH,aEthWETH,18,46,465221,4108025992,325655,3721018,deprecated,250544
2024-12-30 07:46:59,21513891,1735544819,0x248b0e5146af37e365bad94efde91848992edc27f3b1280d46d7cc98da9fd597,265997,0xad8db9db029092db5f1c5b1297c0674e1b6995265ab62000fc642f9e5ab3f9e3,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,13598134016,13598.134016,Tether USD,USDT,6,46,465221,4108025992,325655,3721018,deprecated,250544
2024-12-30 07:47:23,21513893,1735544843,0x6b3e753ef8e867ec30eab5780ec9e55451ddb8d027756bb9e0aadd23329be2ac,265998,0xa3a29057b16ada17369bc98313e26eefd067c72fcc58b3c71c8f8712a9e6e57d,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,186336655854010,0.00018633665585401,Aave Ethereum WETH,aEthWETH,18,4,655624,6927896157,458937,962123,deprecated,250542
2024-12-30 07:47:23,21513893,1735544843,0x6b3e753ef8e867ec30eab5780ec9e55451ddb8d027756bb9e0aadd23329be2ac,265998,0xa3a29057b16ada17369bc98313e26eefd067c72fcc58b3c71c8f8712a9e6e57d,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,26230135332456481583,26.23013533245648,Aave Ethereum WETH,aEthWETH,18,4,655624,6927896157,458937,962123,deprecated,250542
2024-12-30 07:47:23,21513893,1735544843,0x6b3e753ef8e867ec30eab5780ec9e55451ddb8d027756bb9e0aadd23329be2ac,265998,0xa3a29057b16ada17369bc98313e26eefd067c72fcc58b3c71c8f8712a9e6e57d,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,89707062837,89707.062837,Tether USD,USDT,6,4,655624,6927896157,458937,962123,deprecated,250542
2024-12-30 07:54:47,21513930,1735545287,0xcb654d4095ee7304f2431ac50ebd56cc8b2c3a4296fbe6bd2e2bac3b8f71baf6,10212,0x260ca40de91ac0b3fcd6ac1cf86bb3e97bfc39c46610f4e2140ad7a14daef6fc,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,3440553264635642,0.003440553264635642,Aave Ethereum WETH,aEthWETH,18,199,547941,2772148251,377655,22854148,deprecated,250505
2024-12-30 07:54:47,21513930,1735545287,0xcb654d4095ee7304f2431ac50ebd56cc8b2c3a4296fbe6bd2e2bac3b8f71baf6,10212,0x260ca40de91ac0b3fcd6ac1cf86bb3e97bfc39c46610f4e2140ad7a14daef6fc,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x3face000cb537ad065b90ef47f23d62b48b2264c,4060208025146251650,4.060208025146252,Aave Ethereum WETH,aEthWETH,18,199,547941,2772148251,377655,22854148,deprecated,250505
2024-12-30 07:54:47,21513930,1735545287,0xcb654d4095ee7304f2431ac50ebd56cc8b2c3a4296fbe6bd2e2bac3b8f71baf6,10212,0x260ca40de91ac0b3fcd6ac1cf86bb3e97bfc39c46610f4e2140ad7a14daef6fc,0x3face000cb537ad065b90ef47f23d62b48b2264c,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,13885911446,13885.911446,Tether USD,USDT,6,199,547941,2772148251,377655,22854148,deprecated,250505
2024-12-30 07:57:47,21513945,1735545467,0x11e547724ec486896fb34eecde51a3770c65f1146f3970eb898fa67ccfdfa749,266003,0xa765477b14917fba4532d30f02f972d32df74a61a118068f737f25aa4aaa37bd,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1394402158607050,0.00139440215860705,Aave Ethereum WETH,aEthWETH,18,51,465221,3412867719,325655,8372341,deprecated,250490
2024-12-30 07:57:47,21513945,1735545467,0x11e547724ec486896fb34eecde51a3770c65f1146f3970eb898fa67ccfdfa749,266003,0xa765477b14917fba4532d30f02f972d32df74a61a118068f737f25aa4aaa37bd,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,3628070100584842519,3.6280701005848424,Aave Ethereum WETH,aEthWETH,18,51,465221,3412867719,325655,8372341,deprecated,250490
2024-12-30 07:57:47,21513945,1735545467,0x11e547724ec486896fb34eecde51a3770c65f1146f3970eb898fa67ccfdfa749,266003,0xa765477b14917fba4532d30f02f972d32df74a61a118068f737f25aa4aaa37bd,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,12407999744,12407.999744,Tether USD,USDT,6,51,465221,3412867719,325655,8372341,deprecated,250490
2024-12-30 07:57:59,21513946,1735545479,0x9d089c38ea7471e99fc43084e5cda1109ad0756a045eb7f2a8063cb431cb5022,3641,0xf1267a84fc85e262049aa9006e9124033e14f4f975aa99c63a2200bd657589d9,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,92935218774127,9.2935218774127e-05,Aave Ethereum WETH,aEthWETH,18,12,1400000,3367147936,573584,2773539,deprecated,250489
2024-12-30 07:57:59,21513946,1735545479,0x9d089c38ea7471e99fc43084e5cda1109ad0756a045eb7f2a8063cb431cb5022,3641,0xf1267a84fc85e262049aa9006e9124033e14f4f975aa99c63a2200bd657589d9,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,34591406471345479245,34.59140647134548,Aave Ethereum WETH,aEthWETH,18,12,1400000,3367147936,573584,2773539,deprecated,250489
2024-12-30 07:57:59,21513946,1735545479,0x9d089c38ea7471e99fc43084e5cda1109ad0756a045eb7f2a8063cb431cb5022,3641,0xf1267a84fc85e262049aa9006e9124033e14f4f975aa99c63a2200bd657589d9,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,118302610132,118302.610132,Tether USD,USDT,6,12,1400000,3367147936,573584,2773539,deprecated,250489
